date,result ranking,general classification,race name,distance,PCS point,UCI point
10.08,1,,Trofeo Internazionale Bastianelli (1.6),154,15,
06.08,33,,GP Città di Camaiore (1.2),193.7,,
05.07,27,,Tour du Jura (1.5),171,,
29.06,8,,National Championships Switzerland - Road Race (NC),188.8,,
19.06 » 22.06,,,Boucles de la Mayenne (2.2),,,
,15,,General classification,,,
21.06,24,,Stage 4 - Larchamp › Pontmain,80,,
21.06,20,,Stage 3 - Louverné › Larchamp,83,,
20.06,14,,Stage 2 - Laval › Saint-Berthevin,182,,
19.06,19,,Prologue - Laval › Laval,6.5,,
18.05,32,,Schynberg-Rundfahrt (1.3),180,,
06.05 » 11.05,,,Tour de Slovénie (2.5),,,
,14,,Mountains classification,,,
,22,,Points classification,,,
,12,,General classification,,,
11.05,30,,Stage 6 - Sentjernej › Novo mesto,156,,
10.05,11,12,Stage 5 - Grosuplje › Vrsic,168,,
09.05,17,13,Stage 4 - Vrhnika › Kranj,176,,
08.05,23,14,Stage 3 - Lenart › Ljubljana,203,,
07.05,31,15,Stage 2 - Ormoz › Beltinci,168,,
06.05,7,7,Stage 1 - Catez › Ptuj,167,,
17.04 » 21.04,,,Settimana Ciclista Lombarda (2.5),,,
,39,,General classification,,,
21.04,22,,Stage 5 - Carobbio degli Angeli › Bergamo,157,,
20.04,40,49,Stage 4 - Castione della Presolana › Clusone,153.6,,
19.04,41,52,Stage 3 - Roncadelle › Roncadelle,162,,
18.04,57,73,Stage 2 (ITT) - Almenno San Bartolomeo › Roncola San Bartolomeo,7.6,,
17.04,70,70,Stage 1 - Alzate Brianza › Alzate Brianza,151.3,,
10.04 » 14.04,,,Circuit des Ardennes International (2.6),,,
,28,,Points classification,,,
,13,,General classification,,,
14.04,22,,Stage 4b - Charleville-Mézières › Charleville-Mézières,76,,
13.04,16,13,Stage 4a (ITT) - Saint-Laurent › Gernelle,13,,
12.04,35,17,Stage 3 - Sedan › Sedan,139,,
11.04,29,18,Stage 2 - Nouzonville › Nouzonville,132,,
10.04,27,27,Stage 1 - Nouvion › Nouvion,164,,
06.04,11,,Prix des Flandres Françaises (1.6),,,
