date,result ranking,general classification,race name,distance,PCS point,UCI point
13.04,DNF,,De Brabantse Pijl - La Flèche Brabançonne (1.Pro),205.1,,
10.04,DNF,,Amstel Gold Race (1.UWT),254.1,,
06.04,22,,Scheldeprijs (1.Pro),198.7,4,5
30.03,36,,Dwars door Vlaanderen - A travers la Flandre ME (1.UWT),183.7,5,5
27.03,13,,Gent-Wevelgem in Flanders Fields ME (1.UWT),248.8,30,50
25.03,63,,E3 Saxo Bank Classic (1.UWT),203.9,5,
23.03,90,,Minerva Classic Brugge-De Panne (1.UWT),207.9,5,
19.03,33,,Milano-Sanremo (1.UWT),293,7,10
06.03 » 13.03,,,Paris - Nice (2.UWT),,,
13.03,DNS,,Stage 8 - Nice › Nice,115.6,,
12.03,79,61,Stage 7 - Nice › Col de Turini,155.2,,
11.03,6,56,Stage 6 - Courthézon › Aubagne,213.6,7,
10.03,87,64,Stage 5 - Saint-Just-Saint-Rambert › Saint-Sauveur-de-Montagut,188.8,,
09.03,107,32,Stage 4 (ITT) - Domérat › Montluçon,13.4,,
08.03,24,23,Stage 3 - Vierzon › Dun-le-Palestel,190.8,,
07.03,4,21,Stage 2 - Auffargis › Orléans,159.2,13,
06.03,59,59,Stage 1 - Mantes-la-Ville › Mantes-la-Ville,159.8,,
20.02 » 26.02,,,UAE Tour (2.UWT),,,
,89,,General classification,,5,
26.02,81,,Stage 7 - Al Ain › Jebel Hafeet,148,,
25.02,13,94,Stage 6 - Expo 2020 Dubai › Expo 2020 Dubai ,180,,
24.02,106,94,Stage 5 - Ras al Khaimah Corniche › Al Marjan Island ,182,,
23.02,99,94,Stage 4 - Fujairah Fort › Jebel Jais,181,,
22.02,84,72,Stage 3 (ITT) - Ajman › Ajman,9,,
21.02,95,63,Stage 2 - Hudayriyat Island › Abu Dhabi Breakwater,176,,
20.02,29,32,Stage 1 - Madinat Zayed › Madinat Zayed,184,,
01.02 » 05.02,,,Saudi Tour (2.1),,,
,12,,Points classification,,,
,18,,General classification,,3,3
05.02,37,,Stage 5 - AlUla Old Town › AlUla Old Town,138.9,,
04.02,2,19,Stage 4 - Winter Park › Skyviews of Harrat Uwayrid,149.3,12,5
03.02,15,46,Stage 3 - Tayma Hadaj Well › AlUla Old Town,181.2,,
02.02,74,63,Stage 2 - Taibah University › Abu Rakah,163.9,,
01.02,40,42,Stage 1 - Winter Park › Winter Park,198,,
26.09,30,,World Championships - Road Race (WC),268.3,15,20
19.09,53,,Eschborn-Frankfurt (1.UWT),187.4,5,2
14.08 » 05.09,,,La Vuelta ciclista a España (2.UWT),,,
,66,,Points classification,,,
,109,,General classification,,20,
05.09,122,,Stage 21 (ITT) - Padrón › Santiago de Compostela,33.8,,
04.09,109,107,Stage 20 - Sanxenxo › Mos. Castro de Herville,202.2,,
03.09,95,108,Stage 19 - Tapia › Monforte de Lemos,191.2,,
02.09,124,113,Stage 18 - Salas › Altu d'El Gamoniteiru,162.6,,
01.09,149,116,Stage 17 - Unquera › Lagos de Covadonga,185.8,,
31.08,96,106,Stage 16 - Laredo › Santa Cruz de Bezana,180,,
29.08,102,109,Stage 15 - Navalmoral de la Mata › El Barraco,197.5,,
28.08,150,115,Stage 14 - Don Benito › Pico Villuercas,165.7,,
27.08,4,97,Stage 13 - Belmez › Villanueva de la Serena,203.7,25,12
26.08,41,98,Stage 12 - Jaén › Córdoba,175,,
25.08,50,113,Stage 11 - Antequera › Valdepeñas de Jaén,133.6,,
24.08,137,132,Stage 10 - Roquetas de Mar › Rincón de la Victoria,189,,
22.08,165,126,Stage 9 - Puerto-Lumbreras › Alto de Velefique,188,,
21.08,108,102,Stage 8 - Santa Pola › La Manga del Mar Menor,173.7,,
20.08,149,105,Stage 7 - Gandía › Balcón de Alicante,152,,
19.08,80,91,Stage 6 - Requena › Alto de la Montaña de Cullera,158.3,,
18.08,31,105,Stage 5 - Tarancón › Albacete,184.4,,
17.08,69,125,Stage 4 - El Burgo de Osma › Molina de Aragón,163.9,,
16.08,138,125,Stage 3 - Santo Domingo de Silos › Picón Blanco,202.8,,
15.08,30,36,Stage 2 - Caleruega › Burgos,166.7,,
14.08,55,55,Stage 1 (ITT) - Burgos › Burgos,7.1,,
26.06 » 18.07,,,Tour de France (2.UWT),,,
,12,,Points classification,,,
,102,,General classification,,25,
18.07,4,,Stage 21 - Chatou › Paris Champs-Élysées,108.4,40,15
17.07,118,103,Stage 20 (ITT) - Libourne › Saint-Émilion,30.8,,
16.07,110,102,Stage 19 - Mourenx › Libourne,207,,
15.07,131,103,Stage 18 - Pau › Luz Ardiden,129.7,,
14.07,143,98,Stage 17 - Muret › Saint-Lary-Soulan (Col du Portet),178.4,,
13.07,96,90,Stage 16 - El Pas de la Casa  › Saint-Gaudens,169,,
11.07,118,91,Stage 15 - Céret › Andorra la Vella,191.3,,
10.07,82,89,Stage 14 - Carcassonne › Quillan,183.7,,
09.07,72,92,Stage 13 - Nîmes › Carcassonne,219.9,,
08.07,5,96,Stage 12 - Saint-Paul-Trois-Châteaux › Nîmes,159.4,32,5
07.07,128,113,Stage 11 - Sorgues › Malaucène,198.9,,
06.07,85,101,Stage 10 - Albertville › Valence,190.7,,
04.07,109,100,Stage 9 - Cluses › Tignes,144.9,,
03.07,137,101,Stage 8 - Oyonnax › Le Grand-Bornand,150.8,,
02.07,118,91,Stage 7 - Vierzon › Le Creusot,249.1,,
01.07,26,70,Stage 6 - Tours › Châteauroux,160.4,,
30.06,163,73,Stage 5 (ITT) - Changé › Laval Espace Mayenne,27.2,,
29.06,76,61,Stage 4 - Redon › Fougères,150.4,,
28.06,41,64,Stage 3 - Lorient › Pontivy,182.9,,
27.06,88,71,Stage 2 - Perros-Guirec › Mûr-de-Bretagne Guerlédan,183.5,,
26.06,74,74,Stage 1 - Brest › Landerneau,197.8,,
20.06,3,,National Championships Slovenia - Road Race (NC),172,7,60
18.04,97,,Amstel Gold Race (1.UWT),218.6,5,
14.04,33,,De Brabantse Pijl - La Flèche Brabançonne (1.Pro),201.7,,3
04.04,DNF,,Ronde van Vlaanderen - Tour des Flandres ME (1.UWT),254.3,,
31.03,DNF,,Dwars door Vlaanderen - A travers la Flandre ME (1.UWT),184.1,,
28.03,DNF,,Gent-Wevelgem in Flanders Fields ME (1.UWT),250,,
24.03,32,,Oxyclean Classic Brugge-De Panne ME (1.UWT),203.9,5,5
20.03,49,,Milano-Sanremo (1.UWT),299,5,10
10.03 » 16.03,,,Tirreno-Adriatico (2.UWT),,,
,28,,Points classification,,,
,86,,General classification,,5,
16.03,48,,Stage 7 (ITT) - San Benedetto del Tronto › San Benedetto del Tronto,10.1,,
15.03,65,89,Stage 6 - Castelraimondo › Lido di Fermo,169,,
14.03,46,95,Stage 5 - Castellalto › Castelfidardo,205,,
13.03,146,118,Stage 4 - Terni › Prati di Tivo,148,,
12.03,92,86,Stage 3 - Monticiano › Gualdo Tadino,219,,
11.03,94,69,Stage 2 - Camaiore › Chiusdino,202,,
10.03,5,7,Stage 1 - Lido di Camaiore › Lido di Camaiore,156,10,
21.02 » 27.02,,,UAE Tour (2.UWT),,,
,45,,Points classification,,,
,89,,General classification,,5,
27.02,8,,Stage 7 - Yas Mall  › Abu Dhabi Breakwater,147,3,
26.02,88,92,Stage 6 - Deira Island › Palm Jumeirah,165,,
25.02,82,96,Stage 5 - Fujairah Marine Club › Jebel Jais,170,,
24.02,91,104,Stage 4 - Al Marjan Island › Al Marjan Island,204,,
23.02,83,109,Stage 3 - Strata Manufactoring › Jebel Hafeet,166,,
22.02,89,95,Stage 2 (ITT) - Al Hudayriat Island › Al Hudayriat Island,13,,
21.02,98,98,Stage 1 - Al Dhafra Castle  › Al Mirfa,176,,
18.10,23,,Ronde van Vlaanderen - Tour des Flandres ME (1.UWT),243.3,17,20
14.10,27,,Scheldeprijs (1.Pro),173.3,,5
11.10,65,,Gent-Wevelgem in Flanders Fields ME (1.UWT),232.5,5,
07.10,16,,De Brabantse Pijl - La Flèche Brabançonne (1.Pro),197.2,10,5
27.09,DNF,,World Championships - Road Race (WC),258.2,,
29.08 » 20.09,,,Tour de France (2.UWT),,,
,13,,Points classification,,,
,88,,General classification,,25,
20.09,13,,Stage 21 - Mantes-la-Jolie › Paris,122,4,
19.09,142,88,Stage 20 (ITT) - Lure › La Planche des Belles Filles,36.2,,
18.09,2,87,Stage 19 - Bourg-en-Bresse › Champagnole,166.5,70,50
17.09,92,92,Stage 18 - Méribel › La Roche-sur-Foron,175,,
16.09,121,92,Stage 17 - Grenoble › Méribel - Col de la Loze,170,,
15.09,143,93,Stage 16 - La Tour-du-Pin › Villard-de-Lans,164,,
13.09,137,89,Stage 15 - Lyon › Grand Colombier,174.5,,
12.09,2,85,Stage 14 - Clermont-Ferrand › Lyon,194,70,50
11.09,129,98,Stage 13 - Châtel-Guyon › Pas de Peyrol (Le Puy Mary),191.5,,
10.09,35,96,Stage 12 - Chauvigny › Sarran,218,,
09.09,7,105,Stage 11 - Châtelaillon-Plage › Poitiers,166.5,22,
08.09,10,109,Stage 10 - île d'Oléron (Le Château-d'Oléron) › Île de Ré (Saint-Martin-de-Ré),168.5,10,
06.09,83,115,Stage 9 - Pau › Laruns,153,,
05.09,144,124,Stage 8 - Cazères › Loudenvielle,141,,
04.09,57,120,Stage 7 - Millau › Lavaur,168,,
03.09,145,136,Stage 6 - Le Teil › Mont Aigoual,191,,
02.09,6,132,Stage 5 - Gap › Privas,183,26,
01.09,131,137,Stage 4 - Sisteron › Orcières-Merlette,160.5,,
31.08,11,129,Stage 3 - Nice › Sisteron,198,8,
30.08,139,133,Stage 2 - Nice › Nice,185,,
29.08,14,14,Stage 1 - Nice › Nice,156,2,
25.08,2,,Bretagne Classic - Ouest-France (1.UWT),247.75,150,320
05.08 » 09.08,,,Tour de Pologne (2.UWT),,,
,1,,Points classification,,,
,56,,General classification,,5,2
09.08,16,,Stage 5 - Zakopane › Kraków,188,,
08.08,71,58,Stage 4 - Bukovina Resort › Bukowina Tatrzańska,152.9,,
07.08,6,4,Stage 3 - Wadowice › Bielsko-Biała,203.1,7,
06.08,11,4,Stage 2 - Opole › Zabrze,151.5,,
05.08,3,4,Stage 1 - Stadion Śląski › Katowice,195.8,18,8
21.06,DNF,,National Championships Slovenia - Road Race (NC),146,,
23.02 » 29.02,,,UAE Tour (2.UWT),,,
,18,,Points classification,,,
,88,,General classification,,5,
27.02,116,,Stage 5 - Al Ain › Jebel Hafeet ,162,,
26.02,18,50,Stage 4 - Zabeel Park  › Dubai City Walk,173,,
25.02,62,52,Stage 3 - Al Qudra Cycle Track  › Jebel Hafeet ,184,,
24.02,7,6,Stage 2 - Hatta › Hatta Dam,168,4,
23.02,5,8,Stage 1 - The Pointe  › Dubai Silicon Oasis,148,10,
16.02,5,,Clasica de Almeria (1.Pro),187.6,45,85
05.02 » 09.02,,,Volta a la Comunitat Valenciana (2.Pro),,,
,19,,Points classification,,,
,77,,General classification,,,
09.02,24,,Stage 5 - Paterna › Valencia,97.7,,
08.02,87,77,Stage 4 - Calp › Altea (Sierra de Bernia),167,,
07.02,6,75,Stage 3 - Orihuela › Torrevieja,174.5,3,
06.02,83,77,Stage 2 - Torrent › Cullera (Montaña),181,,
05.02,8,8,Stage 1 - Castelló › Vila-Real ,180,1,
24.08 » 15.09,,,La Vuelta ciclista a España (2.UWT),,,
08.09,DNS,,Stage 15 - Tineo › Santuario del Acebo,154.4,,
07.09,163,113,Stage 14 - San Vicente de la Barquer › Oviedo ,188,,
06.09,63,117,Stage 13 - Bilbao › Los Machucos. Monumento Vaca Pasiega,166.4,,
05.09,104,118,Stage 12 - Circuito de Navarra › Bilbao,171.4,,
04.09,149,119,Stage 11 - Saint-Palais › Urdax-Dantxarinea,180,,
03.09,160,118,Stage 10 (ITT) - Jurançon › Pau,36.2,,
01.09,153,116,Stage 9 - Andorra la Vella › Cortals d’Encamp ,94.4,,
31.08,58,110,Stage 8 - Valls › Igualada,166.9,,
30.08,151,113,Stage 7 - Onda › Mas de la Costa,183.2,,
29.08,128,96,Stage 6 - Mora de Rubielos › Ares del Maestrat ,198.9,,
28.08,162,92,Stage 5 - L’Eliana › Observatorio Astrofísico de Javalambre ,170.7,,
27.08,4,39,Stage 4 - Cullera › El Puig,175.5,25,12
26.08,3,42,Stage 3 - Ibi. Ciudad del Juguete › Alicante,188,35,20
25.08,30,48,Stage 2 - Benidorm › Calpe,199.6,,
24.08,9,51,Stage 1 (TTT) - Salinas de Torrevieja › Torrevieja ,13.4,,
11.08,8,,European Continental Championships - Road Race (CC),172.6,18,70
03.08 » 09.08,,,Tour de Pologne (2.UWT),,,
08.08,DNF,,Stage 6 - Zakopane › Kościelisko,160,,
07.08,1,2,Stage 5 - Wieliczka › Bielsko-Biała,153.8,50,50
05.08,13,3,Stage 3 - Chorzów › Zabrze,150.5,,
04.08,1,4,Stage 2 - Tarnowskie Góry › Katowice,152.7,50,50
03.08,10,15,Stage 1 - Kraków › Kraków,132.3,1,
30.06,DNF,,National Championships Slovenia - Road Race (NC),149.8,,
19.06 » 23.06,,,Tour of Slovenia (2.HC),,,
,1,,Points classification,,,
,29,,General classification,,,5
23.06,2,,Stage 5 - Trebnje › Novo mesto,167.5,18,10
22.06,78,31,Stage 4 - Nova Gorica › Ajdovščina,153.9,,
21.06,10,10,Stage 3 - Žalec › Idrija,169.8,,
20.06,1,1,Stage 2 - Maribor › Celje,146.3,30,20
19.06,4,8,Stage 1 - Ljubljana › Rogaška Slatina,171,7,
09.06 » 16.06,,,Critérium du Dauphiné (2.UWT),,,
15.06,DNF,,Stage 7 - Saint-Genix-les-Villages › Pipay,133.5,,
