date,result ranking,general classification,race name,distance,PCS point,UCI point
08.10 » 14.10,,,Jayco Herald Sun Tour (2.1),,,
,15,,General classification,,6,
14.10,48,,Stage 7 - Melbourne › Melbourne,65,,
13.10,12,15,"Stage 6 (ITT) - Studley Park and Yarra Boulevard, Kew › Studley Park and Yarra Boulevard, Kew",11.3,,
12.10,39,15,Stage 5 - Benalla › Lake Mountain,182.9,,
11.10,49,16,Stage 4 - Mitchelton Winery (Nagambie) › Benalla,178.4,,
10.10,55,16,Stage 3 - Bendigo › Nagambie,158.5,,
09.10,16,16,Stage 2 - Shepparton › Bendigo,175.7,,
08.10,85,,Stage 1 - Shepparton › Shepparton,50,,
15.07 » 23.07,,,Tour of Qinghai Lake (2.HC),,,
,100,,General classification,,,
23.07,94,,Stage 9 - Xining › Xining,84,,
22.07,67,100,Stage 8 - Menyuan › Huzhu,166,,
21.07,80,103,Stage 7 - Xining › Menyuan,151,,
20.07,106,108,Stage 6 - Xining › Xining,208,,
19.07,104,109,Stage 5 - Guide › Xining,114,,
18.07,76,110,Stage 4 - Qinghai Lake Hotel › Guide,164,,
17.07,77,118,Stage 3 - Xihaizhen › Qinghai Lake Hotel,147,,
16.07,122,119,Stage 2 - Bird Island › Xihaizhen,152,,
15.07,95,95,Stage 1 - Qinghai Lake Hotel › Bird Island,121,,
13.06 » 18.06,,,Tour de Beauce (2.2),,,
15.06,DNF,,Stage 3 - St-Georges › Mont-Mégentic,153,,
14.06,114,100,Stage 2 - Saint-Joseph › Saint-Joseph,180,,
13.06,76,,Stage 1 - Lac-Etchemin › Lac-Etchemin,155,,
21.05 » 29.05,,,FBD Insurance Ras (2.2),,,
,24,,General classification,,,
29.05,36,,Stage 9 - Clara › Skerries,155,,
27.05,23,,Stage 7 - An Cheathrú Rua › Westport,83,,
26.05,34,,Stage 6 (TTT) - An Cheathrú Rua › An Cheathrú Rua,24,,
24.05,38,,Stage 4 - An Daingean › Listowel,150,,
23.05,41,,Stage 3 - Cobh › An Daingean,173,,
22.05,11,,Stage 2 - Enniscorthy › Cobh,180,,
21.05,3,,Stage 1 - Dublin › Enniscorthy,121,1,
14.01,DNF,,Australian Open Road Championships Road Race (NC),175.5,,
