date,result ranking,general classification,race name,distance,PCS point,UCI point
06.10,DNF,,Il Piccolo Lombardia (1.2U),176,,
24.09,43,,World Championships U23 - ITT (WC),30.3,,
22.09,11,,World Championships - Mixed Relay TTT (WC),27.6,,13.33
08.09,DNF,,Antwerp Port Epic / Sels Trophy (1.1),187,,
07.09,146,,Brussels Cycling Classic (1.HC),190.5,,
15.08 » 25.08,,,Tour de l'Avenir (2.Ncup),,,
,76,,General classification,,,
25.08,82,,Stage 10 - Saint-Colomban-des-Villard › Le Corbier,78.1,,
24.08,53,75,Stage 9 - Villaroger › Tignes,67.2,,
23.08,88,79,Stage 8 - Brides-les-Bains › Col de la Loze/Méribel,23.1,,
22.08,106,76,Stage 7 - Grésy-sur-Isere › La Giettaz,103.5,,
20.08,97,60,Stage 6 - Saint-Julien-Chapteuil › Privas,124,,
19.08,68,60,Stage 5 - Espalion › Saint-Julien-Chapteuil ,158.9,,
18.08,56,44,Stage 4 - Mauriac › Espalion,158.2,,
17.08,42,46,Stage 3 - Montignac-Lascaux › Mauriac,162.3,,
16.08,16,82,Stage 2 (TTT) - Eymet › Bergerac,32.1,,
15.08,122,121,Stage 1 - Marmande › Marmande,128.8,,
11.08,DNF,,Slag om Norg (1.1),187,,
30.06,15,,National Championships Canada - Road Race (NC),186.2,,1
28.06,10,,National Championships Canada - ITT (NC),34,,1
19.06 » 23.06,,,Tour de Beauce (2.2),,,
,3,,Youth classification,,,
,15,,Mountains classification,,,
,21,,Points classification,,,
,10,,General classification,,1,3
23.06,18,,Stage 5 - Saint-Georges › Saint-Georges,122.4,,
22.06,25,11,Stage 4 - Québec › Québec,70,,
21.06,22,11,Stage 3b - Saint-Georges › Notre-Dame-des-Pins,78,,
21.06,17,11,Stage 3a (ITT) - Saint-Prosper › Saint-Prosper,20,,
20.06,7,9,Stage 2 - Lac-Mégantic › Lac-Mégantic,169,,
19.06,29,29,Stage 1 - Saint-Georges  › Saint-Georges ,177,,
02.06,62,,Rund um Köln (1.1),206.6,,
24.05 » 26.05,,,Tour de l'Ain (2.1),,,
,11,,Youth classification,,,
,48,,General classification,,,
26.05,41,,Stage 3 - Parc des Oiseaux (Villars-les-Dombes) › Col du Grand Colombier,118.9,,
25.05,49,50,Stage 2 - Bellignat › Col de la Faucille,123.9,,
24.05,67,67,Stage 1 - Bourg-en-Bresse › Saint-Vulbas,162.6,,
19.05,82,,Grand Prix Criquielion (1.2),193.3,,
12.05,64,,Flèche Ardennaise (1.2),179.7,,
04.05,DNF,,Ronde van Overijssel (1.2),200,,
20.04,63,,Liège - Bastogne - Liège U23 (1.2U),171.4,,
12.04 » 14.04,,,Circuit des Ardennes International (2.2),,,
,21,,Youth classification,,,
,49,,General classification,,,
14.04,79,,Stage 4 - Villers-Semeuse › Charleville-Mézières,106,,
14.04,98,55,Stage 3 - Nouvion-sur-Meuse › Aiglemont,59.5,,
13.04,49,46,Stage 2 - Rocroi › Monthermé,157.7,,
12.04,67,68,Stage 1 - Neuvizy › Launois-sur-Vence,188.7,,
06.04,DNF,,Volta Limburg Classic (1.1),192.1,,
24.03,DNF,,Grand Prix de Denain - Porte du Hainaut (1.HC),198,,
22.03,93,,Youngster Coast Challenge (1.2U),162,,
09.03,62,,Trofej Poreč - Poreč Trophy (1.2),147,,
27.09,71,,World Championships MJ - Road Race (WC),131.8,,
25.09,DNF,,World Championships MJ - ITT (WC),27.7,,
17.07 » 22.07,,,Tour de l'Abitibi - Coupe des Nations Junior (2.Ncup),,,
,11,,Points classification,,,
,47,,General classification,,5,
22.07,78,,Stage 7 - Senneterre › Val-d'Or,120,,
21.07,8,4,Stage 6 - Val-d'Or › Val-d'Or,104,1,
20.07,32,4,Stage 5 - Amos › Val-d'Or,99.8,,
19.07,124,4,Stage 4 - Malartic › Malartic,52.8,,
19.07,2,4,Stage 3 (ITT) - Val-d'Or › Val-d'Or,11.4,18,
18.07,57,46,Stage 2 - Val-d'Or › Val-d'Or,137.2,,
17.07,26,27,Stage 1 - Rouyn-Noranda › Val-d'Or,113.4,,
22.06,1,,National Championships Canada MJ - Road Race (NC),120.8,20,
21.06,1,,National Championships Canada MJ - ITT (NC),25.14,10,
12.05 » 13.05,,,Tour de Gironde International (2.1),,,
,7,,Points classification,,,
,9,,General classification,,16,
13.05,29,,Stage 3 - Origne › Villenave-d'Ornon,119.8,,
12.05,23,10,Stage 2 - Frontenac › Cenon,77.2,,
12.05,2,2,Stage 1 (ITT) - Frontenac › Frontenac,9.2,12,
28.04 » 29.04,,,Tour des Portes du Pays d'Othe (2.1),,,
,95,,General classification,,,
29.04,80,,Stage 3 - Estissac › Estissac,90.6,,
29.04,28,108,Stage 2 (TTT) - Estissac › Estissac,16.1,,
28.04,89,89,Stage 1 - Romilly-sur-Seine › Estissac,93.5,,
18.03,38,,Bernaudeau Junior (1.1),128.2,,
18.07 » 23.07,,,Tour de l'Abitibi - Coupe des Nations Junior (2.Ncup),,,
,6,,Youth classification,,,
,42,,Points classification,,,
,15,,General classification,,20,
23.07,65,,Stage 7 - La Sarre › Amos,115,,
22.07,72,14,Stage 6 - Amos › Amos,97.2,,
21.07,22,11,Stage 5 - Lebel-sur-Quévillon › Lebel-sur-Quévillon,96,,
20.07,54,12,Stage 4 - Malartic › Malartic,51.5,,
20.07,9,12,Stage 3 (ITT) - Amos › Amos,10,,
19.07,74,59,Stage 2 - Val-d'Or › Amos,111.3,,
18.07,64,64,Stage 1 - Rouyn-Noranda › Amos,119.2,,
