date,result ranking,general classification,race name,distance,PCS point,UCI point
27.06,2,,National Championships Puerto Rico - Road Race (NC),,10,30
26.06,2,,National Championships Puerto Rico - ITT (NC),,7,15
02.08 » 11.08,,,Tour Cycliste International de la Guadeloupe (2.2),,,
,15,,Mountains classification,,,
,49,,Points classification,,,
,43,,General classification,,,
11.08,68,,Stage 9 - Baie-Mahault › Abymes,133,,
10.08,97,44,Stage 8a - Petit-Canal  › Capesterre,86,,
10.08,76,44,Stage 8b (ITT) - Capesterre › Baie-Mahault,23.8,,
09.08,13,44,Stage 7 - Saint-Claude  › Petit-Canal ,154,,
08.08,59,47,Stage 6 - Sainte-Anne  › Saint-Claude ,126,,
07.08,70,47,Stage 5 - Sainte-Rose › Sainte-Anne ,149.5,,
06.08,54,47,Stage 4 - Bouillante › Sainte-Rose,156,,
05.08,71,57,Stage 3 - Basse-Terre › Bouillante,153,,
04.08,38,49,Stage 2 - Petit-Bourg › Basse-Terre,158,,
03.08,68,65,Stage 1 - Moule › Petit-Bourg,168.3,,
02.08,82,82,Prologue - Moule › Moule,1.7,,
30.06,2,,National Championships Puerto Rico - Road Race (NC),129.3,10,30
19.06 » 23.06,,,Tour de Beauce (2.2),,,
,38,,General classification,,,
23.06,31,,Stage 5 - Saint-Georges › Saint-Georges,122.4,,
22.06,45,56,Stage 4 - Québec › Québec,70,,
21.06,74,64,Stage 3b - Saint-Georges › Notre-Dame-des-Pins,78,,
21.06,80,62,Stage 3a (ITT) - Saint-Prosper › Saint-Prosper,20,,
20.06,63,59,Stage 2 - Lac-Mégantic › Lac-Mégantic,169,,
19.06,67,67,Stage 1 - Saint-Georges  › Saint-Georges ,177,,
13.06 » 16.06,,,Grand Prix Cycliste de Saguenay (2.2),,,
13.06,DNF,,Stage 1 - Jonquière › Jonquière,143.1,,
27.05,DNF,,Winston Salem Cycling Classic (1.2),144.84,,
17.05 » 19.05,,,Vuelta Aragón (2.1),,,
,103,,General classification,,,
19.05,98,,Stage 3 - Huesca › Zaragoza,127.4,,
18.05,101,101,Stage 2 - Sadaba › Canfranc,186.2,,
17.05,75,77,Stage 1 - Andorra › Calatayud,186.2,,
05.04 » 14.04,,,Tour du Maroc (2.2),,,
09.04,DNF,,Stage 5 - Nador › Oujda,154,,
08.04,94,89,Stage 4 - Al Hoceima › Nador,128,,
07.04,50,58,Stage 3 - Oued Laou › Al Hoceima,183,,
06.04,98,74,Stage 2 - Tanger › Martil,140.5,,
05.04,71,71,Stage 1 - Souk el Arbaa › Tanger,159,,
25.02 » 03.03,,,Vuelta Independencia Nacional Rep. Dom. (2.2),,,
,8,,Mountains classification,,,
,45,,General classification,,,
03.03,56,,Stage 7 - Santiago › Santiago,110,,
02.03,50,48,Stage 6 - Moca ›  Constanza,130,,
01.03,73,53,Stage 5 - Monte Plata › San Francisco de Macorís,160,,
27.02,82,55,Stage 3 - Villa Altagracia › Villa Altagracia,110,,
26.02,106,59,Stage 2 - Santo Domingo › La Romana,120,,
25.02,61,61,Stage 1 - Santo Domingo › San Jose de Ocoa,131.6,,
24.06,1,,National Championships Puerto Rico - Road Race (NC),125.3,15,50
16.06,1,,National Championships Puerto Rico - ITT (NC),30.9,15,
25.06,1,,National Championships Puerto Rico - Road Race (NC),135.6,15,30
17.06,1,,National Championships Puerto Rico U23 - ITT (NC),,,
06.05,57,,Campeonato Panamericano de Ruta U23 - Road Race (CC),140,,
26.06,1,,National Championships Dominican Republic U23 - Road Race (NC),20,,
20.02 » 27.02,,,Vuelta Independencia Nacional (2.2),,,
,68,,General classification,,,
26.02,38,68,Stage 7 - San Cristóbal › San Juan Maguana,137,,
25.02,55,68,Stage 6a - La Vega › Santo Domingo,111,,
25.02,76,68,Stage 6b (ITT) - Santo Domingo › Mirador del Sur,10,,
24.02,73,68,Stage 5 - Moca › Constanza,112,,
23.02,67,63,Stage 4 (ITT) - Santiago › Santiago,39,,
22.02,72,63,Stage 3 - Samaná › San Francisco de Macorís,135.8,,
21.02,59,59,Stage 2 - Santo Domingo › Samaná,170,,
20.02,91,92,Stage 1 - Santo Domingo › Santo Domingo,142,,
14.07,30,,Panamerican Championships MJ - Road Race (CC),,,
13.07,13,,Panamerican Championships MJ - ITT (CC),,,
