date,result ranking,general classification,race name,distance,PCS point,UCI point
26.04 » 01.05,,,Tour de Romandie (2.UWT),,,
27.04,85,93,Stage 1 - La Grande Beroche › Romont,178,,
26.04,131,131,Prologue - Lausanne › Lausanne,5.12,,
24.04,79,,Liège-Bastogne-Liège (1.UWT),257.2,5,
20.04,95,,La Flèche Wallonne (1.UWT),202.1,5,
16.04,27,,Tour du Jura Cycliste (1.1),169.8,,
15.04,28,,Classic Grand Besançon Doubs (1.1),177.5,,
04.04 » 09.04,,,Itzulia Basque Country (2.UWT),,,
08.04,DNF,,Stage 5 - Zamudio › Mallabia,163.76,,
07.04,78,60,Stage 4 - Vitoria-Gasteiz › Zamudio,185.6,,
06.04,54,63,Stage 3 - Llodio › Amurrio,181.7,,
05.04,73,105,Stage 2 - Leitza › Viana,207.92,,
04.04,121,121,Stage 1 (ITT) - Hondarribia › Hondarribia,7.51,,
02.04,91,,Gran Premio Miguel Indurain (1.Pro),190,,
21.03 » 27.03,,,Volta Ciclista a Catalunya (2.UWT),,,
26.03,DNF,,Stage 6 - Salou › Cambrils,168.6,,
25.03,78,62,Stage 5 - La Pobla de Segur › Vilanova i la Geltrú,206.3,,
24.03,85,63,Stage 4 - La Seu d'Urgell › Boí Taüll,166.7,,
23.03,66,52,Stage 3 - Perpignan › La Molina,161.1,,
22.03,96,73,Stage 2 - L'Escala › Perpignan,202.4,,
21.03,78,78,Stage 1 - Sant Feliu de Guíxols › Sant Feliu de Guíxols,171.2,,
06.03,68,,Grote Prijs Jean-Pierre Monseré (1.1),203.2,,
10.02 » 13.02,,,Tour de la Provence (2.Pro),,,
,7,,Youth classification,,,
,27,,General classification,,,5
13.02,55,,Stage 3 - Manosque › Montagne de Lure,166.1,,
12.02,54,23,Stage 2 - Arles › Manosque,180.6,,
11.02,22,23,Stage 1 - Istres › Les Saintes-Maries-de-la-Mer,151.8,,
10.02,81,81,Prologue - Berre-l'Étang › Berre-l'Étang,7.1,,
30.01,113,,Trofeo Playa de Palma - Palma (1.1),169.1,,
29.01,107,,Trofeo Pollença - Port d'Andratx (1.1),170.1,,
28.01,85,,Trofeo Serra de Tramuntana (1.1),158.9,,
27.01,118,,Trofeo Alcúdia - Port d'Alcúdia (1.1),173.2,,
12.09,DNF,,GP de Fourmies / La Voix du Nord (1.Pro),197.6,,
20.06,67,,National Championships Belgium - Road Race (NC),221.3,,
06.06 » 13.06,,,Tour de Suisse (2.UWT),,,
13.06,DNF,,Stage 8 - Andermatt › Andermatt,159.5,,
12.06,125,129,Stage 7 (ITT) - Disentis Sedrun › Andermatt,23.2,,
11.06,114,132,Stage 6 - Fiesch › Disentis Sedrun,130.1,,
10.06,124,137,Stage 5 - Gstaad › Leukerbad,175.2,,
09.06,92,137,Stage 4 - Sankt Urban › Gstaad,171,,
08.06,152,146,Stage 3 - Lachen › Pfaffnau,182.1,,
07.06,61,81,Stage 2 - Neuhausen am Rheinfall › Lachen,178,,
06.06,144,144,Stage 1 (ITT) - Frauenfeld › Frauenfeld,10.9,,
24.05,63,,Ronde van Limburg (1.1),199.8,,
04.10,15,,Il Piccolo Lombardia (1.2U),177.7,,
29.08 » 05.09,,,Giro Ciclistico d'Italia (2.2U),,,
31.08,DNF,,Stage 3 - Riccione ›  Mordano,149.4,,
30.08,56,24,Stage 2 - Gradara  ›  Riccione,103.9,,
29.08,26,26,Stage 1 - Urbino › Urbino,149,,
05.08 » 08.08,,,Le Tour de Savoie Mont Blanc (2.2),,,
,6,,Youth classification,,,
,10,,Mountains classification,,,
,5,,Points classification,,,
,15,,General classification,,,
08.08,79,,Stage 5 (ITT) - Aix-les-Bains › Le Revard,22.4,,
07.08,18,7,Stage 4 - Aix-les-Bains  › Notre-Dame-du-Pré ,143.3,,
06.08,8,5,Stage 3 - Saint-Michel-de-Maurienne › Valmeinier ,37.4,,
06.08,1,8,Stage 2 - Moûtiers › Valfréjus ,97.4,5,7
05.08,19,19,Stage 1 - Annemasse › Praz-sur-Arly ,109,,
08.03,DNF,,Dorpenomloop Rucphen (1.2),201.4,,
06.10,63,,Il Piccolo Lombardia (1.2U),176,,
18.09,67,,Grand Prix de Wallonie (1.1),205.9,,
15.08 » 25.08,,,Tour de l'Avenir (2.Ncup),,,
18.08,DNF,,Stage 4 - Mauriac › Espalion,158.2,,
17.08,48,30,Stage 3 - Montignac-Lascaux › Mauriac,162.3,,
16.08,10,47,Stage 2 (TTT) - Eymet › Bergerac,32.1,,
15.08,119,118,Stage 1 - Marmande › Marmande,128.8,,
31.07 » 04.08,,,Tour Alsace (2.2),,,
,12,,Youth classification,,,
,3,,Mountains classification,,,
,35,,Points classification,,,
,20,,General classification,,,
04.08,44,,Stage 4 - Ottmarsheim › Dannemarie,143,,
03.08,25,21,Stage 3 - Ribeauvillé › Station du Lac Blanc,161.3,,
02.08,20,17,Stage 2 - Vesoul › La Planche des Belles Filles,141.1,,
01.08,86,22,Stage 1 - Sélestat › Sélestat,153.4,,
31.07,8,21,Prologue - Sausheim › Sausheim,4.3,,
13.06 » 23.06,,,Giro Ciclistico d'Italia (2.2U),,,
,11,,Mountains classification,,,
,29,,Points classification,,,
,9,,General classification,,2,1
23.06,14,,Stage 9 - Agordo › Passo Fedaia,39.9,,
22.06,16,9,Stage 8 - Rosa › Falcade,133.6,,
21.06,36,8,Stage 7 - Dimaro › Levico Terme,131.5,,
20.06,13,8,Stage 6 - Aprica › Aprica,94.3,,
19.06,13,14,Stage 5 - Sorbolo Mezzani › Passo Maniva,158.3,,
17.06,2,13,Stage 4 - Buonconvento › Monte Amiata,140.2,2,1
16.06,34,37,Stage 3 - Sesto Fiorentino › Gaiole in Chianti,145.5,,
15.06,106,54,Stage 2 - Bagno di Romagna › Pescia,185.8,,
14.06,65,41,Stage 1 - Riccione › Santa Sofia,138.8,,
13.06,51,51,Prologue - Riccione › Riccione,3.3,,
23.05 » 26.05,,,Ronde de l'Isard (2.2U),,,
,13,,Mountains classification,,,
,8,,General classification,,3,1
26.05,16,,Stage 4 - Bélesta › Saint-Girons,154.1,,
25.05,9,8,Stage 3 - Mirepoix › Quérigut,141.3,,
24.05,10,8,Stage 2 - Salies-du-Salat › Castillon-en-Couserans,136.7,,
23.05,47,48,Stage 1 - Toulouse › Le Mas d'Azil ,145,,
19.05,29,,Grand Prix Criquielion (1.2),193.3,,
12.05,5,,Flèche Ardennaise (1.2),179.7,2,15
05.05,46,,Entre Brenne et Montmorillonnais (1.2),183.3,,
04.05,DNF,,L'Etoile d'Or (1.Ncup),180,,
