date,result ranking,general classification,race name,distance,PCS point,UCI point
24.04,DNF,,Liège-Bastogne-Liège (1.UWT),257.2,,
18.04 » 22.04,,,Tour of the Alps (2.Pro),,,
,1,,General classification,,150,200
22.04,8,,Stage 5 - Lienz › Lienz,114.5,1,
21.04,3,2,Stage 4 - Villabassa › Kals am Grossglockner,142.4,12,5
20.04,17,2,Stage 3 - Lana › Villabassa,154.6,,
19.04,2,2,Stage 2 - Primiero/S. Martino di Castrozza › Lana,154.1,18,10
18.04,3,3,Stage 1 - Cles › Primiero/S. Martino di Castrozza,160.9,12,5
07.03 » 13.03,,,Tirreno-Adriatico (2.UWT),,,
,19,,Mountains classification,,,
,12,,General classification,,55,60
13.03,63,,Stage 7 - San Benedetto del Tronto › San Benedetto del Tronto,159,,
12.03,11,12,Stage 6 - Apecchio › Carpegna,215,,
11.03,12,23,Stage 5 - Sefro › Fermo,155,,
10.03,31,35,Stage 4 - Cascata delle Marmore › Bellante,202,,
09.03,25,88,Stage 3 - Murlo › Terni,170,,
08.03,105,97,Stage 2 - Camaiore › Sovicille,219,,
07.03,100,100,Stage 1 (ITT) - Lido di Camaiore › Lido di Camaiore,13.9,,
20.02 » 26.02,,,UAE Tour (2.UWT),,,
,38,,Points classification,,,
,9,,General classification,,80,60
26.02,12,,Stage 7 - Al Ain › Jebel Hafeet,148,,
25.02,93,11,Stage 6 - Expo 2020 Dubai › Expo 2020 Dubai ,180,,
24.02,52,11,Stage 5 - Ras al Khaimah Corniche › Al Marjan Island ,182,,
23.02,6,11,Stage 4 - Fujairah Fort › Jebel Jais,181,7,
22.02,44,34,Stage 3 (ITT) - Ajman › Ajman,9,,
21.02,80,75,Stage 2 - Hudayriyat Island › Abu Dhabi Breakwater,176,,
20.02,62,64,Stage 1 - Madinat Zayed › Madinat Zayed,184,,
09.10,8,,Il Lombardia (1.UWT),239,70,125
28.09 » 01.10,,,Giro di Sicilia - Tour of Sicily (2.1),,,
,9,,Mountains classification,,,
,4,,Points classification,,,
,5,,General classification,,28,50
01.10,4,,Stage 4 - Sant'Agata di Militello › Mascali,180,5,
30.09,5,5,Stage 3 - Termini Imerese › Caronia,180,4,
29.09,25,10,Stage 2 - Selinunte › Mondello,173,,
28.09,20,24,Stage 1 - Avola › Licata,179,,
12.09,12,,European Continental Championships - Road Race (CC),179.2,10,35
14.08 » 05.09,,,La Vuelta ciclista a España (2.UWT),,,
,2,,Mountains classification,,20,
,11,,Points classification,,,
,25,,General classification,,45,32
05.09,20,,Stage 21 (ITT) - Padrón › Santiago de Compostela,33.8,,
04.09,35,25,Stage 20 - Sanxenxo › Mos. Castro de Herville,202.2,,
03.09,120,29,Stage 19 - Tapia › Monforte de Lemos,191.2,,
02.09,12,30,Stage 18 - Salas › Altu d'El Gamoniteiru,162.6,4,
01.09,58,36,Stage 17 - Unquera › Lagos de Covadonga,185.8,,
31.08,141,31,Stage 16 - Laredo › Santa Cruz de Bezana,180,,
29.08,60,31,Stage 15 - Navalmoral de la Mata › El Barraco,197.5,,
28.08,1,25,Stage 14 - Don Benito › Pico Villuercas,165.7,80,100
27.08,104,38,Stage 13 - Belmez › Villanueva de la Serena,203.7,,
26.08,50,37,Stage 12 - Jaén › Córdoba,175,,
25.08,6,45,Stage 11 - Antequera › Valdepeñas de Jaén,133.6,15,
24.08,96,53,Stage 10 - Roquetas de Mar › Rincón de la Victoria,189,,
22.08,28,38,Stage 9 - Puerto-Lumbreras › Alto de Velefique,188,,
21.08,167,62,Stage 8 - Santa Pola › La Manga del Mar Menor,173.7,,
20.08,6,51,Stage 7 - Gandía › Balcón de Alicante,152,15,
19.08,167,133,Stage 6 - Requena › Alto de la Montaña de Cullera,158.3,,
18.08,180,93,Stage 5 - Tarancón › Albacete,184.4,,
17.08,25,14,Stage 4 - El Burgo de Osma › Molina de Aragón,163.9,,
16.08,24,14,Stage 3 - Santo Domingo de Silos › Picón Blanco,202.8,,
15.08,41,11,Stage 2 - Caleruega › Burgos,166.7,,
14.08,14,14,Stage 1 (ITT) - Burgos › Burgos,7.1,2,
03.08 » 07.08,,,Vuelta a Burgos (2.Pro),,,
,1,,Mountains classification,,,
,2,,Points classification,,,
,6,,General classification,,60,70
07.08,34,,Stage 5 - Comunero de Revenga › Lagunas de Neila,146,,
06.08,36,1,Stage 4 - Roa › Aranda de Duero,149,,
05.08,1,1,Stage 3 - Busto de Bureba › Espinosa de los Monteros,173,30,20
04.08,43,5,Stage 2 - Tardajos › Briviesca,175,,
03.08,5,5,Stage 1 - Burgos (Catedral) › Burgos (El Castillo),161,4,
08.05 » 30.05,,,Giro d'Italia (2.UWT),,,
,9,,Mountains classification,,,
,36,,Points classification,,,
,7,,General classification,,180,260
30.05,31,,Stage 21 (ITT) - Senago › Milan,30.3,,
29.05,4,5,Stage 20 - Verbania › Valle Spluga-Alpe Motta,164,25,12
28.05,10,6,Stage 19 - Abbiategrasso › Alpe di Mera (Valsesia),166,6,
27.05,59,6,Stage 18 - Rovereto › Stradella,231,,
26.05,14,6,Stage 17 - Canazei › Sega di Ala,193,2,
24.05,2,7,Stage 16 - Sacile › Cortina d'Ampezzo,153,50,40
23.05,57,9,Stage 15 - Grado › Gorizia,147,,
22.05,15,10,Stage 14 - Cittadella › Monte Zoncolan,205,1,
21.05,44,11,Stage 13 - Ravenna › Verona,198,,
20.05,32,11,Stage 12 - Siena › Bagno di Romagna,212,,
19.05,27,12,Stage 11 - Perugia › Montalcino,162,,
17.05,20,13,Stage 10 - L'Aquila › Foligno,139,,
16.05,7,13,Stage 9 - Castel di Sangro › Campo Felice (Rocca di Cambio),158,12,
15.05,20,14,Stage 8 - Foggia › Guardia Sanframondi,170,,
14.05,25,14,Stage 7 - Notaresco › Termoli,181,,
13.05,14,14,Stage 6 - Grotte di Frasassi › Ascoli Piceno (San Giacomo),160,2,
12.05,22,17,Stage 5 - Modena › Cattolica,177,,
11.05,17,19,Stage 4 - Piacenza › Sestola,187,,
10.05,47,62,Stage 3 - Biella › Canale,190,,
09.05,35,91,Stage 2 - Stupinigi  › Novara,179,,
08.05,91,91,Stage 1 (ITT) - Turin › Turin,8.6,,
19.04 » 23.04,,,Tour of the Alps (2.Pro),,,
,9,,General classification,,45,40
23.04,6,,Stage 5 - Valle del Chiese/Idroland › Riva del Garda,120.9,3,
