date,result ranking,general classification,race name,distance,PCS point,UCI point
09.03 » 16.03,,,Paris - Nice (2.HC),,,
11.03,DNF,,Stage 2 - La Clayette › Saint-Etienne,182.5,,
10.03,35,38,Stage 1 - Auxerre › Paray-le-Monial,191,,
09.03,65,65,Prologue - Issy-les-Moulineaux › Issy-les-Moulineaux,4.8,,
02.03,93,,Clasica de Almeria (1.3),187,,
25.02 » 01.03,,,Vuelta Ciclista a la Comunidad Valenciana (2.3),,,
,6,,Mountains classification,,,
,18,,General classification,,3,
01.03,30,,Stage 5 - Valencia › Valencia,165,,
28.02,12,20,Stage 4 - Sagunto › Alto del Campello,158.2,,
27.02,25,29,Stage 3 - Onda › Sagunto,157.6,,
26.02,23,30,Stage 2 - Xorret de Cati › Villajoyosa,159.7,,
25.02,81,81,Stage 1 (ITT) - San Vicente del Raspeig › San Vicente del Raspeig,9.7,,
22.02,3,,Tour du Haut Var (1.2),180,40,
12.02 » 16.02,,,Tour Méditerranéen (2.3),,,
,21,,General classification,,,
16.02,13,,Stage 6 (TTT) - Gemenos › Marseille,42,,
15.02,52,17,Stage 5 - La Garde › Berre l'Etang,114,,
14.02,18,17,Stage 4 - La Motte › Toulon Mont Faron,110,,
14.02,43,34,Stage 3 - Seillans › La Motte,60,,
13.02,28,36,Stage 2 - Menton › Le Cannet,109,,
12.02,78,78,Stage 1 - Arma Di Taggia › Arma Di Taggia,106.6,,
13.10,154,,World Championships - Road Race (WC),256,15,
03.10,OTL,,Paris-Bourges (1.3),206,,
27.09 » 29.09,,,Paris - Corrèze (2.3),,,
,30,,General classification,,,
29.09,9,,Stage 3 - Objat › Brive-la-Gaillarde,161,,
28.09,94,,Stage 2 - Contres › Saint-Junien,207.6,,
27.09,105,,Stage 1 - Ormes › Romorantin-Lanthenay,196.8,,
01.09,51,,Boucles de l'Aulne - GP Le Télégramme (1.1),181.5,,
25.08,52,,GP Ouest France - Plouay (1.HC),196,5,
18.08,36,,Züri Metzgete (CDM),236.6,5,
13.08 » 16.08,,,Tour de l'Ain (2.3),,,
15.08,DNF,,Stage 3 - Bourg en Bresse › Lelex,173,,
14.08,50,,Stage 2 - Saint-Vulbas › Chatillon,156,,
