date,result ranking,general classification,race name,distance,PCS point,UCI point
31.08 » 04.09,,,Okolo Slovenska (2.2),,,
,26,,General classification,,,
04.09,36,,Stage 5 - Lucenec › Lucenec,128.2,,
03.09,53,,Stage 4b - Revúca › Lucenec,109.1,,
03.09,50,,Stage 4a (ITT) - Revúca › Jelsava,16.6,,
02.09,26,,Stage 3 - Dedinky › Revúca,178.6,,
01.09,37,,Stage 2 - Kosice › Dedinky,189.9,,
31.08,36,,Stage 1 - Kosice › Kosice,172.8,,
04.07 » 10.07,,,Hervis Tour - Tour of Austria (2.1),,,
,92,,General classification,,,
10.07,62,,Stage 7 - Wien › Wien,130,,
09.07,45,,Stage 6 - Graz › Podersdorf,207,,
08.07,88,,Stage 5 - Haus im Ennstal › Graz,52.5,,
07.07,113,,Stage 4 (ITT) - Kitzbühel › Kitzbüheler Horn ,10,,
06.07,94,,Stage 3 - Lienz › Kitzbühel,179,,
05.07,100,,Stage 2 - Salzburg › Lienzer Dolomiten/Nussdorf,118,,
04.07,86,,Stage 1 - Linz › Salzburg,186.5,,
26.06,12,,National Championships Slovenia - Road Race (NC),170,,
09.06 » 12.06,,,Tour de Slovénie (2.1),,,
,39,,General classification,,,
12.06,52,,Stage 4 - Šentjernej › Novo mesto,147,,
11.06,44,39,Stage 3 - Tarvisio/Trbiž › Vršic,133,,
10.06,55,45,Stage 2 - Medvode › Villach/Beljak,171,,
09.06,44,45,Stage 1 - Ptuj › Ptuj,160,,
29.05,9,,GP Palma (1.2),171,,
28.05,39,,GP Kooperativa (1.2),161.7,,
27.05,20,,GP Jamp (1.2),188.7,,
02.05 » 05.05,,,International UNIQA Classic (2.1),,,
,54,,General classification,,,
05.05,56,,Stage 3 - Gresten › Linz,157,,
04.05,48,,Stage 2 - Traismauer › Gresten,168,,
03.05,62,,Stage 1 - Sankt Pölten › Traismauer,185,,
02.05,77,,Prologue - Sankt Pölten › Sankt Pölten,8,,
21.04 » 24.04,,,Szlakiem Grodów Piastowskich (2.2),,,
,30,,General classification,,,
24.04,33,,Stage 4 - Swidnica › Legnica,206.2,,
23.04,94,62,Stage 3 - Rudna › Polkowice,149.7,,
22.04,40,64,Stage 2 - Jawor › Zlotoryja,174.8,,
21.04,103,103,Stage 1 - Boleslawiec › Glogów,135,,
07.04 » 10.04,,,Settimana Ciclista Lombarda (2.2),,,
,43,,General classification,,,
10.04,62,,Stage 4 - Trescore Balneario › Selvino,145.7,,
09.04,43,45,Stage 3 - Roncadelle › Roncadelle,162,,
07.04,91,91,Stage 2 (ITT) - Casazza › Colle Gallo,6.6,,
07.04,101,101,Stage 1 - Brignano Gera d'Adda › Brignano Gera d'Adda,99.4,,
23.03 » 27.03,,,Paths of King Nikola (2.2),,,
,25,,General classification,,,
27.03,2,,Stage 5 - Bar › Kotor,143,2,
26.03,41,,Stage 4 - Bar › Bar,167,,
25.03,12,,Stage 3 - Bar › Bar,167,,
23.03,42,,Stage 1 - Tivat › Ulcinj,86,,
17.03 » 20.03,,,Jadranska Magistrala (2.2),,,
,19,,General classification,,,
20.03,58,,Stage 3 - Poreč › Poreč,138,,
19.03,15,18,Stage 2 - Poreč › Poreč,189,,
18.03,62,62,Stage 1 - Poreč › Labin,161,,
17.03,37,37,Prologue - Pazin › Pazin,1.45,,
13.03,61,,Porec Trophy - Trofej Porec (1.2),134,,
06.03,59,,Trofeo ZSSDI (1.2),158,,
09.09 » 10.09,,,Bohemia Tour (2.3),,,
,32,,General classification,,,
10.09,32,,Stage 2 - Beroun › Kolednik,142,,
09.09,38,38,Stage 1 - Zahorany › Hudlice,150,,
25.08 » 29.08,,,Okolo Slovenska (2.5),,,
,65,,General classification,,,
29.08,70,,Stage 4 - Martin › Martin,115.2,,
28.08,62,66,Stage 3a - Kysucké Nové Mesto › Martin,106.4,,
28.08,83,69,Stage 3b (ITT) - Martin › Martinské Hole,10.7,,
27.08,57,68,Stage 2 - Žilina › Kysucké Nové Mesto,182,,
26.08,88,85,Stage 1 - Žilina › Žilina,171.9,,
25.08,38,38,Prologue - Žilina › Žilina,0.8,,
07.07 » 10.07,,,International UNIQA Classic (2.3),,,
09.07,61,57,Stage 3 - Rabenstein › Gresten,171,,
08.07,86,88,Stage 2 - Traismauer › Rabenstein,162,,
07.07,100,100,Stage 1 - Traismauer › Traismauer,178,,
27.06,2,,National Championships Slovenia - Road Race (NC),137,10,
25.06,3,,National Championships Slovenia - ITT (NC),37,2,
04.05 » 09.05,,,Tour de Slovénie (2.5),,,
,37,,General classification,,,
09.05,41,37,Stage 7 - Grosuplje › Novo Mesto,150,,
08.05,51,39,Stage 6 - Villach › Vrsic,66,,
07.05,47,34,Stage 5 - Lenart › Villach,208,,
06.05,45,40,Stage 4 - Ormož › Ptuj,160,,
05.05,55,33,Stage 3 - Ljubljana › Zagreb,190,,
04.05,46,34,Stage 2 - Trieste › Nova Gorica,72,,
04.05,44,44,Stage 1 - Izola › Trieste,76,,
02.05,9,,GP Krka (1.3),162,16,
15.04 » 18.04,,,Giro d'Abruzzo (2.5),,,
,87,,General classification,,,
18.04,55,,Stage 4 - Montesilvano › Tollo,127,,
11.03 » 14.03,,,Jadranska Magistrala (2.5),,,
,33,,General classification,,,
14.03,45,,Stage 3 - Porec › Porec,138,,
13.03,14,32,Stage 2 - Porec › Porec,172,,
12.03,99,87,Stage 1 - Porec › Porec,189,,
11.03,90,90,Prologue - Porec › Porec,0.83,,
06.03,31,,Porec Trophy - Trofej Porec (1.5),132,,
06.05 » 11.05,,,Tour de Slovénie (2.5),,,
,8,,Points classification,,,
,11,,General classification,,,
11.05,4,,Stage 6 - Sentjernej › Novo mesto,156,,
10.05,12,11,Stage 5 - Grosuplje › Vrsic,168,,
09.05,6,5,Stage 4 - Vrhnika › Kranj,176,,
08.05,46,28,Stage 3 - Lenart › Ljubljana,203,,
07.05,27,23,Stage 2 - Ormoz › Beltinci,168,,
06.05,26,26,Stage 1 - Catez › Ptuj,167,,
04.05,10,,GP Krka (1.3),162,14,
13.03 » 16.03,,,Jadranska Magistrala (2.5),,,
,62,,General classification,,,
16.03,51,,Stage 3 - Porec › Porec,128,,
15.03,97,80,Stage 2 - Porec › Ucka (Vojak),119,,
14.03,75,31,Stage 1 - Porec › Porec,172,,
13.03,32,32,Prologue - Lanterna › Lanterna,6,,
30.06,1,,National Championships Slovenia - Road Race (NC),180,15,
10.06 » 17.06,,,Bank Austria Tour (),,,
,15,,General classification,,6,
17.06,2,,Stage 7 - Sankt Michael im Lungau › Graz,200,12,
16.06,17,16,Stage 6 - Kitzbühel › Tamsweg,171,,
15.06,17,14,Stage 5 - Bad Gastein › Kitzbühel,186,,
14.06,29,8,Stage 4 - Lienz › Bad Hofgastein,141,,
13.06,23,7,Stage 3 - Schwaz › Innervillgraten,196,,
12.06,72,7,Stage 2 - Reutte › Schwaz,182,,
11.06,52,7,Stage 1 - Reutte › Reutte,67,,
10.06,7,7,Stage 1 (ITT) - Am Plansee › Reutte,11,2,
24.04 » 28.04,,,Niedersachsen-Rundfahrt (2.1),,,
28.04,DNF,,Stage 5 - Hannover › Bückerberg,139,,
27.04,60,,Stage 4a - Duderstadt › Hannover,131,,
27.04,35,,Stage 4b (ITT) - Hannover › Hannover,14.8,,
26.04,72,,Stage 3 - Wolfsburg › Duderstadt,210,,
25.04,84,,Stage 2 - Einbeck › Wolfsburg,172,,
24.04,56,,Stage 1 - Melle › Einbeck,185,,
01.04,57,,Rund um Köln (),206.5,,
27.03,DNF,,Dwars door Vlaanderen (1.2),201,,
20.02 » 24.02,,,International Tour of Rhodes (2.3),,,
,40,,General classification,,,
20.02,26,,Prologue - Rodos › Rodos,3.1,,
10.02,61,,Trofej Poreč II (1.5),141.5,,
09.02,84,,Porec Trophy - Trofej Porec (1.5),137,,
12.09 » 17.09,,,Ster Elektrotoer (2.4),,,
16.09,DNF,,Stage 5 - Valkenburg › Verviers,182.5,,
15.09,28,55,Stage 4 (ITT) - Valkenburg › Valkenburg,10.3,,
14.09,53,60,Stage 3 - Valkenburg › Valkenburg,91,,
13.09,76,71,Stage 2 - Maasdriel › Maasdriel,193.3,,
12.09,63,64,Stage 1 - 's-Hertogenbosch  › 's-Hertogenbosch ,191.1,,
01.07,10,,National Championships Slovenia - Road Race (NC),,,
29.06,3,,National Championships Slovenia - ITT (NC),37,2,
11.06 » 17.06,,,Österreich-Rundfahrt (),,,
,23,,Points classification,,,
,7,,General classification,,20,
17.06,40,,Stage 7 - Mauterndorf › Gröbming,133,,
15.06,26,7,Stage 5 - Kitzbühel › Lienz,138,,
14.06,23,7,Stage 4 - Bad Gastein › Kitzbühler,154,,
13.06,47,9,Stage 3 - Schwaz › Bad Hofgastein,173,,
12.06,39,7,Stage 2 - Dornbirn › Lermoos,197,,
11.06,5,5,Stage 1 - Dornbirn › Dornbirn,141,4,
08.05 » 14.05,,,Tour de Slovénie (2.5),,,
,52,,General classification,,,
14.05,11,,Stage 7 - Ribnica › Novo Mesto,178,,
13.05,59,,Stage 6 - Sesana › Vrsic,158,,
12.05,52,,Stage 5 - Ivancna Gorica › Ajdovscina,175,,
11.05,3,,Stage 4 - Maribor › Ljubljana,168,1,
10.05,89,,Stage 3 (ITT) - Zrece › Rogla,17,,
09.05,22,,Stage 2 - Radenci › Ptuj,120,,
08.05,57,,Stage 1 - Cates › Beltinci,190,,
25.04 » 29.04,,,Niedersachsen-Rundfahrt (2.4),,,
,33,,General classification,,,
29.04,62,,Stage 5 - Buckenberg › Hameln,137.8,,
28.04,29,33,Stage 4 - Peine › Buckenberg,216.6,,
27.04,54,54,Stage 3 - Osteroden › Peine,178.7,,
26.04,70,66,Stage 2 - Wolfsburg › Osteroden,183.3,,
25.04,120,48,Stage 1b - Heide › Wolfsburg,131.4,,
25.04,47,47,Stage 1a (ITT) - Heide › Soltau,13.5,,
21.02 » 25.02,,,International Tour of Rhodes (2.5),,,
,18,,General classification,,,
25.02,36,,Stage 4 - Rodos › Rodos,136,,
24.02,31,,Stage 3 - Rodos › Rodos,158,,
23.02,70,,Stage 2 - Rodos › Rodos,120,,
22.02,61,,Stage 1 - Rodos › Rodos,158,,
21.02,34,,Prologue - Rodos › Rodos,3.4,,
17.02,76,,GP Istria (),168,,
04.02,40,,Porec Trophy - Trofej Porec (1.5),133.3,,
01.07,7,,National Championships Slovenia - Road Race (NC),164,,
05.06 » 12.06,,,Österreich-Rundfahrt (),,,
,27,,General classification,,,
12.06,51,,Stage 7 - Bad Hofgastein › Saalbach,160,,
11.06,29,,Stage 6 - Lienz › Bad Hofgastein,175,,
10.06,26,,Stage 5 - Kitzbühel › Lienz,157,,
09.06,41,,Stage 4 - St. Johann im Pongau › Kitzbüheler Horn,144,,
08.06,41,,Stage 3 - Großraming › St. Johann/Alpendorf,208,,
16.05 » 21.05,,,Tour de Slovénie (2.5),,,
,3,,General classification,,14,
20.05,10,,Stage 4 - Ribnica › Mangart,204,,
19.05,10,,Stage 3 - Slovenska Bistrica › Ljubljana,161,,
17.05,3,,Stage 1 - Catez › Radenci,198,1,
10.05 » 13.05,,,UNIQA Classic (2.5),,,
,22,,Points classification,,,
,9,,General classification,,2,
13.05,11,,Stage 4 - Gresten › Hochkar,144,,
12.05,70,22,Stage 3 - Rabenstein › Gresten,173,,
11.05,22,15,Stage 2 - Traismauer › Rabenstein,166,,
10.05,12,,Stage 1 - Traismauer › Traismauer,178,,
01.05 » 06.05,,,Tour de Croatie - Kroz Hrvatsku (2.5),,,
04.05,1,,Stage 4 - Umag › Rijeka,128,5,
03.05,1,,Stage 3 - Karlovac › Umag,230,5,
28.04 » 01.05,,,Vuelta Ciclista a la Rioja (2.4),,,
,12,,Mountains classification,,,
,44,,General classification,,,
01.05,34,,Stage 4 - Haro › Logroño,147.6,,
30.04,61,49,Stage 3 - Najera › Estacion Valdezcaray,180,,
29.04,54,60,Stage 2 - Albelda de Iregua › Logroño,192,,
28.04,91,91,Stage 1 - Autol › Calahorra,168,,
