date,result ranking,general classification,race name,distance,PCS point,UCI point
13.04,DNF,,De Brabantse Pijl - La Flèche Brabançonne (1.Pro),205.1,,
10.04,80,,Amstel Gold Race (1.UWT),254.1,5,
03.04,32,,Ronde van Vlaanderen - Tour des Flandres ME (1.UWT),272.5,8,10
30.03,47,,Dwars door Vlaanderen - A travers la Flandre ME (1.UWT),183.7,5,5
27.03,18,,Gent-Wevelgem in Flanders Fields ME (1.UWT),248.8,17,30
25.03,34,,E3 Saxo Bank Classic (1.UWT),203.9,5,8
27.02,87,,Kuurne - Bruxelles - Kuurne (1.Pro),195.1,,
26.02,29,,Omloop Het Nieuwsblad ME (1.UWT),204.2,6,12
18.02 » 20.02,,,Tour des Alpes Maritimes et du Var (2.1),,,
,68,,General classification,,,
20.02,74,,Stage 3 - Villefranche-sur-Mer › Blausasc,112.6,,
19.02,54,52,Stage 2 - Puget-Théniers › La Turbie,149.1,,
18.02,18,18,Stage 1 - Saint-Raphaël  › La Seyne-sur-Mer,176.3,,
14.02,30,,Clásica Jaén Paraiso Interior (1.1),187.8,,
13.02,85,,Clasica de Almeria (1.Pro),188.2,,
12.02,23,,Vuelta Ciclista a la Region de Murcia Costa Calida (1.1),183.2,,3
02.02 » 06.02,,,Volta a la Comunitat Valenciana (2.Pro),,,
,76,,General classification,,,
06.02,73,,Stage 5 - Paterna › Valencia,92,,
05.02,94,79,Stage 4 - Orihuela › Torrevieja ,193.1,,
04.02,90,91,Stage 3 - Alicante › Antenas del Maigmó,155.1,,
03.02,109,105,Stage 2 - Bétera › Torrent,171.5,,
02.02,106,106,Stage 1 - Les Alqueries › Torralba del Pinar,166.7,,
03.10,64,,Paris-Roubaix (1.UWT),257.7,5,
29.09,69,,Eurométropole Tour (1.Pro),177.6,,
19.09,88,,Eschborn-Frankfurt (1.UWT),187.4,5,
15.09,55,,Grand Prix de Wallonie (1.Pro),208.1,,
12.09,33,,Antwerp Port Epic / Sels Trophy (1.1),183.4,,
30.08 » 05.09,,,Benelux Tour (2.UWT),,,
,67,,General classification,,5,
05.09,38,,Stage 7 - Namur › Geraardsbergen,177.9,,
04.09,73,100,Stage 6 - Ottignies-Louvain-la-Neuve › Houffalize,207.6,,
03.09,129,114,Stage 5 - Riemst › Bilzen,192,,
02.09,134,107,Stage 4 - Aalter › Ardooie,166.1,,
01.09,124,105,Stage 3 - Essen › Hoogerheide,168.3,,
31.08,145,109,Stage 2 (ITT) - Lelystad › Lelystad,11.1,,
30.08,105,105,Stage 1 - Surhuisterveen › Dokkum,169.6,,
28.08,41,,Brussels Cycling Classic (1.Pro),205.3,,
26.08,41,,Druivenkoers - Overijse (1.1),192,,
20.08,49,,Grote Prijs Marcel Kint (1.1),196.3,,
17.08,35,,Egmont Cycling Race (1.1),192.3,,
15.08,40,,Grote Prijs Jef Scherens - Rondom Leuven (1.1),190,,
05.08 » 08.08,,,Arctic Race of Norway (2.Pro),,,
,18,,General classification,,12,5
08.08,21,,Stage 4 - Gratangen › Harstad,163.5,,
07.08,20,21,Stage 3 - Finnsnes › Målselv ,184.5,,
06.08,67,28,Stage 2 - Nordkjosbotn › Kilpisjärvi,177.6,,
05.08,23,23,Stage 1 - Tromsø › Tromsø,142.4,,
20.07 » 24.07,,,Tour de Wallonie (2.Pro),,,
,27,,General classification,,,5
24.07,51,,Stage 5 - Dinant › Quaregnon,192.4,,
23.07,43,28,Stage 4 - Neufchâteau › Fleurus,206,,
22.07,22,30,Stage 3 - Plombières › Érezée,177,,
21.07,117,105,Stage 2 - Zolder › Zolder,120,,
20.07,88,89,Stage 1 - Genappe › Héron,185.7,,
20.06,36,,National Championships Belgium - Road Race (NC),221.3,,
09.06 » 13.06,,,Baloise Belgium Tour (2.Pro),,,
,31,,Points classification,,,
,48,,General classification,,,
13.06,67,,Stage 5 - Turnhout › Beringen,178.7,,
12.06,9,49,Stage 4 - Hamoir › Hamoir,152.7,,
11.06,108,74,Stage 3 - Gingelom › Scherpenheuvel-Zichem,174.4,,
10.06,127,72,Stage 2 (ITT) - Knokke-Heist › Knokke-Heist,11.2,,
09.06,50,50,Stage 1 - Beveren › Maarkedal,175.3,,
05.06,21,,Dwars door het Hageland (1.Pro),177,5,5
27.05 » 30.05,,,Boucles de la Mayenne (2.Pro),,,
,46,,General classification,,,
30.05,64,,Stage 4 - Méral › Laval,181,,
29.05,65,51,Stage 3 - Saint-Berthevin › Craon,182,,
28.05,64,53,Stage 2 - Vaiges › Évron,173,,
27.05,48,48,Stage 1 - Le Genest-Saint-Isle › Ambrières-les-Vallées,175,,
22.05,63,,Tour du Finistère (1.1),196.3,,
18.04,DNF,,Amstel Gold Race (1.UWT),218.6,,
14.04,63,,De Brabantse Pijl - La Flèche Brabançonne (1.Pro),201.7,,
04.04,31,,Ronde van Vlaanderen - Tour des Flandres ME (1.UWT),254.3,9,10
31.03,17,,Dwars door Vlaanderen - A travers la Flandre ME (1.UWT),184.1,18,20
26.03,36,,E3 Saxo Bank Classic (1.UWT),203.9,5,8
17.03,30,,Danilith Nokere Koerse ME (1.Pro),195,,5
28.02,19,,Kuurne - Bruxelles - Kuurne (1.Pro),197,7,5
27.02,43,,Omloop Het Nieuwsblad ME (1.UWT),200.5,5,5
19.02 » 21.02,,,Tour des Alpes Maritimes et du Var (2.1),,,
,14,,Points classification,,,
,14,,General classification,,7,5
21.02,14,,Stage 3 - Blausasc › Blausasc,136,,
20.02,9,9,Stage 2 - Fayence › Fayence,168.9,,
