date,result ranking,general classification,race name,distance,PCS point,UCI point
13.04,48,,De Brabantse Pijl - La Flèche Brabançonne (1.Pro),205.1,,
05.04 » 08.04,,,Circuit Cycliste Sarthe - Pays de la Loire (2.1),,,
,30,,Points classification,,,
,51,,General classification,,,
08.04,56,,Stage 4 - La Chapelle-Saint-Aubin › La Chapelle-Saint-Aubin,136.4,,
07.04,33,25,Stage 3 - Sablé-sur-Sarthe › Sablé-sur-Sarthe,176.5,,
06.04,19,22,Stage 2 - Le Lude › Le Lude,174.7,,
05.04,22,22,Stage 1 - Mamers › Mamers,192.3,,
02.04,24,,Volta Limburg Classic (1.1),195,,3
19.03,DNS,,Milano-Sanremo (1.UWT),293,,
07.03 » 13.03,,,Tirreno-Adriatico (2.UWT),,,
13.03,DNF,,Stage 7 - San Benedetto del Tronto › San Benedetto del Tronto,159,,
12.03,95,54,Stage 6 - Apecchio › Carpegna,215,,
11.03,34,29,Stage 5 - Sefro › Fermo,155,,
10.03,28,29,Stage 4 - Cascata delle Marmore › Bellante,202,,
09.03,41,61,Stage 3 - Murlo › Terni,170,,
08.03,46,64,Stage 2 - Camaiore › Sovicille,219,,
07.03,67,67,Stage 1 (ITT) - Lido di Camaiore › Lido di Camaiore,13.9,,
05.03,51,,Strade Bianche (1.UWT),184,5,2
20.02 » 26.02,,,UAE Tour (2.UWT),,,
,20,,Youth classification,,,
,73,,General classification,,5,
26.02,80,,Stage 7 - Al Ain › Jebel Hafeet,148,,
25.02,63,71,Stage 6 - Expo 2020 Dubai › Expo 2020 Dubai ,180,,
24.02,67,71,Stage 5 - Ras al Khaimah Corniche › Al Marjan Island ,182,,
23.02,70,71,Stage 4 - Fujairah Fort › Jebel Jais,181,,
22.02,61,52,Stage 3 (ITT) - Ajman › Ajman,9,,
21.02,20,25,Stage 2 - Hudayriyat Island › Abu Dhabi Breakwater,176,,
20.02,36,39,Stage 1 - Madinat Zayed › Madinat Zayed,184,,
05.10,DNF,,Tre Valli Varesine (1.Pro),196.7,,
03.10,83,,Paris-Roubaix (1.UWT),257.7,5,
26.09,DNF,,World Championships - Road Race (WC),268.3,,
19.09,65,,Eschborn-Frankfurt (1.UWT),187.4,5,
14.08 » 05.09,,,La Vuelta ciclista a España (2.UWT),,,
,36,,Youth classification,,,
,102,,Points classification,,,
,119,,General classification,,20,
05.09,62,,Stage 21 (ITT) - Padrón › Santiago de Compostela,33.8,,
04.09,121,119,Stage 20 - Sanxenxo › Mos. Castro de Herville,202.2,,
03.09,100,117,Stage 19 - Tapia › Monforte de Lemos,191.2,,
02.09,123,123,Stage 18 - Salas › Altu d'El Gamoniteiru,162.6,,
01.09,131,126,Stage 17 - Unquera › Lagos de Covadonga,185.8,,
31.08,30,128,Stage 16 - Laredo › Santa Cruz de Bezana,180,,
29.08,96,133,Stage 15 - Navalmoral de la Mata › El Barraco,197.5,,
28.08,139,134,Stage 14 - Don Benito › Pico Villuercas,165.7,,
27.08,55,123,Stage 13 - Belmez › Villanueva de la Serena,203.7,,
26.08,121,127,Stage 12 - Jaén › Córdoba,175,,
