date,result ranking,general classification,race name,distance,PCS point,UCI point
20.10 » 01.11,,,Vuelta a Guatemala (2.5),,,
,43,,General classification,,,
25.04 » 01.05,,,Vuelta a El Salvador (2.6),,,
,10,,General classification,,1,
10.01 » 23.01,,,Vuelta al Táchira (2.5),,,
,44,,General classification,,,
23.01,47,,Stage 14 - Peribeca › San Cristóbal,103.6,,
22.01,31,42,Stage 13 (ITT) - San Cristóbal › Cerro El Indio,22,,
21.01,42,42,Stage 12 - Palmira › Rubio,112.4,,
20.01,43,43,Stage 11 - Fundación › San Rafael del Piñal,163.7,,
19.01,41,48,Stage 10 - San Cristóbal › Pregonero,134.3,,
18.01,43,49,Stage 9 - San Cristóbal › San Cristóbal,115.2,,
17.01,47,54,Stage 8 - Táriba › Cerro El Cristo,129.4,,
16.01,50,57,Stage 7 - Seboruco › Michelena,139.9,,
15.01,56,62,Stage 6 - Tovar › La Grita,37.31,,
14.01,59,63,Stage 5 - El Vigía › Mérida,121.2,,
13.01,70,80,Stage 4 - El Dividive › Santa Cruz de Mora,198.1,,
12.01,75,75,Stage 3 - Cabimas › Valera,178.1,,
11.01,104,97,Stage 2 - Maracaibo › Mene Grande,139.5,,
10.01,88,88,Stage 1 - Maracaibo › Maracaibo,136.5,,
10.01 » 23.01,,,Vuelta al Táchira (2.5),,,
,61,,General classification,,,
23.01,46,,Stage 14 - Ureña › San Cristóbal,104,,
22.01,33,64,Stage 13 (ITT) - San Cristóbal › Chorro del Indio,18.6,,
21.01,66,65,Stage 12 - San Agaton › Rubio,167.4,,
20.01,59,68,Stage 11 - El Piñal › Pregonero,127.5,,
19.01,59,71,Stage 10 - San Cristóbal › San Cristóbal,115.2,,
18.01,53,74,Stage 9 - Seboruco › Cerro Cristo Rey,112.3,,
17.01,67,81,Stage 8 - Michelena › La Grita,151.7,,
16.01,64,85,Stage 7 - Santa Cruz de Mora › San Juan de Colón,144.7,,
15.01,80,89,Stage 6 - Santa Bárbara Zulia › Mérida,125.4,,
14.01,83,89,Stage 5 - Táriba › El Vigía,165.8,,
13.01,98,93,Stage 4 - Socopó › Santa Ana del Táchira,216.3,,
12.01,96,87,Stage 3 - Acarigua › Barinas,176.9,,
11.01,94,87,Stage 2 - Qibor › Acarigua,120,,
10.01,85,85,Stage 1 - Barquisimeto › Barquisimeto,121.6,,
