date,result ranking,general classification,race name,distance,PCS point,UCI point
26.07 » 28.07,,,Kreiz Breizh Elites (2.2),,,
27.07,4,,Stage 2 - Cleden-Poher › Carhaix,96.3,,
08.06,45,,Memorial Philippe Van Coningsloo (1.2),176.2,,
04.04 » 06.04,,,Le Triptyque des Monts et Châteaux (2.2),,,
,50,,General classification,,,
06.04,16,,Stage 4 - Château de Beloeil › Mouscron,164.5,,
05.04,69,,Stage 3 - Tournai › Chièvres,125.9,,
05.04,100,,Stage 2 (ITT) - Lessines › Lessines,8.4,,
04.04,81,,Stage 1 - Vieux-Condé › Quevacamps,170.2,,
08.03,15,,Vlaamse Pijl-Harelbeke (1.2),154,,
08.09 » 09.09,,,Triptyque des Barrages (2.2U),,,
,21,,General classification,,,
09.09,3,,Stage 3 - Tarcienne › Tarcienne,112.8,1,
09.09,56,,Stage 2 (ITT) - Froidchapelle › Froidchapelle,14.7,,
08.09,13,13,Stage 1 - Walcourt › Tarcienne,177.5,,
22.08 » 26.08,,,GP Tell (2.Ncup),,,
,31,,General classification,,,
26.08,37,,Stage 4 - Chur › Arosa,137.9,,
25.08,44,,Stage 3 - Zell › Zell,148.2,,
24.08,42,,Stage 2 - Oberkirch › Buttisholz,141.2,,
23.08,4,,Stage 1 - Littau › Littau,148.7,,
22.08,53,,Prologue - Luzern › Luzern,2.19,,
19.08,22,,National Championships Belgium U23 - Road Race (NC),178.1,,
11.05 » 13.05,,,Tour du Haut Anjou (2.2U),,,
,17,,Points classification,,,
,14,,General classification,,,
13.05,12,,Stage 4 - Segré › Château Gontier,155.7,,
12.05,11,14,Stage 3 - La Poueze › Segré,100.3,,
12.05,52,46,Stage 2 (ITT) - Aze › Aze,16.8,,
11.05,13,13,Stage 1 - Château Gontier › Grez-en-Bouère,175.1,,
26.04 » 01.05,,,Giro delle Regioni (2.Ncup),,,
,54,,General classification,,,
01.05,16,,Stage 6 - Artena › Artena,130.5,,
30.04,65,,Stage 5 - Cianciano Terme › Montepulciano,146,,
29.04,64,,Stage 4 - Pistoia › Cantagrillo di Serravalle,155.2,,
28.04,91,,Stage 3 - Porto Recanati › Cignolo,169.5,,
27.04,51,,Stage 2 - Sant'Angelo › Sant'Angelo,154,,
26.04,46,,Stage 1 - Fornelli › Macchiagodena,121.2,,
21.04,35,,Liège-Bastogne-Liège U23 (1.Ncup),183.4,,
07.04 » 09.04,,,Le Triptyque des Monts et Châteaux (2.2),,,
,49,,General classification,,,
09.04,38,,Stage 4 - Beloeil › Flobecq,149.9,,
08.04,85,,Stage 3 - Ath › Tournai,121.4,,
08.04,92,,Stage 2 (ITT) - Vieux Leuze › Vieux Leuze,8.4,,
07.04,33,,Stage 1 - Vieux-Condé › Quevaucamps,167.3,,
28.03,30,,GP De Waregem (1.2),149,,
18.03,49,,Kattekoers (),166,,
09.09 » 10.09,,,Triptyque des Barrages (2.2U),,,
,19,,General classification,,,
10.09,12,,Stage 3 - Tarcienne › Tarcienne,112.8,,
10.09,57,19,Stage 2 (ITT) - Froidchapelle › Froidchapelle,14.7,,
09.09,13,13,Stage 1 - Gerpinnes › Tarcienne,180,,
14.05,36,,Circuit De Wallonie (1.2),170,,
21.08,62,,National Championships Belgium U23 - Road Race (NC),174,,
24.04,34,,Ronde van Vlaanderen U23 (1.2),123,,
01.04 » 03.04,,,Le Triptyque des Monts et Châteaux (2.2),,,
,68,,General classification,,,
03.04,74,,Stage 3 - Château de Beloeil › Frasnes-lez-Buissenal,153.6,,
02.04,27,,Stage 2b - Les Bastions › Flobecq,125.4,,
02.04,79,,Stage 2a (ITT) - Vieux Leuze › Vieux Leuze,8.4,,
01.04,21,,Stage 1 - Excelsior de Mouscron › Quevaucamps,166.2,,
23.03,19,,GP de Waregem (1.2),149,,
18.09,35,,Grand Prix Joseph Bruyère (1.7.2),170,,
11.09 » 12.09,,,Triptyque des Barrages (2.7.1),,,
11.09,21,,Stage 1 - Tarcienne › Tarcienne,168.5,,
15.08,32,,National Championships Belgium U23 - Road Race (NC),162.4,,
16.05,64,,Circuit de Wallonie (1.7.1),170,,
02.05,77,,Liège-Bastogne-Liège U23 (1.7.1),178.5,,
14.04,89,,La Côte Picarde (1.7.1),,,
03.09,20,,Omloop Mandel - Leie - Schelde (1.1),126,1,
27.07,3,,Ronde van Vlaanderen Juniores - Tour des Flandres Juniors (1.1),,40,
10.05,61,,Wortegem Koerse (1.8),125,,
