date,result ranking,general classification,race name,distance,PCS point,UCI point
02.04 » 06.04,,,Tour of Hellas (2.5),,,
,18,,General classification,,,
06.04,36,,Stage 4 - Olympia › Megalopolis,129,,
04.04,17,16,Stage 2 - Delfi › Nafpaktos,128,,
03.04,16,,Stage 1 - Athens › Distomon City,152,,
28.03 » 30.03,,,Paths of King Nikola (2.5),,,
,9,,General classification,,2,
29.03,8,8,Stage 2 - Niksic › Cetinje,180,,
31.01 » 09.02,,,Le Tour de Langkawi (2.2),,,
06.02,DNF,,Stage 7 - Kuantan › Bentong,196,,
05.02,127,129,Stage 6 - Marang › Cukai,136.3,,
04.02,129,128,Stage 5 - Kota Bharu › Kuala Terengganu,179.1,,
03.02,125,120,Stage 4 - Gerik › Tanah Merah,172.9,,
02.02,133,126,Stage 3 - Kulim › Ipoh,169.7,,
01.02,95,129,Stage 2 - Kangar › Butterworth,148.3,,
31.01,129,129,Stage 1 (ITT) - Langkawi › Langkawi,9.5,,
18.10 » 27.10,,,Herald Sun Tour (2.3),,,
25.10,65,46,Stage 9 (ITT) - Sale › Sale,36,,
24.10,42,44,Stage 8 - Harrietville › Omeo,85,,
23.10,67,55,Stage 7 - Mansfield › Bright,186.3,,
22.10,33,53,Stage 6 - Nagambie › Violet Town,124.3,,
21.10,72,65,Stage 5 - Bendigo › Shepparton,140.9,,
20.10,76,57,Stage 4 - Bendigo › Bendigo,69,,
19.10,43,49,Stage 3 - Bacchus Marsh › Buninyong,82.4,,
19.10,73,67,Stage 2 (ITT) - Bacchus Marsh › Bacchus Marsh,44,,
18.10,77,51,Stage 1 (ITT) - Melbourne › Melbourne,31.5,,
25.08,18,,GP Schwarzwald (1.3),193,3,
11.08,62,,Sparkassen Giro Bochum (1.1),175.2,,
08.07,7,,Tour du Doubs - Conseil General (1.4),200.9,20,
23.06 » 28.06,,,Tour de Serbie (2.5),,,
,2,,General classification,,18,
27.06,23,,Stage 5 - Vranje › Cuprija,203,,
26.06,7,,Stage 4 - Prokuplje › Vranje,194,,
25.06,17,,Stage 3 - Vrnjacka Banja › Krusevac,94,,
24.06,1,,Stage 2 - Arancelovac › Vrnjacka Banja,138,5,
23.06,32,,Stage 1a - Novi Sad › Novi Sad,112,,
23.06,47,,Stage 1b - Novi Sad › Arancelovac,170,,
16.06,28,,Tour du Jura (1.5),193,,
19.05 » 26.05,,,Tour of Japan (2.5),,,
,4,,Mountains classification,,,
,2,,General classification,,18,
26.05,51,,Stage 6 - Tokyo › Tokyo,155,,
