date,result ranking,general classification,race name,distance,PCS point,UCI point
04.04 » 09.04,,,Itzulia Basque Country (2.UWT),,,
09.04,DNF,,Stage 6 - Eibar › Arrate,135.7,,
08.04,56,37,Stage 5 - Zamudio › Mallabia,163.76,,
07.04,57,30,Stage 4 - Vitoria-Gasteiz › Zamudio,185.6,,
06.04,30,21,Stage 3 - Llodio › Amurrio,181.7,,
05.04,53,14,Stage 2 - Leitza › Viana,207.92,,
04.04,13,13,Stage 1 (ITT) - Hondarribia › Hondarribia,7.51,,
02.04,36,,Gran Premio Miguel Indurain (1.Pro),190,,3
07.03 » 13.03,,,Tirreno-Adriatico (2.UWT),,,
,14,,Mountains classification,,,
,17,,Points classification,,,
,32,,General classification,,5,10
13.03,77,,Stage 7 - San Benedetto del Tronto › San Benedetto del Tronto,159,,
12.03,42,34,Stage 6 - Apecchio › Carpegna,215,,
11.03,4,31,Stage 5 - Sefro › Fermo,155,13,
10.03,57,52,Stage 4 - Cascata delle Marmore › Bellante,202,,
09.03,64,15,Stage 3 - Murlo › Terni,170,,
08.03,73,15,Stage 2 - Camaiore › Sovicille,219,,
07.03,16,16,Stage 1 (ITT) - Lido di Camaiore › Lido di Camaiore,13.9,,
05.03,33,,Strade Bianche (1.UWT),184,5,5
24.02 » 27.02,,,Gran Camiño (2.1),,,
,12,,Mountains classification,,,
,12,,Points classification,,,
,36,,General classification,,,
27.02,7,,Stage 4 (ITT) - Sarria  › Sarria ,15.8,2,
26.02,37,38,Stage 3 - Maceda  › Luintra,148.4,,
25.02,69,69,Stage 2 - Bertamiráns  › Mirador do Ézaro,177.6,,
24.02,57,60,Stage 1 - O Porriño › Vigo,165,,
16.02 » 20.02,,,Vuelta a Andalucia Ruta Ciclista Del Sol (2.Pro),,,
,33,,Points classification,,,
,25,,General classification,,1,5
20.02,10,,Stage 5 - Huesa › Chiclana de Segura,146.4,,
19.02,30,32,Stage 4 - Cúllar Vega › Baza,167.4,,
18.02,62,54,Stage 3 - Lucena › Otura,153.2,,
17.02,73,65,Stage 2 - Archidona › Alcalá la Real,150.6,,
16.02,70,71,Stage 1 - Ubrique › Iznájar,200.7,,
09.10,16,,Il Lombardia (1.UWT),239,28,30
07.10,110,,Gran Piemonte (1.Pro),168,,
06.10,DNF,,Milano - Torino (1.Pro),190,,
05.10,11,,Tre Valli Varesine (1.Pro),196.7,20,30
26.09,55,,World Championships - Road Race (WC),268.3,15,5
19.09,13,,World Championships - ITT (WC),43.3,20,25
12.09,28,,European Continental Championships - Road Race (CC),179.2,,5
14.08 » 05.09,,,La Vuelta ciclista a España (2.UWT),,,
,72,,General classification,,20,
05.09,24,,Stage 21 (ITT) - Padrón › Santiago de Compostela,33.8,,
04.09,66,72,Stage 20 - Sanxenxo › Mos. Castro de Herville,202.2,,
03.09,38,78,Stage 19 - Tapia › Monforte de Lemos,191.2,,
02.09,61,85,Stage 18 - Salas › Altu d'El Gamoniteiru,162.6,,
01.09,70,88,Stage 17 - Unquera › Lagos de Covadonga,185.8,,
31.08,149,97,Stage 16 - Laredo › Santa Cruz de Bezana,180,,
29.08,69,91,Stage 15 - Navalmoral de la Mata › El Barraco,197.5,,
28.08,93,95,Stage 14 - Don Benito › Pico Villuercas,165.7,,
27.08,150,94,Stage 13 - Belmez › Villanueva de la Serena,203.7,,
26.08,129,92,Stage 12 - Jaén › Córdoba,175,,
25.08,93,87,Stage 11 - Antequera › Valdepeñas de Jaén,133.6,,
