date,result ranking,general classification,race name,distance,PCS point,UCI point
12.04 » 15.04,,,Giro di Sicilia - Tour of Sicily (2.1),,,
,19,,General classification,,2,3
15.04,23,,Stage 4 - Ragalna › Etna,140,,
14.04,35,29,Stage 3 - Realmonte › Piazza Armerina,171,,
13.04,39,37,Stage 2 - Palma di Montechiaro › Caltanissetta,152,,
12.04,68,69,Stage 1 - Milazzo › Bagheria,199,,
05.03,DNS,,Strade Bianche (1.UWT),184,,
02.03,41,,Trofeo Laigueglia (1.Pro),202,,
24.02 » 27.02,,,Gran Camiño (2.1),,,
,38,,General classification,,,
27.02,71,,Stage 4 (ITT) - Sarria  › Sarria ,15.8,,
26.02,38,37,Stage 3 - Maceda  › Luintra,148.4,,
25.02,39,39,Stage 2 - Bertamiráns  › Mirador do Ézaro,177.6,,
24.02,67,70,Stage 1 - O Porriño › Vigo,165,,
10.02 » 13.02,,,Tour of Antalya (2.1),,,
,15,,General classification,,6,5
13.02,57,,Stage 4 - Antalya › Antalya,156.5,,
12.02,14,14,Stage 3 - Aspendos › Termessos,110.6,,
11.02,59,37,Stage 2 - Kemer › Antalya,180.3,,
10.02,38,39,Stage 1 - Side › Antalya,142.4,,
30.01,78,,Trofeo Playa de Palma - Palma (1.1),169.1,,
29.01,43,,Trofeo Pollença - Port d'Andratx (1.1),170.1,,
28.01,107,,Trofeo Serra de Tramuntana (1.1),158.9,,
26.01,DNF,,Trofeo Calvia (1.1),154.7,,
13.10,19,,Giro del Veneto (1.1),168.8,2,3
11.10,13,,Coppa Agostoni - Giro delle Brianze (1.1),180,8,5
09.10,66,,Il Lombardia (1.UWT),239,5,
06.10,104,,Milano - Torino (1.Pro),190,,
05.10,19,,Tre Valli Varesine (1.Pro),196.7,7,5
02.10,34,,Giro dell'Emilia (1.Pro),195.3,,3
28.09 » 01.10,,,Giro di Sicilia - Tour of Sicily (2.1),,,
,8,,Points classification,,,
,10,,General classification,,14,20
01.10,2,,Stage 4 - Sant'Agata di Militello › Mascali,180,12,5
30.09,20,20,Stage 3 - Termini Imerese › Caronia,180,,
29.09,69,58,Stage 2 - Selinunte › Mondello,173,,
28.09,53,56,Stage 1 - Avola › Licata,179,,
19.09,50,,Trofeo Matteotti (1.1),195,,
18.09,11,,Memorial Marco Pantani (1.1),190.7,12,15
15.09,50,,Giro della Toscana - Memorial Alfredo Martini (1.1),191.6,,
05.09,33,,Tour du Doubs (1.1),201,,
04.09,26,,Tour du Jura Cycliste (1.1),181.75,,
03.09,45,,Classic Grand Besançon Doubs (1.1),172.55,,
24.08 » 27.08,,,Tour Poitou - Charentes en Nouvelle Aquitaine (2.1),,,
,12,,Mountains classification,,,
,4,,Points classification,,,
,45,,General classification,,,
27.08,2,,Stage 5 - Villefagnan › Poitiers,164.6,12,5
26.08,69,71,Stage 4 (ITT) - Monts-sur-Guesnes › Loudun,23.5,,
26.08,90,68,Stage 3 - Moncontour › Loudun,109.6,,
25.08,72,68,Stage 2 - Parthenay › Ruffec,191.6,,
24.08,87,87,Stage 1 - Pons › Parthenay,197.3,,
04.08 » 08.08,,,Le Tour de Savoie Mont Blanc (2.2),,,
,24,,Mountains classification,,,
,15,,Points classification,,,
,9,,General classification,,2,3
