date,result ranking,general classification,race name,distance,PCS point,UCI point
10.04,46,,Oceania Continental Championships - Road Race (CC),123.5,,
16.01,DNF,,National Championships Australia - Road Race (NC),185.6,,
06.02,6,,National Championships Australia U23 - Road Race (NC),139.2,,5
25.01,OTL,,Gravel and Tar Classic (1.2),133.2,,
15.01 » 19.01,,,New Zealand Cycle Classic (2.2),,,
,7,,Youth classification,,,
,17,,General classification,,,
19.01,81,,Stage 5 - Masterton › Masterton,120,,
18.01,15,16,Stage 4 - Masterton › Admiral Hill,178.9,,
17.01,31,22,Stage 3 - Masterton › Martinborough,126.3,,
16.01,55,26,Stage 2 - Masterton › Masterton,121,,
15.01,20,20,Stage 1 - Masterton › Masterton,121.6,,
11.01,16,,National Championships Australia U23 - Road Race (NC),139.2,,
17.11 » 23.11,,,Tour of Fuzhou (2.1),,,
,44,,Points classification,,,
,9,,General classification,,16,25
23.11,41,,Stage 7 - Xiaotangshan Culture Center › Xiaotangshan Culture Center,117,,
22.11,15,9,Stage 6 - Yong Tai › Yun Ding,128.2,,
21.11,68,9,Stage 5 - Fuqing › Fuqing,123,,
20.11,9,9,Stage 4 - Lianjiang › Lianjiang,106.8,,
19.11,74,11,Stage 3 - Binjiang Binhai Road › Qinjiang Manchu,113,,
18.11,66,11,Stage 2 - Langqi Hongguang Lake Park › Langqi Hongguang Lake Park,118,,
17.11,12,12,Stage 1 - Ma Wei › Ku Liang,107.4,,
09.10 » 15.10,,,Tour of Taihu Lake (2.1),,,
,9,,Youth classification,,,
,47,,General classification,,,
15.10,71,,Stage 6 - Jinhu › Jinhu,73.6,,
14.10,31,47,Stage 5 - Jurong › Jurong,121.8,,
13.10,80,78,Stage 4 - Suzhou › Suzhou,116,,
12.10,80,79,Stage 3 - Huzhou › Changxing,117,,
11.10,56,80,Stage 2 - Hufuzhen › Hufuzhen,101,,
10.10,74,80,Stage 1 - Wuxi  › Wuxi ,88.8,,
09.10,80,80,Prologue - Wuxi  › Wuxi ,5.5,,
16.09 » 22.09,,,Tour of China II (2.1),,,
,22,,General classification,,,3
22.09,62,,Stage 4 - Mingshan › Mingshan,91.2,,
21.09,22,22,Stage 3 - Mingshan › Mengding Mountain,104.7,,
19.09,66,61,Stage 2 - Anshun › Anshun,127.8,,
17.09,24,61,Stage 1 - Hewan  › Jianghua,141.3,,
16.09,72,72,Prologue - Hewan  › Hewan ,5.2,,
07.09 » 14.09,,,Tour of China I (2.1),,,
11.09,DNF,,Stage 4 - Zhijiang › Zhijiang,156.5,,
10.09,57,55,Stage 3 - Huangshi › Huangshi,138.6,,
08.09,58,58,Stage 2 (ITT) - Chengde Yongqian › Chengde Yongqian,7.8,,
07.09,106,106,Stage 1 - Yodaokou Culture Square  › Yodaokou Culture Square ,96,,
02.09 » 04.09,,,Tour of Xingtai (2.2),,,
,35,,General classification,,,
04.09,68,,Stage 3 - Guangzong › Xingtai,176,,
03.09,26,33,Stage 2 - Licheng Reservoir › Wangao Ancient Village ,206,,
02.09,33,33,Stage 1 - Xingtai › Zijinshan Jiuliwan Scenic Area ,145,,
30.08 » 31.08,,,Tour of Almaty (2.1),,,
,27,,General classification,,,
31.08,26,,Stage 2 - Almaty › Medeo ice skating stadium,160,,
30.08,62,63,Stage 1 - Almaty › Almaty,118.6,,
17.03,DNF,,Oceania Continental Championships - Road Race (CC),158,,
05.01,16,,National Championships Australia U23 - Road Race (NC),127.6,,
25.03,DNF,,Oceania Continental Championships - Road Race (CC),150,,
06.01,DNF,,National Championships Australia U23 - Road Race (NC),92.8,,
11.03,DNF,,Oceania Continental Championships MJ - Road Race (CC),120,,
09.03,29,,Oceania Continental Championships MJ - ITT (CC),25,,
