date,result ranking,general classification,race name,distance,PCS point,UCI point
10.03 » 13.03,,,Istarsko Proljeće - Istrian Spring Trophy (2.2),,,
12.03,DNS,,Stage 2 - Novigrad › Motovun,175,,
11.03,113,92,Stage 1 - Poreč › Funtana,152,,
10.03,102,102,Prologue - Vrsar › Vrsar,1.5,,
06.03,79,,Trofej Poreč - Poreč Trophy (1.2),155.5,,
12.09,DNF,,European Continental Championships - Road Race (CC),179.2,,
26.08 » 29.08,,,Deutschland Tour (2.Pro),,,
,91,,General classification,,,
29.08,70,,Stage 4 - Erlangen › Nürnberg,156.3,,
28.08,109,106,Stage 3 - Ilmenau  › Erlangen,193.9,,
27.08,94,95,Stage 2 - Sangerhausen › Ilmenau,180.6,,
26.08,90,91,Stage 1 - Stralsund › Schwerin,191.4,,
20.08 » 22.08,,,CCC Tour - Grody Piastowskie (2.2),,,
,4,,Mountains classification,,,
,7,,Points classification,,,
,2,,General classification,,18,30
22.08,11,,Stage 3 - Jawor › Jawor,130.5,,
21.08,3,2,Stage 2 - Ostroszowice › Dzierżoniów,139.5,1,1
20.08,39,39,Stage 1 - Polkowice › Głogów,96,,
05.08 » 08.08,,,Sazka Tour (2.1),,,
,23,,Mountains classification,,,
,24,,General classification,,,3
08.08,35,,Stage 4 - Šumperk › Šternberk,174.1,,
07.08,23,20,Stage 3 - Moravská Třebová › Dlouhé stráně,143.2,,
06.08,26,24,Stage 2 - Olomouc › Pustevny,203.4,,
05.08,41,41,Stage 1 - Prostějov › Uničov,150.8,,
30.06 » 05.07,,,Tour of Bulgaria (2.2),,,
,1,,Mountains classification,,,
,1,,General classification,,25,40
05.07,5,,Stage 5 - Karnobat › Gabrovo,187.7,,
04.07,36,1,Stage 4 - Sliven › Burgas,108,,
03.07,43,1,Stage 3 - Troyan › Sliven,180,,
02.07,1,1,Stage 2 - Plovdiv › Troyan,113,5,7
01.07,68,55,Stage 1 - Sofia › Plovdiv,178,,
30.06,56,56,Prologue - Sofia › Sofia,1,,
28.06 » 29.06,,,In the footsteps of the Romans (2.2),,,
,9,,Mountains classification,,,
,1,,General classification,,25,40
29.06,39,,Stage 2 - Banya › Razlog,137.31,,
28.06,1,1,Stage 1 - Banya › Razlog,126.45,5,7
20.06,36,,National Championships Germany - Road Race (NC),177.5,,
19.06,13,,National Championships Germany - ITT (NC),30.5,,
10.06 » 13.06,,,Oberösterreichrundfahrt (2.2),,,
,1,,Mountains classification,,,
,27,,General classification,,,
13.06,16,,Stage 3 - Traun › Hinterstoder (Höss),124.6,,
12.06,23,38,Stage 2 - Efferding › Oberneukirchen,142.9,,
11.06,46,52,Stage 1 - Felbermayr Wels › Maria Schmolln,163.9,,
10.06,129,129,Prologue - Linz › Linz,0.7,,
29.08 » 01.09,,,Deutschland Tour (2.HC),,,
,20,,Youth classification,,,
,62,,General classification,,,
01.09,45,,Stage 4 - Eisenach › Erfurt,159.5,,
31.08,32,65,Stage 3 - Göttingen › Eisenach,189,,
30.08,95,86,Stage 2 - Marburg › Göttingen,202,,
29.08,65,65,Stage 1 - Hannover › Halberstadt,167,,
18.08,48,,Puchar Uzdrowisk Karpackich (1.2),140.2,,
17.08,44,,Memorial Henryka Lasaka (1.2),174.2,,
02.07 » 06.07,,,Course Cycliste de Solidarnosc et des Champions Olympiques (2.2),,,
,18,,Points classification,,,
,56,,General classification,,,
06.07,27,,Stage 5 - Tarnobrzeg › Krosno,177.6,,
05.07,90,86,Stage 4 - Skarżysko-Kamienna › Stalowa ,178,,
04.07,47,86,Stage 3 - Kielce › Radom ,170.7,,
03.07,84,91,Stage 2 - Zgierz › Kutno ,148,,
02.07,70,8,Stage 1 - Łódź  › Sieradz ,213.7,,
30.06,DNF,,National Championships Germany - Road Race (NC),178.1,,
28.06,13,,National Championships Germany - ITT (NC),35,,
