date,result ranking,general classification,race name,distance,PCS point,UCI point
20.03,5,,GP Slovenian Istria (1.2),156.5,2,15
10.03 » 13.03,,,Istarsko Proljeće - Istrian Spring Trophy (2.2),,,
,2,,Points classification,,,
,93,,General classification,,,
13.03,29,,Stage 3 - Pazin › Umag,114,,
12.03,121,110,Stage 2 - Novigrad › Motovun,175,,
11.03,3,3,Stage 1 - Poreč › Funtana,152,1,1
10.03,1,1,Prologue - Vrsar › Vrsar,1.5,5,7
06.03,2,,Trofej Poreč - Poreč Trophy (1.2),155.5,10,30
03.10,DNF,,Il Piccolo Lombardia (1.2U),169.8,,
24.09,64,,World Championships U23 - Road Race (WC),161.1,,
19.09,5,,Trofeo Matteotti (1.1),195,28,50
18.09,DNF,,Memorial Marco Pantani (1.1),190.7,,
11.09,DNF,,European Continental Championships U23 - Road Race (CC),133.6,,
03.09 » 05.09,,,Giro della Regione Friuli Venezia Giulia (2.2),,,
,15,,Mountains classification,,,
,107,,General classification,,,
05.09,12,,Stage 3 - Mortegliano › Pordenone,157,,
04.09,135,109,Stage 2 - Casarsa della Delizia › Piancavallo,142,,
03.09,85,85,Stage 1 - Rive d’Arcano › Tarvisio,153,,
13.08 » 22.08,,,Tour de l'Avenir (2.Ncup),,,
,74,,General classification,,,
22.08,87,,Stage 9 - La Toussuire › Col du Petit Saint-Bernard,151.6,,
21.08,45,75,Stage 8 - La Tour-en-Maurienne › Saint Jean d’Arves,71.3,,
20.08,83,87,Stage 7 - Saint-Vulbas › Grand Colombier,97.9,,
19.08,84,91,Stage 6 - Champagnole › Septmoncel,111,,
18.08,19,94,Stage 5 - Tomblaine › Bar-sur-Aube,150.7,,
17.08,142,99,Stage 4 - Provins › Bar-le-Duc,183.9,,
16.08,94,68,Stage 3 - Château-Thierry › Donnemarie-Dontilly,153.4,,
15.08,17,53,Stage 2 (TTT) - Laon › Laon,26.8,,
14.08,20,38,Stage 1 - Charleville-Mézières › Soissons,161.2,,
13.08,51,51,Prologue - Charleville-Mézières › Charleville-Mézières,5,,
08.08,5,,Gran Premio Sportivi di Poggiana - Trofeo Bonin Costruzioni (1.2U),164.2,2,10
25.07,41,,GP Kranj (1.2),157.3,,
19.07 » 20.07,,,L'Etoile d'Or (2.Ncup),,,
,23,,Points classification,,,
,62,,General classification,,,
20.07,3,,Stage 3 - Montmorillon › Montmorillon,182,1,4
19.07,70,71,Stage 2 - Mérigny-Saint-Savin › Le Blanc,142,,
19.07,61,61,Stage 1 (ITT) - Pouligny-Saint-Pierre › Pouligny-Saint-Pierre,9.6,,
30.06 » 05.07,,,Tour of Bulgaria (2.2),,,
,15,,Youth classification,,,
,41,,General classification,,,
05.07,49,,Stage 5 - Karnobat › Gabrovo,187.7,,
04.07,69,28,Stage 4 - Sliven › Burgas,108,,
03.07,4,28,Stage 3 - Troyan › Sliven,180,,
02.07,28,29,Stage 2 - Plovdiv › Troyan,113,,
01.07,2,2,Stage 1 - Sofia › Plovdiv,178,2,3
30.06,4,4,Prologue - Sofia › Sofia,1,,
28.06 » 29.06,,,In the footsteps of the Romans (2.2),,,
,2,,Youth classification,,,
,1,,Mountains classification,,,
,14,,General classification,,,
29.06,9,,Stage 2 - Banya › Razlog,137.31,,
28.06,16,16,Stage 1 - Banya › Razlog,126.45,,
20.06,6,,National Championships Slovenia - Road Race (NC),172,1,30
15.06 » 17.06,,,Adriatica Ionica Race / Sulle Rotte della Serenissima (2.1),,,
,33,,Youth classification,,,
,22,,Points classification,,,
,68,,General classification,,,
17.06,7,,Stage 3 - Ferrara › Comacchio,149.5,2,
16.06,85,85,Stage 2 - Vittorio Veneto › Cima Grappa,144.2,,
15.06,104,104,Stage 1 - Trieste › Aviano,178,,
10.06 » 13.06,,,Oberösterreichrundfahrt (2.2),,,
,15,,Youth classification,,,
,60,,General classification,,,
13.06,68,,Stage 3 - Traun › Hinterstoder (Höss),124.6,,
12.06,92,61,Stage 2 - Efferding › Oberneukirchen,142.9,,
11.06,66,61,Stage 1 - Felbermayr Wels › Maria Schmolln,163.9,,
10.06,17,17,Prologue - Linz › Linz,0.7,,
03.06 » 06.06,,,Course de la Paix Grand Prix Jeseníky (2.Ncup),,,
,82,,General classification,,,
06.06,80,,Stage 3 - Jeseník › Jeseník,167.9,,
05.06,88,85,Stage 2 - Bruntál › Dlouhé Stráně,116.6,,
04.06,19,31,Stage 1 - Jeseník › Rýmařov,130.4,,
03.06,34,34,Prologue - Jeseník › Jeseník,3.4,,
30.05,DNF,,Coppa della Pace - Trofeo F.lli Anelli (1.2U),172,,
19.04 » 23.04,,,Tour of the Alps (2.Pro),,,
,25,,Youth classification,,,
,115,,General classification,,,
23.04,101,,Stage 5 - Valle del Chiese/Idroland › Riva del Garda,120.9,,
