date,result ranking,general classification,race name,distance,PCS point,UCI point
12.04 » 15.04,,,Giro di Sicilia - Tour of Sicily (2.1),,,
,1,,Youth classification,,,
,8,,Mountains classification,,,
,11,,Points classification,,,
,2,,General classification,,70,85
15.04,3,,Stage 4 - Ragalna › Etna,140,7,3
14.04,22,9,Stage 3 - Realmonte › Piazza Armerina,171,,
13.04,9,8,Stage 2 - Palma di Montechiaro › Caltanissetta,152,,
12.04,44,46,Stage 1 - Milazzo › Bagheria,199,,
27.03,25,,GP Industria  (1.Pro),192.2,1,5
22.03 » 26.03,,,Settimana Internazionale Coppi e Bartali (2.1),,,
,9,,Youth classification,,,
,19,,General classification,,2,3
26.03,42,,Stage 5 - Casalguidi › Cantagrillo,160,,
25.03,44,16,Stage 4 - Montecatini › Montecatini,158.7,,
24.03,10,17,Stage 3 - San Marino › San Marino,147,,
23.03,19,22,Stage 2 - Riccione › Longiano,165.9,,
22.03,61,60,Stage 1 - Riccione › Riccione,164.6,,
20.03,13,,Per Sempre Alfredo (1.1),172.7,8,5
07.03 » 13.03,,,Tirreno-Adriatico (2.UWT),,,
,4,,Youth classification,,,
,30,,General classification,,5,20
13.03,85,,Stage 7 - San Benedetto del Tronto › San Benedetto del Tronto,159,,
12.03,32,32,Stage 6 - Apecchio › Carpegna,215,,
11.03,46,50,Stage 5 - Sefro › Fermo,155,,
10.03,50,58,Stage 4 - Cascata delle Marmore › Bellante,202,,
09.03,114,146,Stage 3 - Murlo › Terni,170,,
08.03,129,157,Stage 2 - Camaiore › Sovicille,219,,
07.03,165,165,Stage 1 (ITT) - Lido di Camaiore › Lido di Camaiore,13.9,,
02.03,DNF,,Trofeo Laigueglia (1.Pro),202,,
24.02 » 27.02,,,Gran Camiño (2.1),,,
,29,,Points classification,,,
,24,,General classification,,,3
27.02,74,,Stage 4 (ITT) - Sarria  › Sarria ,15.8,,
26.02,23,20,Stage 3 - Maceda  › Luintra,148.4,,
25.02,6,6,Stage 2 - Bertamiráns  › Mirador do Ézaro,177.6,3,
24.02,38,42,Stage 1 - O Porriño › Vigo,165,,
20.02,7,,National Championships Ecuador - Road Race (NC),163.2,,20
17.10,75,,Veneto Classic (1.1),206.5,,
13.10,69,,Giro del Veneto (1.1),168.8,,
11.10,DNF,,Coppa Agostoni - Giro delle Brianze (1.1),180,,
09.10,DNF,,Il Lombardia (1.UWT),239,,
28.09 » 01.10,,,Giro di Sicilia - Tour of Sicily (2.1),,,
,11,,Youth classification,,,
,31,,General classification,,,
01.10,41,,Stage 4 - Sant'Agata di Militello › Mascali,180,,
30.09,17,18,Stage 3 - Termini Imerese › Caronia,180,,
29.09,52,47,Stage 2 - Selinunte › Mondello,173,,
28.09,47,50,Stage 1 - Avola › Licata,179,,
18.09,DNF,,Memorial Marco Pantani (1.1),190.7,,
15.09,29,,Giro della Toscana - Memorial Alfredo Martini (1.1),191.6,,
04.08 » 08.08,,,Le Tour de Savoie Mont Blanc (2.2),,,
,2,,Mountains classification,,,
,1,,Points classification,,,
,1,,General classification,,25,40
08.08,2,,Stage 4 - Saint-Jean-de-Maurienne › La Toussuire,124,2,3
07.08,12,1,Stage 3 - Orelle › Aussois,128,,
06.08,1,1,Stage 2 - Val Cenis Termignon › Col du Galibier ,150.6,5,7
05.08,5,5,Stage 1 - Bonneville › Praz-sur-Arly ,122.1,,
04.08,15,15,Prologue - Sallanches › Sallanches,5.6,,
21.07 » 25.07,,,Tour Alsace (2.2),,,
,9,,Mountains classification,,,
,43,,General classification,,,
25.07,110,,Stage 5 - Mulhouse › Berrwiller,153.6,,
24.07,50,39,Stage 4 - Ribeauvillé  › Lac Blanc,161.3,,
