date,result ranking,general classification,race name,distance,PCS point,UCI point
29.06,8,,National Championships Ethiopia - Road Race (NC),120,,3
27.06,5,,National Championships Ethiopia - ITT (NC),38,,3
25.06,10,,National Championships Ethiopia - ITT (NC),40,,
06.05,DNS,,100 Cycle Challenge (1.2),100,,
23.04 » 26.04,,,Tour de Limpopo (2.2),,,
,6,,Youth classification,,,
,12,,General classification,,,
26.04,19,,Stage 4 - Tzaneen › Polokwane,96.9,,
25.04,4,13,Stage 3 (TTT) - Tzaneen › Tzaneen,28.8,2,
24.04,11,11,Stage 2 - Tzaneen › Tzaneen,175,,
23.04,41,41,Stage 1 - Polokwane › Tzaneen,96.4,,
18.02,30,,African Continental Championships - Road Race (CC),156,,
14.02,5,,African Continental Championships - TTT (CC),40,3,6.25
31.01 » 04.02,,,Coupe des Nations de l'Espoir Blue Line (2.Ncup),,,
31.01,DNF,,Stage 1 - Douala › Douala,92,,
23.09,120,,World Championships MJ - Road Race (WC),133.8,,
19.09,70,,World Championships MJ - ITT (WC),21.1,,
01.09 » 03.09,,,Grand Prix Rüebliland (2.1),,,
01.09,OTL,,Stage 1 - Schöftland › Schöftland,107.8,,
17.02,4,,African Continental Championships MJ - Road Race (CC),99,40,
15.02,3,,African Continental Championships MJ - ITT (CC),29,14,
