date,result ranking,general classification,race name,distance,PCS point,UCI point
13.04 » 17.04,,,Belgrade Banjaluka (2.1),,,
15.04,DNF,,Stage 3 - Bijeljina › Vlasenica,123,,
14.04,126,131,Stage 2 - Obrenovac › Bijeljina,122,,
13.04,10,131,Stage 1 (TTT) - Belgrade › Belgrade,4,,
10.03 » 13.03,,,Istarsko Proljeće - Istrian Spring Trophy (2.2),,,
,126,,General classification,,,
13.03,128,,Stage 3 - Pazin › Umag,114,,
12.03,129,128,Stage 2 - Novigrad › Motovun,175,,
11.03,33,77,Stage 1 - Poreč › Funtana,152,,
10.03,85,85,Prologue - Vrsar › Vrsar,1.5,,
06.03,72,,Trofej Poreč - Poreč Trophy (1.2),155.5,,
02.03,13,,Trofej Umag - Umag Trophy (1.2),154,,
12.09,DNF,,European Continental Championships - Road Race (CC),179.2,,
31.08 » 05.09,,,Turul Romaniei (2.1),,,
02.09,DNF,,Stage 2 - Deva › Păltiniș,154.9,,
01.09,94,85,Stage 1 - Timișoara › Deva,201.5,,
31.08,48,48,Prologue - Timișoara › Timișoara,4,,
25.07,53,,GP Kranj (1.2),157.3,,
20.06,DNF,,National Championships Slovenia - Road Race (NC),172,,
09.06 » 13.06,,,Tour of Slovenia (2.Pro),,,
,49,,Points classification,,,
,95,,General classification,,,
13.06,13,,Stage 5 - Ljubljana › Novo mesto,175.3,,
12.06,90,102,Stage 4 - Ajdovščina › Nova Gorica,164.1,,
11.06,85,99,Stage 3 - Brežice › Krško,165.8,,
10.06,82,88,Stage 2 - Žalec › Celje (Celjski Grad),147,,
09.06,27,29,Stage 1 - Ptuj › Rogaška Slatina,151.5,,
27.05 » 30.05,,,Boucles de la Mayenne (2.Pro),,,
,19,,Youth classification,,,
,16,,Mountains classification,,,
,30,,Points classification,,,
,97,,General classification,,,
30.05,25,,Stage 4 - Méral › Laval,181,,
29.05,28,102,Stage 3 - Saint-Berthevin › Craon,182,,
28.05,113,108,Stage 2 - Vaiges › Évron,173,,
27.05,34,34,Stage 1 - Le Genest-Saint-Isle › Ambrières-les-Vallées,175,,
19.05 » 23.05,,,Alpes Isère Tour (2.2),,,
23.05,DNF,,Stage 5 - Pressins › Crolles,141.4,,
22.05,90,108,Stage 4 - Les Roches-de-Condrieu › Saint-Maurice-l'Exil,174,,
21.05,106,107,Stage 3 - Saint-Exupéry › Pusignan,157.8,,
20.05,123,111,Stage 2 - Saint-Jean-de-Soudain › La Verpillière,167.3,,
19.05,2,3,Stage 1 - Charvieu-Chavagneux › Charvieu-Chavagneux,136.4,2,3
22.04 » 25.04,,,Belgrade Banjaluka (2.1),,,
,9,,Mountains classification,,,
,7,,General classification,,20,35
25.04,6,,Stage 4 - Prijedor › Banjaluka,163.5,3,
24.04,19,9,Stage 3 - Bijeljina › Vlasenica,124.1,,
23.04,8,10,Stage 2 - Obrenovac › Bijeljina,122,1,
22.04,16,16,Stage 1 - Belgrade › Šabac,89.7,,
11.04 » 18.04,,,Presidential Cycling Tour of Turkey (2.Pro),,,
,94,,General classification,,,
18.04,113,,Stage 8 - Bodrum › Kusadasi,160.3,,
17.04,31,81,Stage 7 - Marmaris › Turgutreis,180,,
16.04,133,99,Stage 6 - Fethiye › Marmaris,129.1,,
15.04,70,70,Stage 5 - Kemer › Elmalı (Göğübeli),160.3,,
14.04,30,50,Stage 4 - Alanya › Kemer,184.4,,
13.04,23,58,Stage 3 - Beysehir › Alanya,212.6,,
12.04,32,78,Stage 2 - Konya › Konya,144.9,,
11.04,128,128,Stage 1 - Konya › Konya,72.4,,
04.04,31,,La Roue Tourangelle Centre Val de Loire - Trophée Harmonie Mutuelle (1.1),204,,
28.03,26,,Cholet - Pays de la Loire (1.1),201.8,,
21.03,43,,GP Slovenian Istria (1.2),156.5,,
20.09,86,,Grand Prix d'Isbergues - Pas de Calais (1.1),199.3,,
12.09 » 13.09,,,Orlen Nations Grand Prix (2.Ncup),,,
,37,,General classification,,,
13.09,9,,Stage 2 - Rzeszów › Rzeszów,135,,
12.09,6,53,Stage 1 - Rzeszów › Rzeszów,27,,
30.08,60,,Brussels Cycling Classic (1.Pro),204,,
27.08,21,,European Continental Championships U23 - Road Race (CC),136.5,,
26.07,58,,GP Kranj (1.2),157.3,,
21.06,DNF,,National Championships Slovenia - Road Race (NC),146,,
08.03,8,,Trofej Poreč - Poreč Trophy (1.2),156,,3
03.03,68,,Le Samyn (1.1),201.9,,
29.02,37,,Craft Ster van Zwolle (1.2),179.1,,
13.10,DNF,,Paris-Tours Espoirs (1.2U),183,,
27.09,40,,World Championships U23 - Road Race (WC),171.6,,3
22.09,DNF,,Grand Prix d'Isbergues - Pas de Calais (1.1),199.1,,
15.09,DNF,,Tour du Doubs (1.1),188.9,,
01.09,29,,Grand Prix International de la ville de Nogent-sur-Oise (1.2),168,,
27.08 » 30.08,,,Tour Poitou-Charentes en Nouvelle Aquitaine (2.1),,,
,20,,Youth classification,,,
,14,,Points classification,,,
,54,,General classification,,,
30.08,12,,Stage 5 - Aigre › Poitiers,167.4,,
29.08,41,63,Stage 4 (ITT) - Leigné-les-Bois › Pleumartin,23,,
29.08,7,68,Stage 3 - Châtellerault › Pleumartin,110.7,2,
28.08,83,71,Stage 2 - Rochefort-sur-Mer › Aigre,168.1,,
27.08,12,14,Stage 1 - Niort › Rochefort-sur-Mer,188.9,,
21.08 » 24.08,,,Tour du Limousin - Nouvelle Aquitaine (2.1),,,
24.08,DNF,,Stage 4 - Confolens › Limoges,177.4,,
23.08,95,89,Stage 3 - Chamboulive › Beynat,176.8,,
22.08,93,93,Stage 2 - Base départementale de Rouffiac › Trélissac,182.9,,
21.08,75,76,Stage 1 - Condat-sur-Vienne › Guéret,172.2,,
18.08,DNF,,La Poly Normande (1.1),168.9,,
10.08,11,,European Continental Championships U23 - Road Race (CC),138,,15
