date,result ranking,general classification,race name,distance,PCS point,UCI point
23.02 » 01.03,,,Tour du Rwanda (2.1),,,
28.02,DNF,,Stage 6 - Musanze › Muhanga,127.3,,
27.02,57,63,Stage 5 - Rubavu › Musanze,84.7,,
26.02,59,59,Stage 4 - Rusizi › Rubavu,206.3,,
25.02,56,51,Stage 3 - Huye › Rusizi,142,,
24.02,53,46,Stage 2 - Kigali  › Huye,120.5,,
23.02,41,41,Stage 1 - Kigali  › Kigali ,114.4,,
20.01 » 26.01,,,La Tropicale Amissa Bongo (2.1),,,
,14,,Youth classification,,,
,14,,Mountains classification,,,
,34,,Points classification,,,
,35,,General classification,,,
26.01,21,,Stage 7 - Nkok › Libreville,128,,
25.01,33,41,Stage 6 - Port Gentil › Port Gentil,127.2,,
24.01,15,45,Stage 5 - Lambaréné › Bifoun,82,,
23.01,53,55,Stage 4 - Lambaréné › Mouila,190,,
22.01,45,56,Stage 3 - Mitzic › Ndjolé,186,,
21.01,63,57,Stage 2 - Bitam › Oyem,107,,
20.01,27,29,Stage 1 - Bitam › Ebolowa,149,,
25.10 » 03.11,,,Tour du Faso (2.2),,,
,21,,Youth classification,,,
,46,,Points classification,,,
,37,,General classification,,,
03.11,44,,Stage 10 - Kombissiri › Ouagadougou,100.6,,
02.11,38,38,Stage 9 - Bobo Dioulasso › Diebougou,133.3,,
01.11,44,38,Stage 8 - Bobo Dioulasso › Sindou,137.5,,
31.10,18,40,Stage 7 - Dedougou › Bobo Dioulasso,182.5,,
30.10,31,43,Stage 6 - Ouagadougou › Koudougou,118.3,,
29.10,50,46,Stage 5 - Bousse › Ouahigouya,135.5,,
28.10,69,49,Stage 4 - Bittou › Koupela,101.8,,
27.10,45,42,Stage 3 - Tenkodogo › Dapong,145,,
26.10,54,5,Stage 2 - Ouagadougou › Tenkodogo,150.5,,
25.10,1,2,Stage 1 (TTT) - Ouagadougou › Ouagadougou,7,5,1.17
29.08,53,,African Games - Road Race (CC),160,,
24.08,6,,African Games - TTT (CC),56,,
31.07 » 11.08,,,Volta a Portugal Santander (2.1),,,
10.08,DNF,,Stage 9 - Fafe › Senhora da Graça,133.5,,
09.08,102,112,Stage 8 - Viana do Castelo › Santa Quitéria,158,,
08.08,110,112,Stage 7 - Bragança › Serra do Larouco,156.2,,
07.08,113,110,Stage 6 - Torre de Moncorvo › Bragança,189.2,,
05.08,112,111,Stage 5 - Oliveira do Hospital › Guarda,158,,
04.08,120,113,Stage 4 - Pampilhosa da Serra › Torre,145,,
03.08,88,89,Stage 3 - Santarém › Castelo Branco,194.1,,
02.08,84,94,Stage 2 - Marinha Grande › St.º António dos Cavaleiros,198.5,,
01.08,90,106,Stage 1 - Miranda do Corvo › Leiria,174.7,,
31.07,118,118,Prologue - Viseu › Viseu,6,,
11.07 » 14.07,,,GP Internacional Torres Vedras - Trofeu Joaquim Agostinho (2.2),,,
,50,,Youth classification,,,
,99,,General classification,,,
14.07,102,,Stage 3 - Foz do Arelho › Alto do Montejunto,179.3,,
13.07,105,95,Stage 2 - Atouguia da Baleia › Torres Vedras,152.7,,
12.07,82,84,Stage 1 - Ventosa › Sobral de Monte Agraço,156.8,,
11.07,102,102,Prologue - Turcifal  › Turcifal ,8,,
25.06,8,,National Championships Angola - Road Race (NC),120,,
