date,result ranking,general classification,race name,distance,PCS point,UCI point
13.04 » 17.04,,,Belgrade Banjaluka (2.1),,,
,77,,General classification,,,
17.04,38,,Stage 5 - Derventa › Banja Luka,154.5,,
16.04,71,89,Stage 4 - Doboj › Prijedor,165.5,,
15.04,88,94,Stage 3 - Bijeljina › Vlasenica,123,,
14.04,92,80,Stage 2 - Obrenovac › Bijeljina,122,,
13.04,16,81,Stage 1 (TTT) - Belgrade › Belgrade,4,,
27.03,DNF,,GP Adria Mobil (1.2),182.8,,
24.03,DNF,,GP Vipava Valley & Crossborder Goriška (1.2),154.4,,
20.03,DNF,,GP Slovenian Istria (1.2),156.5,,
09.09 » 12.09,,,Tour de Serbie (2.2),,,
,30,,General classification,,,
12.09,20,,Stage 4 - Prijepolje › Čačak,156.5,,
11.09,44,33,Stage 3 - Čačak › Prijepolje,153.3,,
10.09,18,18,Stage 2 - Mionica › Čačak,144,,
09.09,18,18,Stage 1 - Požarevac › Mionica,147.6,,
30.06 » 05.07,,,Tour of Bulgaria (2.2),,,
,92,,General classification,,,
05.07,91,,Stage 5 - Karnobat › Gabrovo,187.7,,
04.07,27,97,Stage 4 - Sliven › Burgas,108,,
03.07,28,101,Stage 3 - Troyan › Sliven,180,,
02.07,90,109,Stage 2 - Plovdiv › Troyan,113,,
01.07,19,121,Stage 1 - Sofia › Plovdiv,178,,
30.06,128,128,Prologue - Sofia › Sofia,1,,
20.06,5,,National Championships Serbia - Road Race (NC),150,2,10
12.09,7,,National Championships Serbia - Road Race (NC),94.5,,3
01.09 » 03.09,,,Tour de Serbie (2.2),,,
,13,,General classification,,,
03.09,14,,Stage 3 - Zrenjanin › Novi Sad,100,,
02.09,12,13,Stage 2 - Mionica › Požarevac,160,,
01.09,31,31,Stage 1 - Jahorina › Zlatibor,170,,
28.07 » 31.07,,,Tour of Bulgaria (2.2),,,
,65,,General classification,,,
31.07,58,,Stage 4 - Sliven › Burgas,111,,
30.07,37,55,Stage 3 - Plovdiv › Sliven,151,,
29.07,53,52,Stage 2 - Pazardzhik › Plovdiv,131,,
28.07,27,27,Stage 1 - Sofia › Pazardzhik,128,,
25.07 » 26.07,,,In the footsteps of the Romans (2.2),,,
,13,,General classification,,,
26.07,22,,Stage 2 - Bansko › Bansko,151.6,,
25.07,14,14,Stage 1 - Razlog › Razlog,125.2,,
13.10,11,,Fatih Sultan Mehmet Kirklareli Race (1.2),130,,
12.10,20,,Fatih Sultan Mehmet Edirne Race (1.2),124.4,,
30.07 » 02.08,,,Tour de Serbia (2.2),,,
,25,,General classification,,,
02.08,5,,Stage 4 - Mionica › Požarevac,155.5,,
01.08,30,28,Stage 3a - Zlatibor › Zlatibor,58.5,,
01.08,9,26,Stage 3b - Mionica › Mionica,95.5,,
31.07,49,35,Stage 2 - Jahorina › Priboj,141.3,,
30.07,31,31,Stage 1 - Istočno Sarajevo › Istočno Sarajevo,73.2,,
30.06,7,,National Championships Serbia - Road Race (NC),133,,3
07.04,DNF,,GP Adria Mobil (1.2),184.2,,
24.06,5,,National Championships Serbia - Road Race (NC),131.25,2,10
08.06 » 10.06,,,Tour de Serbia (2.2),,,
,9,,Mountains classification,,,
,72,,General classification,,,
10.06,51,,Stage 3 - Kostolac (Viminacijum) › Beograd (Avala),113,,
09.06,45,74,Stage 2 - Banja Vrujci › Požarevac,157,,
08.06,75,75,Stage 1 - Mionica › Mionica,159,,
19.05 » 23.05,,,Tour of Albania (2.2),,,
,26,,Points classification,,,
,27,,General classification,,,
23.05,23,,Stage 5 - Sarandë › Fier,159.9,,
22.05,26,31,Stage 4 - Vlorë › Sarandë,122.8,,
21.05,11,25,Stage 3 - Elbasan › Vlorë,171.9,,
20.05,53,29,Stage 2 - Korçë › Elbasan,189.9,,
19.05,16,16,Stage 1 - Tirana › Korçë,165.3,,
28.04 » 29.04,,,Belgrade Banjaluka (2.1),,,
,85,,General classification,,,
29.04,101,,Stage 2 - Teslic › Banjaluka,180,,
28.04,52,52,Stage 1 - Belgrade › Brcko,175.8,,
25.06,7,,National Championships Serbia - Road Race (NC),131.25,,3
16.06 » 18.06,,,Tour de Serbia (2.2),,,
,32,,General classification,,,
18.06,13,,Stage 3 - Pecinci › Zrenjanin,159,,
17.06,18,33,Stage 2 - Pozarevac  › Avala ,146,,
16.06,42,43,Stage 1 -  Pozarevac  ›  Pozarevac ,140,,
30.04,28,,Belgrade Banjaluka II (1.2),165,,
29.04,DNF,,Beograd - Banjaluka I (1.2),128,,
26.06,11,,National Championships Serbia - Road Race (NC),132,,
14.06 » 19.06,,,Tour de Serbia (2.2),,,
,16,,Points classification,,,
,50,,General classification,,,
19.06,26,,Stage 6 - Vrnjacka Banja › Mladenovac,124,,
18.06,78,51,Stage 5 - Sokobanja › Vrnjacka Banja,117.5,,
17.06,21,53,Stage 4 - Novi Pazar › Sokobanja,191.4,,
16.06,45,62,Stage 3 - Priboj › Novi Pazar,123.6,,
15.06,47,64,Stage 2 - Bajina Basta › Pribojska Baja,106.4,,
14.06,74,74,Stage 1 - Beograd › Loznica,144,,
19.05 » 22.05,,,Tour of Bihor - Bellotto (2.2),,,
,76,,General classification,,,
22.05,26,,Stage 3 - Oradea › Oradea,181.1,,
21.05,12,78,Stage 2 - Oradea › Oradea,186.3,,
20.05,75,81,Stage 1 - Oradea › Cabana Padis,123,,
19.05,67,67,Prologue - Oradea › Oradea,2,,
24.04,17,,Belgrade Banjaluka II (1.2),194,,
23.04,21,,Belgrade - Banjaluka I (1.2),128,,
03.04,62,,GP Adria Mobil (1.2),176.6,,
04.08 » 09.08,,,Tour de Hongrie (2.2),,,
09.08,DNS,,Stage 5 - Gyöngyös › Budapest,105,,
08.08,7,14,Stage 4 - Karcag › Kékestet?,146,,
