date,result ranking,general classification,race name,distance,PCS point,UCI point
21.04 » 25.04,,,Vuelta Ciclista Internacional a Extremadura (2.6),,,
24.04,23,88,Stage 4 - Miajada › Miajada,154,,
23.04,98,94,Stage 3 - Don Benito › Don Benito,152,,
22.04,93,94,Stage 2 - Badajoz › Villafranca de los Barros,136,,
21.04,99,99,Stage 1 - Campomajor › Badajoz,167,,
27.05 » 01.06,,,Vuelta Ciclista a Navarra (2.5),,,
,4,,Points classification,,,
,8,,General classification,,3,
01.06,20,,Stage 6 - Lekunberri › Pamplona,136,,
31.05,2,14,Stage 5a - Alsasua › Lekunberri,81,2,
31.05,12,8,Stage 5b (ITT) - Man.Betelli › Alto de Azpiroz,9.6,,
30.05,3,16,Stage 4 - Alsasua › Alsasua,150,1,
29.05,47,28,Stage 3 - Tudela › Tafalla,153,,
28.05,7,25,Stage 2 - Ind. Lisarte › Tudela,169,,
27.05,49,49,Stage 1 - Estella › Elizondo,148,,
23.04 » 27.04,,,Vuelta Ciclista Internacional a Extremadura (2.6),,,
25.04,100,89,Stage 3 - Badajoz › Badajoz,151,,
24.04,87,73,Stage 2 - Almendralejo › Campo Maior,114,,
23.04,50,57,Stage 1b - Don Benito › Almendralejo,148.6,,
23.04,11,60,Stage 1a (TTT) - Don Benito › Don Benito,6.4,,
25.05,16,,Memorial Jesús María Olagüe 'Txuma' (1.6),,,
