date,result ranking,general classification,race name,distance,PCS point,UCI point
19.05 » 24.05,,,Olympia's Tour (2.2),,,
24.05,DNF,,Stage 5 - Vaals › Vaals,159.3,,
23.05,96,,Stage 4 - Anholt › Gendringen,155.4,,
22.05,61,,Stage 3 - Roosendaal › Roosendaal,168.4,,
21.05,102,,Stage 2 - Hoofddorp › Hoofddorp,157.9,,
20.05,109,,Stage 1 - Hasselt › Genemuiden,171.4,,
19.05,16,,Prologue - Amsterdam › Amsterdam,8.3,,
26.04,DNF,,Ronde van Noord-Holland (1.2),215.7,,
03.08,DNF,,Sparkassen Giro (1.1),175,,
13.06 » 15.06,,,DELTA Tour Zeeland (2.1),,,
14.06,111,,Stage 2 - Middelburg › Goes,168,,
13.06,145,,Prologue - Hulst › Hulst,2.8,,
17.05 » 25.05,,,Olympia's Tour (2.2),,,
,48,,General classification,,,
25.05,72,,Stage 9 - Buchten › Buchten,193,,
24.05,59,,Stage 8 - Varsseveld  › Buchten,195,,
23.05,70,,Stage 7 (ITT) - Gendringen › Gendringen,18.3,,
23.05,57,,Stage 6 - Son en Breugel › Gendringen,131,,
22.05,96,,Stage 5 - Hasselt  › Gerwen,227,,
21.05,52,,Stage 4 - Appelscha › Genemuiden,159,,
20.05,66,,Stage 3 - Heehugowaard  › Appelscha,197,,
19.05,55,,Stage 2 - Wassenaar › Heerhugowaard,176,,
18.05,82,,Stage 1 - Wassenaar › Wassenaar,142,,
17.05,104,,Prologue - Wassenaar › Wassenaar,5.2,,
14.05,70,,Batavus Pro Race (1.1),208,,
11.05,33,,Omloop der Kempen (1.2),200,,
03.05,73,,Ronde van Overijssel (1.2),201.3,,
12.04,DNF,,Albert Achterhes Pet Ronde van Drenthe (1.1),209,,
03.10,DNF,,Sparkassen Münsterland Giro (1.1),209.3,,
15.08,19,,National Championships Netherlands - ITT (NC),44.56,,
05.08,29,,Sparkassen Giro Bochum (1.1),175.2,,
24.07 » 28.07,,,Tour de Hongrie (2.2),,,
,37,,General classification,,,
28.07,31,,Stage 6 - Miskole › Miskole,68.4,,
28.07,46,,Stage 5 (ITT) - Bukkszentkereszt › Bukkszentkereszt,8.7,,
27.07,50,40,Stage 4 - Satoraljaujhely › Bukkszentkereszt,190.7,,
26.07,52,,Stage 3 - Slovenské Nové Mesto › Kosice,139,,
25.07,31,43,Stage 2 - Kazincharicika › Satoraljaujhely,206.5,,
24.07,76,76,Stage 1 - Gyomro › Kazincharicika,210.3,,
04.07,DNF,,GP Gerrie Kneteman (1.1),145.2,,
27.06,21,,Profronde van Fryslan (1.1),209,,
09.06 » 10.06,,,OZ Wielerweekend (2.2),,,
,31,,General classification,,,
10.06,80,,Stage 3 - Breskens › Breskens,190,,
09.06,34,,Stage 2 (ITT) - Hengstijk › Vogelwaarde,9.6,,
09.06,51,,Stage 1 - Hulst › Vogelwaarde,100.1,,
12.05 » 20.05,,,Olympia's Tour (2.2),,,
19.05,3,,Stage 8 - Son en Breugel › Buchten,151.8,1,
18.05,92,,Stage 7 - Hardenberg › Son en Breugel,211.4,,
17.05,41,,Stage 6 (ITT) - Hardenberg › Hardenberg,17,,
17.05,89,,Stage 5 - Heerenveen › Hardenberg,98.7,,
16.05,22,,Stage 4 - Heerhugowaard › Heerenveen,173.8,,
15.05,48,,Stage 3 - Hoofddorp › Heerhugowaard,146.9,,
14.05,115,,Stage 2 - Gendringen › Hoofddorp,197.4,,
13.05,67,,Stage 1 - Anholt › Gendringen,158.5,,
12.05,66,,Prologue - Varsseveld › Varsseveld,6.4,,
05.05,25,,Ronde van Overijssel (1.2),201.2,,
01.05,69,,Grote Prijs 1 Mei - Ereprijs Victor de Bruyne (1.2),183.7,,
14.04,DNF,,Albert Achterhes Pet Ronde van Drenthe (1.1),209.3,,
25.03,80,,Ronde van het Groene Hart (1.1),203,,
23.07,DNF,,GP Demy Cars (1.2),175.4,,
22.07,DNF,,Grand Prix Cristal Energie (1.2),190.8,,
20.06,15,,National Championships Netherlands - ITT (NC),42.8,,
06.05,4,,Ronde van Overijssel (1.2),201.2,4,
23.04,61,,Ronde van Noord-Holland (1.1),204.5,,
16.04,34,,Grand Prix de la Ville de Nogent-sur-Oise (1.2),158.6,,
08.04,DNF,,Albert Achterhes Pet Ronde van Drenthe (1.1),198.5,,
06.04,DNF,,Grand Prix Pino Cerami (1.1),177.3,,
01.03,DNF,,Memorial Samyn (1.1),191.9,,
26.02,DNF,,Kuurne-Bruxelles-Kuurne (1.1),194,,
26.06,25,,National Championships Netherlands - Road Race (NC),216,,
15.06 » 18.06,,,Ster Elektrotoer (2.1),,,
,108,,General classification,,,
18.06,93,,Stage 5 - Buchten › Eindhoven,135,,
17.06,111,109,Stage 4 - Verviers › La Gileppe,189,,
16.06,73,110,Stage 3 - Sittard/Geleen › Valkenburg,181,,
15.06,74,110,Stage 2 (ITT) - Nuth › Nuth,11,,
15.06,127,127,Stage 1 - Schijndel › Nuth/Schimmert,124,,
14.05 » 23.05,,,Olympia's Tour (2.2),,,
,37,,Points classification,,,
,43,,General classification,,,
23.05,10,,Stage 9 - Hoogerheide › Ossendrecht,185,,
22.05,70,50,Stage 8 - Buchten › Ossendrecht,219,,
21.05,58,44,Stage 7 - Geleen › Buchten,175,,
20.05,63,23,Stage 6 - Nunspeet › Rhenoy,140,,
19.05,27,21,Stage 5 (ITT) - Nunspeet › Nunspeet,20,,
18.05,54,21,Stage 4 - Tiel › Nunspeet,100,,
17.05,89,21,Stage 3 - Hardenberg › Tiel,180,,
16.05,41,21,Stage 2 - Veendam › Hardenberg,170,,
15.05,38,19,Stage 1 - Veendam › Veendam,138,,
14.05,22,22,Prologue - Veendam › Veendam,6.4,,
07.05,9,,Ronde van Overijssel (1.2),197.8,,
21.04 » 24.04,,,Szlakiem Grodów Piastowskich (2.2),,,
24.04,DNF,,Stage 4 - Swidnica › Legnica,206.2,,
23.04,78,76,Stage 3 - Rudna › Polkowice,149.7,,
22.04,78,77,Stage 2 - Jawor › Zlotoryja,174.8,,
21.04,116,116,Stage 1 - Boleslawiec › Glogów,135,,
15.04,DNF,,Veenendaal - Veenendaal (1.HC),209.6,,
09.04,32,,Albert Achterhes Pet Ronde van Drenthe (1.1),201,,
02.04,DNF,,Hel van het Mergelland (1.1),188.6,,
26.02,72,,Beverbeek Classic (1.2),169,,
22.08,77,,Dwars door Gendringen (1.3),197.4,,
27.06,29,,National Championships Netherlands - Road Race (NC),216,,
16.06 » 20.06,,,Ster Elektrotoer (2.3),,,
19.06,DNF,,Stage 3 - Coo › La Gileppe,200,,
18.06,109,122,Stage 2 - Valkenburg › Valkenburg,199,,
17.06,112,122,Stage 1 - Eindhoven › Nuth,202.3,,
16.06,78,78,Prologue - Veldhoven › Veldhoven,4.8,,
09.06,7,,National Championships Netherlands - ITT (NC),55,,
15.05 » 24.05,,,Olympia's Tour (2.5),,,
24.05,DNF,,Stage 9 - Geleen › Buchten,202,,
23.05,39,3,Stage 8 - Ossendrecht › Buchten,200,,
22.05,17,3,Stage 7 - Tiel › Ossendrecht,160,,
21.05,42,3,Stage 6 - Veendam › Tiel,232,,
20.05,3,3,Stage 5 (ITT) - Veendam › Veendam,27.5,1,
19.05,42,26,Stage 4 - Surhuisterveen › Veendam,93,,
18.05,46,30,Stage 3 - Wateringen › Nunspeet,185,,
17.05,113,29,Stage 2 - 's-Hertogenbosch › Wateringen,157,,
16.05,53,29,Stage 1 - 's-Hertogenbosch › 's-Hertogenbosch,141,,
15.05,28,28,Prologue - 's-Hertogenbosch › 's-Hertogenbosch,3.9,,
09.05,84,,Omloop der Kempen (1.5),200,,
01.05,80,,Ronde van Overijssel (1.5),194.9,,
25.04,82,,Ronde van Noord-Holland (1.3),200,,
17.04,24,,ZLM Tour om de 'Arjaan de Schipper Trofee' (),196.4,,
10.04,21,,Albert Achterhes Pet Ronde van Drenthe (1.3),202.1,,
27.08,9,,National Championships Netherlands - ITT (NC),54,,
