date,result ranking,general classification,race name,distance,PCS point,UCI point
17.10,DNF,,Veneto Classic (1.1),206.5,,
13.10,57,,Giro del Veneto (1.1),168.8,,
11.10,DNF,,Coppa Agostoni - Giro delle Brianze (1.1),180,,
05.10,DNS,,Tre Valli Varesine (1.Pro),196.7,,
04.10,DNF,,Coppa Bernocchi - GP BPM (1.Pro),197.15,,
28.09 » 01.10,,,Giro di Sicilia - Tour of Sicily (2.1),,,
,77,,General classification,,,
01.10,73,,Stage 4 - Sant'Agata di Militello › Mascali,180,,
30.09,71,87,Stage 3 - Termini Imerese › Caronia,180,,
29.09,21,48,Stage 2 - Selinunte › Mondello,173,,
28.09,84,87,Stage 1 - Avola › Licata,179,,
19.09,15,,Trofeo Matteotti (1.1),195,6,5
18.09,DNF,,Memorial Marco Pantani (1.1),190.7,,
14.07 » 18.07,,,Settimana Ciclistica Italiana (2.1),,,
,78,,General classification,,,
18.07,63,,Stage 5 - Cagliari › Cagliari,170.2,,
17.07,31,92,Stage 4 - Cagliari › Cagliari,168,,
16.07,29,122,Stage 3 - Oristano › Cagliari,180.9,,
15.07,124,128,Stage 2 - Sassari › Oristano,185.5,,
14.07,121,121,Stage 1 - Alghero › Sassari,155.8,,
03.07 » 06.07,,,Sibiu Cycling Tour (2.1),,,
,105,,General classification,,,
06.07,73,,Stage 3 - Sibiu › Sibiu,205.3,,
05.07,63,113,Stage 2 - Sibiu › Bâlea Lac,187.5,,
04.07,140,140,Stage 1 - Sibiu › Paltinis,177.9,,
03.07,108,108,Prologue - Sibiu › Sibiu,2.5,,
27.06,DNF,,Axion SWISS Bank Gran Premio Città di Lugano (1.1),179.2,,
24.06,DNF,,Giro dell'Appennino (1.1),192.1,,
04.06,55,,Grosser Preis des Kantons Aargau (1.1),172,,
30.05,91,,GP Slovenia (1.2),173.6,,
24.05,DNF,,Mercan'Tour Classic Alpes-Maritimes (1.1),149.9,,
02.05,101,,Circuito del Porto - Trofeo Arvedi (1.2),179.9,,
21.03,79,,"Per Sempre ""Alfredo"" (1.1)",162,,
08.10 » 11.10,,,Giro della Regione Friuli Venezia Giulia (2.2),,,
,11,,Points classification,,,
,32,,General classification,,,
11.10,5,,Stage 4 - Percoto › Martignacco,175.4,,
10.10,44,49,Stage 3 - San Vito al Tagliamento  › Buja,148,,
09.10,22,102,Stage 2 - Variano › San Marco di Mereto di Tomba,164.5,,
08.10,28,129,Stage 1 (TTT) - Aquileia › Grado,23.7,,
19.09,102,,Giro dell'Appennino (1.1),191.5,,
01.09 » 04.09,,,Settimana Internazionale Coppi e Bartali (2.1),,,
,70,,General classification,,,
04.09,68,,Stage 4 - Forlì › Forlì,166.2,,
03.09,88,83,Stage 3 - Riccione › Riccione,168.9,,
02.09,78,80,Stage 2 - Riccione › Sogliano al Rubicone,166.5,,
01.09,92,92,Stage 1a - Gatteo › Gatteo,97.8,,
01.09,27,130,Stage 1b (TTT) - Gatteo a Mare › Gatteo,13.3,,
30.08,DNF,,Memorial Marco Pantani (1.1),199.8,,
29.08,8,,Trofeo Matteotti (1.1),195,18,30
23.08,DNF,,National Championships Italy - Road Race (NC),253.8,,
18.08,DNF,,Giro dell'Emilia (1.Pro),199.7,,
02.08,42,,Circuito de Getxo-Memorial Hermanos Otxoa (1.1),177,,
23.07 » 26.07,,,Sibiu Cycling Tour (2.1),,,
,39,,Points classification,,,
,49,,General classification,,,
26.07,12,,Stage 3b - Sibiu › Sibiu,109,,
26.07,24,49,Stage 3a (ITT) - Curmătura Ștezii › Arena Platos,12.5,,
25.07,111,51,Stage 2 - Sibiu › Sibiu,181.2,,
24.07,42,41,Stage 1 - Sibiu › Bâlea Lac ,183,,
23.07,78,78,Prologue - Sibiu › Sibiu,2.5,,
04.03,DNF,,Trofej Umag - Umag Trophy (1.2),154,,
16.02,42,,Trofeo Laigueglia (1.Pro),202,,
02.02,21,,Trofeo Playa de Palma - Palma (1.1),159.6,,3
01.02,DNS,,Pollença - Andratx (1.1),168.9,,
31.01,61,,Trofeo Serra de Tramuntana (1.1),160.5,,
30.01,14,,"Trofeo Felanitx, Ses Salines, Campos, Porreres (1.1)",170.7,7,5
04.09 » 07.09,,,Giro della Regione Friuli Venezia Giulia (2.2),,,
,12,,Points classification,,,
,7,,General classification,,4,5
07.09,16,,Stage 4 - Forgaria nel Friuli › San Daniele del Friuli,144.5,,
06.09,6,7,Stage 3 - Pordenone › Gorizia ,177.5,,
05.09,78,39,Stage 2 - Gemona del Friuli › Lignano,160,,
04.09,10,44,Stage 1 (TTT) - Torreano di Martignacco › Martignacco,16.1,,
07.08 » 10.08,,,Cycling Tour of Szeklerland (2.2),,,
,5,,Mountains classification,,,
,1,,Points classification,,,
,2,,General classification,,18,30
10.08,12,,Stage 3b - Miercurea Ciuc › Miercurea Ciuc,122,,
10.08,1,2,Stage 3a (ITT) - Sâncrăieni  › Sâncrăieni ,10,5,7
09.08,3,3,Stage 2 - Miercurea Ciuc › Miercurea Ciuc,198.4,1,1
08.08,3,5,Stage 1 - Sfântu Gheorghe › Sfântu Gheorghe,197.3,1,1
07.08,4,4,Prologue - Sfântu Gheorghe › Sfântu Gheorghe,5.5,,
04.08,2,,GP Kranj (1.2),157.3,10,30
27.07,6,,Gemenc Grand Prix II (1.2),148.5,1,10
26.07,2,,Gemenc Grand Prix I (1.2),166,10,30
03.07 » 07.07,,,Sibiu Cycling Tour (2.1),,,
,10,,Points classification,,,
,16,,General classification,,5,3
07.07,7,,Stage 4 - Sibiu › Sibiu,169.5,2,
06.07,15,16,Stage 3 - Sibiu › Păltiniș,159.4,,
05.07,16,17,Stage 2 - Sibiu › Bâlea Lac,163.3,,
04.07,3,73,Stage 1 - Sibiu › Sibiu,191.8,7,3
03.07,102,102,Prologue - Sibiu › Sibiu,2.5,,
30.06,29,,National Championships Italy - Road Race (NC),226.9,,
28.06,11,,National Championships Italy - ITT (NC),34.3,,
13.06,25,,GP du canton d'Argovie (1.HC),185.9,1,5
07.06 » 09.06,,,Cycling Tour of Bihor - Bellotto (2.1),,,
,12,,Points classification,,,
,17,,General classification,,4,3
09.06,9,,Stage 3 - Oradea › Oradea,183,,
08.06,17,17,Stage 2b - Oradea › Padis,156,,
08.06,30,24,Stage 2a (ITT) - Oradea › Oradea,2,,
07.06,6,6,Stage 1 - Oradea › Oradea,163,3,
18.04 » 21.04,,,Belgrade Banjaluka (2.1),,,
21.04,DNF,,Stage 4 - Prnjavor › Banjaluka,175,,
20.04,9,8,Stage 3 - Brčko › Teslić,174,,
19.04,14,13,Stage 2 - Vlasenica › Brčko,151,,
18.04,22,22,Stage 1 - Beograd › Vlasenica,193.5,,
03.04 » 06.04,,,Giro di Sicilia (2.1),,,
,9,,Points classification,,,
,27,,General classification,,,
06.04,29,,Stage 4 - Giardini Naxos › Etna,119,,
05.04,5,5,Stage 3 - Caltanissetta › Ragusa,188,4,
04.04,7,14,Stage 2 - Capo d'Orlando › Palermo,236,2,
03.04,19,20,Stage 1 - Catania › Milazzo,165,,
27.03 » 31.03,,,Settimana Internazionale Coppi e Bartali (2.1),,,
,74,,General classification,,,
31.03,70,,Stage 5 - Fiorano Modenese › Sassuolo,153.4,,
30.03,17,73,Stage 4 - Crevalcore › Crevalcore,171.4,,
29.03,49,75,Stage 3 - Forlì › Forlì,166.2,,
28.03,80,83,Stage 2 - Riccione › Sogliano al Rubicone,140,,
27.03,9,58,Stage 1a - Gatteo › Gatteo,97.8,,
27.03,21,104,Stage 1b (TTT) - Gatteo a mare › Gatteo,13.3,,
17.03,4,,Popolarissima (1.2),174.7,4,20
10.03,4,,GP Industria & Artigianato (1.HC),199.2,50,100
24.02,2,,GP Slovenian Istria (1.2),156.5,10,30
17.02,26,,Trofeo Laigueglia (1.HC),203.7,,5
09.10,DNF,,Tre Valli Varesine (1.HC),212,,
07.10,59,,Gran Premio Bruno Beghelli (1.HC),196.3,,
04.10,10,,National Championships Italy - ITT (NC),42,,1
23.09,19,,World Championships - TTT (WC),62.4,,5
20.09,29,,Coppa Sabatini - Gran Premio citta  di Peccioli (1.1),201.8,,
19.09,DNF,,Giro della Toscana - Memorial Alfredo Martini (1.1),198.9,,
16.09,29,,Coppa Bernocchi - GP BPM (1.1),194.7,,
15.09,DNF,,Coppa Agostoni - Giro delle Brianze (1.1),199.9,,
09.09,28,,Tour du Doubs (1.1),188.7,,
14.08 » 19.08,,,Tour de Hongrie (2.1),,,
,6,,Points classification,,,
,3,,General classification,,50,70
19.08,34,,Stage 5 - Kazincbarcika › Kazincbarcika,128,,
18.08,4,2,Stage 4 - Karcag › Miskolc,182,5,
17.08,7,4,Stage 3 - Cegléd › Hajdúszoboszló,206,2,
16.08,6,7,Stage 2 - Velence › Székesfehérvár,190,3,
15.08,4,7,Stage 1 - Balatonalmádi › Keszthely,154,5,
14.08,5,5,Prologue - Siófok › Siófok,3.5,4,
09.08 » 12.08,,,Czech Cycling Tour (2.1),,,
,7,,Points classification,,,
,36,,General classification,,,
12.08,6,,Stage 4 - Olomouc › Dolany,147.9,3,
11.08,38,37,Stage 3 - Mohelnice › Šternberk,178,,
10.08,5,24,Stage 2 - Olomouc › Frýdek-Místek,197.7,4,
09.08,8,36,Stage 1 (TTT) - Uničov › Uničov,18.2,,
05.08,54,,La Poly Normande (1.1),168.9,,
05.07 » 08.07,,,Sibiu Cycling Tour (2.1),,,
,16,,General classification,,5,3
08.07,20,,Stage 3b - Sibiu › Sibiu,152.8,,
08.07,8,17,Stage 3a (TTT) - Cisnadie › Sibiu,9.6,,
06.07,18,18,Stage 1 - Sibiu › Balea Lac,91.2,,
05.07,45,45,Prologue - Sibiu › Sibiu,2.2,,
30.06,47,,National Championships Italy - Road Race (NC),233.8,,
20.06 » 24.06,,,Adriatica Ionica Race/Following the Serenissima Routes (2.1),,,
,41,,Points classification,,,
,37,,General classification,,,
24.06,19,,Stage 5 - Grado › Trieste,124.6,,
23.06,17,37,Stage 4 -  San Vito di Cadore › Grado,229.2,,
22.06,43,42,Stage 3 - Mussolente › Passo Giau,158.3,,
21.06,10,18,Stage 2 - Lido di Jesolo › Maser ,152.5,,
20.06,8,40,Stage 1 (TTT) - Musile di Piave › Lido di Jesolo,23.3,,
13.06 » 17.06,,,Tour of Slovenia (2.1),,,
,17,,Points classification,,,
