date,result ranking,general classification,race name,distance,PCS point,UCI point
06.09 » 09.09,,,Giro della Toscana (2.2),,,
,59,,General classification,,,
09.09,55,,Stage 4 - Monsummano Terme › Monsummano,147,,
08.09,52,67,Stage 3 - San Miniato › San Miniato,162,,
07.09,102,85,Stage 2 - Ponte Spada › Castelfiorentino,142,,
06.09,59,59,Stage 1 - Pisa › Montecatini Val di Cecina,147,,
13.05,5,,GP Industrie del Marmo (1.2),167.4,2,
08.05,5,,Coppa Citta' di Asti (1.2U),159.4,2,
19.04 » 22.04,,,Giro d'Abruzzo (2.2),,,
,85,,General classification,,,
22.04,106,,Stage 4 - Sant'Egidio alla Vibrata › Sant'Egidio alla Vibrata,141,,
21.04,115,,Stage 3 - Notaresco › Notaresco,152,,
20.04,38,,Stage 2 - Chieti › Ortona,166,,
19.04,126,,Stage 1 - Megalò › Cepagatti,154,,
30.03 » 01.04,,,Grand Prix du Portugal (2.Ncup),,,
,18,,Points classification,,,
,47,,General classification,,,
01.04,56,,Stage 3 - Felgueiras › Felgueiras,139.2,,
31.03,54,,Stage 2 - Felgueiras › Lixa,159.5,,
30.03,42,,Stage 1 - Felgueiras › Felgueiras,165.2,,
07.09 » 10.09,,,Giro della Toscana (2.2),,,
,24,,General classification,,,
10.09,41,,Stage 4 - Terranova Bracciolini › Donnini,151,,
09.09,13,13,Stage 3 - San Miniato Basso › San Miniato Basso,162,,
08.09,41,12,Stage 2 - Monsummano Terme › Monsummano Terme,152,,
07.09,15,15,Stage 1 - Cantagrillo › Serravalle Pistoiese,135,,
09.06 » 18.06,,,Giro Ciclistico d'Italia (2.2),,,
,106,,General classification,,,
18.06,23,,Stage 10 - Bolzano › Bolzano,127,,
17.06,66,,Stage 9 - Marostica › Alpe di Pampeago,121,,
16.06,85,,Stage 8 - Vittorio Veneto › Marostica,151,,
15.06,104,,Stage 7 - Montegrotto Terme › Vittorio Veneto,114,,
14.06,27,,Stage 6 - Morrovalle › Potenza Picena,126,,
13.06,86,,Stage 5 - Ovindoli › Ortezzano,186,,
12.06,108,,Stage 4 - Isernia › Celano,165,,
11.06,153,,Stage 3 - Sant'Elena Sannita › Castelpetroso,119,,
10.06,161,,Stage 2 - Maddaloni › San Bartolomeo in Galdo,134,,
09.06,21,,Stage 1 (ITT) - Caserta › Caserta,8.5,,
03.05 » 06.05,,,Giro del Friuli Venezia Giulia (2.2),,,
,27,,Youth classification,,,
,77,,General classification,,,
06.05,73,,Stage 4 - Venzone › Cividale del Friuli,179,,
05.05,106,88,Stage 3 - San Vito al Tagliamento › Spilimbergo,165.5,,
04.05,96,104,Stage 2 - Muggia › Duino Aurisina,133.5,,
03.05,127,127,Stage 1a - Gradisca d'Isonzo › Grado,84,,
08.07,19,,European Championships U23 - ITT (CC),33,,
24.06,5,,National Championships Russia - ITT (NC),,,
05.06,6,,Coppa della Pace (1.2),166,1,
08.05,40,,GP Industrie del Marmo (1.2),167,,
25.04 » 01.05,,,Giro delle Regioni (2.2),,,
,67,,General classification,,,
01.05,36,,Stage 6 - Perugia › Sinalunga,124.2,,
30.04,60,73,Stage 5 - Porto Recanati › Cingoli,147.7,,
29.04,44,76,Stage 4 - Ortona › Chieti,139.6,,
28.04,80,85,Stage 3 - Roccaravindola › Macchiagodena,160.7,,
27.04,72,85,Stage 2 - Napoli Mergellina › Pompei,107.3,,
26.04,97,,Stage 1 - Sperlonga › Sperlonga,137.9,,
27.09,18,,World Championships U23 - ITT (WC),36.75,,
09.09 » 12.09,,,Giro della Toscana (2.7.2),,,
,5,,Youth classification,,,
,10,,Points classification,,,
,15,,General classification,,,
12.09,25,,Stage 4 - Casalguidi › Cantagrillo,150,,
11.09,4,8,Stage 3 - Perignano › Perignano,165,,
10.09,15,9,Stage 2 - Quarrata › Quarrata,132,,
09.09,9,9,Stage 1 - Cecina › Gambassi,145,,
08.08,77,,European Championships U23 - Road Race (CC),178.8,,
06.08,3,,European Championships U23 - ITT (CC),30.5,2,
11.06 » 20.06,,,Giro Ciclistico d'Italia (2.6),,,
,13,,Youth classification,,,
,17,,Points classification,,,
,31,,General classification,,,
20.06,91,,Stage 10 - Rieti › Rieti,117,,
18.06,26,26,Stage 8 (ITT) - Fabriano › Fabriano,20.4,,
17.06,47,25,Stage 7 - Lamporecchio › Cerbaia,167,,
15.06,29,24,Stage 5 - Paspardo › Lozio,138.7,,
14.06,26,,Stage 4 - Fiesso d'Artico › Tregnago,173,,
12.06,1,,Stage 2 - Ravenna › Porto Tolle,180.2,5,
06.06,2,,Coppa della Pace (1.7.1),150,10,
29.05,7,,Circuito Internazionale di Caneva (1.7.1),141.8,,
26.04 » 01.05,,,Giro delle Regioni (2.7.1),,,
29.04,10,,Stage 4b (ITT) - Casteltodino › Avigliano Umbro,15.6,,
13.04,12,,GP Palio del Recioto (1.7.1),135,,
21.03,17,,Gran Premio San Giuseppe (1.6),159,,
08.10,7,,World Championships MJ - ITT (WC),20.8,18,
31.07,1,,Trofeo San Rocco (1.1),,75,
12.06 » 15.06,,,Tour du Pays de Vaud (2.8),,,
,7,,Points classification,,,
,8,,General classification,,18,
15.06,7,,Stage 3 - Echallens › Lausanne,119.9,2,
14.06,15,11,Stage 2a - Crissier › Leysin,87,,
14.06,2,8,Stage 2b - Aigle › Aigle,11.2,12,
13.06,7,9,Stage 1 - Morges › Lucens,120.7,2,
12.06,18,18,Prologue - Yverdon › Yverdon,3.2,,
29.05 » 01.06,,,Tour de Lorraine Juniors (SC),,,
,2,,Mountains classification,,,
,20,,General classification,,8,
01.06,25,,Stage 5 - Joeuf › Tucquegnieux,91.3,,
01.06,20,19,Stage 4 (ITT) - Serémange-Erzange › Serémange-Erzange,15.45,,
31.05,46,20,Stage 3 - Audun le Roman › Nilvange,105.3,,
30.05,14,13,Stage 2 - Piennes › Commercy,107.2,,
29.05,14,14,Stage 1 - Nancy › Audun le Tiche,109,,
14.05 » 18.05,,,Course de la Paix Juniors (SC),,,
,1,,Mountains classification,,,
