date,result ranking,general classification,race name,distance,PCS point,UCI point
20.06,30,,National Championships Colombia - Road Race (NC),231.4,,
16.04 » 25.04,,,Vuelta a Colombia (2.2),,,
,15,,General classification,,,
25.04,44,,Stage 9 - Parque Nacional (Bogotá) › Parque Nacional (Bogotá),126,,
24.04,12,16,Stage 8 - Mariquita › Alto del Vino,140.4,,
23.04,37,23,Stage 7 - Manizales › Mariquita,118.8,,
22.04,33,31,Stage 6 (ITT) - Cenicafé (Chinchiná) › Mirador Chipre (Manizales),19.8,,
21.04,35,30,Stage 5 - Armenia › Belalcázar,146,,
20.04,33,31,Stage 4 - Ibagué › Alto de La Línea,122.2,,
19.04,76,33,Stage 3 - Mosquera › Ibagué,181.1,,
18.04,111,50,Stage 2 - Paipa › Tocancipá,140.2,,
17.04,75,50,Stage 1 - Yopal › Yopal,188.1,,
16.04,56,56,Prologue - Yopal › Yopal,7.6,,
11.02 » 16.02,,,Tour Colombia 2.1 (2.1),,,
,75,,General classification,,,
16.02,42,,Stage 6 - Zipaquirá › El Once/Alto del Verjón,182.6,,
15.02,100,116,Stage 5 - Paipa › Zipaquirá,180.5,,
14.02,50,117,Stage 4 - Paipa › Santa Rosa de Viterbo,168.6,,
13.02,109,119,Stage 3 - Paipa › Sogamoso,177.7,,
12.02,156,157,Stage 2 - Paipa › Duitama,152.4,,
11.02,11,147,Stage 1 (TTT) - Tunja › Tunja,16.7,,
02.02,12,,National Championships Colombia - Road Race (NC),217,,1
09.10 » 15.10,,,Tour of Taihu Lake (2.1),,,
,53,,General classification,,,
15.10,99,,Stage 6 - Jinhu › Jinhu,73.6,,
14.10,53,53,Stage 5 - Jurong › Jurong,121.8,,
13.10,110,94,Stage 4 - Suzhou › Suzhou,116,,
12.10,103,95,Stage 3 - Huzhou › Changxing,117,,
11.10,105,99,Stage 2 - Hufuzhen › Hufuzhen,101,,
10.10,95,100,Stage 1 - Wuxi  › Wuxi ,88.8,,
09.10,100,100,Prologue - Wuxi  › Wuxi ,5.5,,
02.10 » 06.10,,,Tour of Iran (Azarbaijan) (2.1),,,
,23,,Mountains classification,,,
,10,,General classification,,14,20
06.10,35,,Stage 5 - Sarein › Tabriz,188.9,,
05.10,19,10,Stage 4 - Tabriz › Sarein,198.2,,
04.10,11,10,Stage 3 - Urmia › Tabriz,163,,
03.10,35,28,Stage 2 - Aras › Khoy,180,,
02.10,36,37,Stage 1 - Tabriz › Aras,148.3,,
25.09 » 28.09,,,International Tour de Banyuwangi Ijen (2.2),,,
,4,,Mountains classification,,,
,6,,General classification,,6,10
