date,result ranking,general classification,race name,distance,PCS point,UCI point
15.04,8,,Classic Grand Besançon Doubs (1.1),177.5,18,30
04.04 » 09.04,,,Itzulia Basque Country (2.UWT),,,
09.04,OTL,,Stage 6 - Eibar › Arrate,135.7,,
08.04,25,27,Stage 5 - Zamudio › Mallabia,163.76,,
07.04,23,28,Stage 4 - Vitoria-Gasteiz › Zamudio,185.6,,
06.04,29,43,Stage 3 - Llodio › Amurrio,181.7,,
05.04,94,141,Stage 2 - Leitza › Viana,207.92,,
04.04,155,155,Stage 1 (ITT) - Hondarribia › Hondarribia,7.51,,
02.04,22,,Gran Premio Miguel Indurain (1.Pro),190,4,5
21.03 » 27.03,,,Volta Ciclista a Catalunya (2.UWT),,,
,9,,Youth classification,,,
,29,,General classification,,6,16
27.03,21,,Stage 7 - Barcelona › Barcelona,138.6,,
26.03,61,36,Stage 6 - Salou › Cambrils,168.6,,
25.03,20,22,Stage 5 - La Pobla de Segur › Vilanova i la Geltrú,206.3,,
24.03,25,23,Stage 4 - La Seu d'Urgell › Boí Taüll,166.7,,
23.03,31,30,Stage 3 - Perpignan › La Molina,161.1,,
22.03,48,40,Stage 2 - L'Escala › Perpignan,202.4,,
21.03,21,22,Stage 1 - Sant Feliu de Guíxols › Sant Feliu de Guíxols,171.2,,
27.02,29,,Drôme Classic (1.Pro),191.5,,5
26.02,18,,Faun-Ardèche Classic (1.Pro),168.5,8,5
16.02 » 20.02,,,Vuelta a Andalucia Ruta Ciclista Del Sol (2.Pro),,,
,39,,Points classification,,,
,45,,General classification,,,
20.02,103,,Stage 5 - Huesa › Chiclana de Segura,146.4,,
19.02,33,21,Stage 4 - Cúllar Vega › Baza,167.4,,
18.02,15,19,Stage 3 - Lucena › Otura,153.2,,
17.02,17,30,Stage 2 - Archidona › Alcalá la Real,150.6,,
16.02,44,45,Stage 1 - Ubrique › Iznájar,200.7,,
14.02,37,,Clásica Jaén Paraiso Interior (1.1),187.8,,
07.10,135,,Gran Piemonte (1.Pro),168,,
02.10,DNF,,Giro dell'Emilia (1.Pro),195.3,,
15.09,DNF,,Grand Prix de Wallonie (1.Pro),208.1,,
14.08 » 05.09,,,La Vuelta ciclista a España (2.UWT),,,
,21,,Youth classification,,,
,45,,Mountains classification,,,
,100,,Points classification,,,
,83,,General classification,,20,
05.09,74,,Stage 21 (ITT) - Padrón › Santiago de Compostela,33.8,,
04.09,13,85,Stage 20 - Sanxenxo › Mos. Castro de Herville,202.2,3,
03.09,75,104,Stage 19 - Tapia › Monforte de Lemos,191.2,,
02.09,132,110,Stage 18 - Salas › Altu d'El Gamoniteiru,162.6,,
01.09,69,108,Stage 17 - Unquera › Lagos de Covadonga,185.8,,
31.08,104,116,Stage 16 - Laredo › Santa Cruz de Bezana,180,,
29.08,125,117,Stage 15 - Navalmoral de la Mata › El Barraco,197.5,,
28.08,146,112,Stage 14 - Don Benito › Pico Villuercas,165.7,,
27.08,120,96,Stage 13 - Belmez › Villanueva de la Serena,203.7,,
26.08,45,94,Stage 12 - Jaén › Córdoba,175,,
25.08,71,107,Stage 11 - Antequera › Valdepeñas de Jaén,133.6,,
24.08,146,111,Stage 10 - Roquetas de Mar › Rincón de la Victoria,189,,
22.08,115,98,Stage 9 - Puerto-Lumbreras › Alto de Velefique,188,,
21.08,147,85,Stage 8 - Santa Pola › La Manga del Mar Menor,173.7,,
20.08,62,80,Stage 7 - Gandía › Balcón de Alicante,152,,
