date,result ranking,general classification,race name,distance,PCS point,UCI point
26.06,9,,National Championships Slovenia - Road Race (NC),170,,
14.06 » 19.06,,,Tour de Serbie (2.2),,,
18.06,47,,Stage 5 - Nis › Cacak,187,,
17.06,22,,Stage 4 - Vranje › Nis,119.1,,
16.06,97,,Stage 3 - Kopaonik › Vranja,176,,
15.06,70,,Stage 2 - Jagodina › Kopaonik,142.7,,
14.06,43,,Stage 1a - Beograd › Pozarevac,82.1,,
14.06,61,,Stage 1b - Pozarevac › Jagodina,91.8,,
29.05,55,,GP Palma (1.2),171,,
27.05,40,,GP Jamp (1.2),188.7,,
13.04 » 17.04,,,Tour du Loir et Cher E Provost (2.2),,,
16.04,86,88,Stage 4 - La-Chaussée-Saint-Victor › Salbris,163,,
15.04,83,63,Stage 3 - Vendome › Villebarou,178,,
14.04,101,66,Stage 2 - Mer › Lamotte Beuvron,165.5,,
13.04,37,37,Stage 1 - Blois › Meusnes,178,,
06.03,82,,Trofeo ZSSDI (1.2),158,,
15.06 » 20.06,,,Tour de Serbie (2.5),,,
,18,,General classification,,,
20.06,24,,Stage 6 - Kladovo › Pozarevac,177,,
19.06,30,16,Stage 5 - Paracin › Kladovo,198,,
18.06,29,18,Stage 4 - Nis › Paracin,140,,
17.06,45,25,Stage 3 - Cacak › Nis,194,,
16.06,55,26,Stage 2 - Banja Koviljaca › Cacak,185,,
15.06,23,22,Stage 1 - Beograd  › Banja Koviljaca,157,,
02.05,41,,GP Krka (1.3),162,,
21.04 » 25.04,,,Niedersachsen-Rundfahrt (2.3),,,
,32,,Points classification,,,
,64,,General classification,,,
25.04,12,,Stage 5 - Melle › Leer,188,,
24.04,18,65,Stage 4 - Einbeck › Melle,182,,
23.04,61,65,Stage 3 - Göttingen › Einbeck,180,,
22.04,77,70,Stage 2 - Duderstadt › Göttingen,161,,
21.04,17,21,Stage 1 - Wolfsburg › Duderstadt,186,,
17.04,25,,Omloop van de Vlaamse Scheldeboorden - Bazel - Kruibeke (1.3),189,,
15.04,45,,GP de Denain Porte du Hainaut (1.3),201,,
12.04,73,,Rund um Köln (1.2),201.2,,
17.03 » 21.03,,,Paths of King Nikola (2.5),,,
,14,,Mountains classification,,,
,26,,General classification,,,
21.03,40,,Stage 5 - Kotor › Tivat,161,,
20.03,43,28,Stage 4 - Tivat › Kotor,173,,
19.03,2,12,Stage 3 - Tivat › Kotor,119,2,
18.03,16,26,Stage 2 - Kotor › Tivat,169,,
17.03,38,38,Stage 1 - Tivat › Tivat,171,,
08.02,31,,G.P. Costa degli Etruschi (1.3),197,,
27.06,9,,National Championships Slovenia - Road Race (NC),143,,
17.06 » 23.06,,,Tour de Serbie (2.5),,,
18.06,1,,Stage 2 - Novi Sad › Beograd,120,5,
31.05,74,,Rund um die Hainleite-Erfurt (1.3),188.7,,
18.05,35,,Schynberg-Rundfahrt (1.3),180,,
04.05,7,,GP Krka (1.3),162,20,
17.04 » 21.04,,,Settimana Ciclista Lombarda (2.5),,,
,72,,General classification,,,
21.04,70,,Stage 5 - Carobbio degli Angeli › Bergamo,157,,
20.04,82,77,Stage 4 - Castione della Presolana › Clusone,153.6,,
19.04,66,71,Stage 3 - Roncadelle › Roncadelle,162,,
18.04,49,68,Stage 2 (ITT) - Almenno San Bartolomeo › Roncola San Bartolomeo,7.6,,
17.04,87,87,Stage 1 - Alzate Brianza › Alzate Brianza,151.3,,
23.03,OTL,,Stausee Rundfahrt (1.3),188,,
16.02,29,,Trofej Plava Laguna Poreč II (1.5),168,,
15.02,44,,GP Istria 4 - Buje (1.5),139,,
14.02,17,,GP Istria 3 - Buje (1.5),168,,
11.02,76,,GP Istria 2 - Umag (1.5),138,,
09.02,44,,GP Istria 1 - Umag (1.5),133,,
05.09 » 14.09,,,Tour de l'Avenir (2.5),,,
14.09,DNF,,Stage 10 - Saint-Flour  › Saint-Flour ,138,,
13.09,58,,Stage 9 - Chomelix  › Saint-Flour ,156,,
12.09,73,,Stage 8 - Besse  › La Chaise-Dieu,144,,
11.09,74,,Stage 7 - Guéret  › Super Besse ,180,,
10.09,81,,Stage 6 - Saint-Amand-Montrond  › Guéret ,147.5,,
09.09,110,,Stage 5 - Vatan › Saint-Amand-Montrond ,148,,
08.09,30,,Stage 4 - Montlouis-sur-Loire  › Valence ,147,,
07.09,59,,Stage 3 - Bonchamp-lès-Laval › Montlouis-sur-Loire,200,,
06.09,67,,Stage 2 - Saint-Grégoire › Bonchamp-lès-Laval ,147,,
05.09,66,,Stage 1 (ITT) - Saint-Grégoire › Saint-Grégoire,9,,
10.06 » 17.06,,,Bank Austria Tour (),,,
,53,,General classification,,,
17.06,37,,Stage 7 - Sankt Michael im Lungau › Graz,200,,
16.06,82,77,Stage 6 - Kitzbühel › Tamsweg,171,,
15.06,76,81,Stage 5 - Bad Gastein › Kitzbühel,186,,
14.06,64,81,Stage 4 - Lienz › Bad Hofgastein,141,,
13.06,84,88,Stage 3 - Schwaz › Innervillgraten,196,,
12.06,14,83,Stage 2 - Reutte › Schwaz,182,,
11.06,17,84,Stage 1 - Reutte › Reutte,67,,
10.06,87,87,Stage 1 (ITT) - Am Plansee › Reutte,11,,
18.05 » 27.05,,,Olympia's Tour (),,,
,33,,General classification,,,
27.05,18,,Stage 9 - Oss › Amsterdam,161.1,,
26.05,10,,Stage 8 (ITT) - Oss › Oss,26.2,,
25.05,21,,Stage 7 - Mierlo › Oss,104.9,,
24.05,6,,Stage 6 - Buchten › Mierlo,145.3,,
23.05,62,,Stage 5 - Buchten › Buchten,188.7,,
22.05,24,,Stage 4 - Hoogerheide › Tilburg,150.3,,
21.05,46,,Stage 3 - Rockanje › Ossendrecht,156,,
20.05,8,,Stage 2 - Almere › Rockanje,190.6,,
19.05,32,,Stage 1 - Almere › Almere,161.2,,
18.05,43,,Prologue - Almere › Almere,4.8,,
24.04 » 28.04,,,Niedersachsen-Rundfahrt (2.1),,,
,56,,General classification,,,
28.04,56,,Stage 5 - Hannover › Bückerberg,139,,
27.04,93,,Stage 4a - Duderstadt › Hannover,131,,
27.04,50,,Stage 4b (ITT) - Hannover › Hannover,14.8,,
26.04,97,,Stage 3 - Wolfsburg › Duderstadt,210,,
25.04,62,,Stage 2 - Einbeck › Wolfsburg,172,,
24.04,91,,Stage 1 - Melle › Einbeck,185,,
27.03,DNF,,Dwars door Vlaanderen (1.2),201,,
10.02,11,,Trofej Poreč II (1.5),141.5,,
09.02,19,,Porec Trophy - Trofej Porec (1.5),137,,
03.02,24,,G.P. Costa degli Etruschi (1.3),171,,
04.10,55,,World Championships U23 - ITT (WC),33.2,,
30.07,40,,World Championships MJ - Road Race (WC),123,,
