date,result ranking,general classification,race name,distance,PCS point,UCI point
13.06 » 15.06,,,DELTA Tour Zeeland (2.1),,,
14.06,121,,Stage 2 - Middelburg › Goes,168,,
13.06,143,,Prologue - Hulst › Hulst,2.8,,
17.05 » 25.05,,,Olympia's Tour (2.2),,,
23.05,90,,Stage 7 (ITT) - Gendringen › Gendringen,18.3,,
23.05,62,,Stage 6 - Son en Breugel › Gendringen,131,,
22.05,82,,Stage 5 - Hasselt  › Gerwen,227,,
21.05,94,,Stage 4 - Appelscha › Genemuiden,159,,
20.05,43,,Stage 3 - Heehugowaard  › Appelscha,197,,
19.05,81,,Stage 2 - Wassenaar › Heerhugowaard,176,,
18.05,32,,Stage 1 - Wassenaar › Wassenaar,142,,
17.05,117,,Prologue - Wassenaar › Wassenaar,5.2,,
11.05,59,,Omloop der Kempen (1.2),200,,
12.04,DNF,,Albert Achterhes Pet Ronde van Drenthe (1.1),209,,
02.10,70,,Omloop van de Vlaamse Scheldeboorden - Bazel - Kruibeke (1.1),199.3,,
22.09,67,,Tour de Rijke (1.1),198.2,,
12.05 » 20.05,,,Olympia's Tour (2.2),,,
18.05,121,,Stage 7 - Hardenberg › Son en Breugel,211.4,,
17.05,109,,Stage 6 (ITT) - Hardenberg › Hardenberg,17,,
17.05,123,,Stage 5 - Heerenveen › Hardenberg,98.7,,
16.05,118,,Stage 4 - Heerhugowaard › Heerenveen,173.8,,
15.05,115,,Stage 3 - Hoofddorp › Heerhugowaard,146.9,,
14.05,119,,Stage 2 - Gendringen › Hoofddorp,197.4,,
13.05,139,,Stage 1 - Anholt › Gendringen,158.5,,
12.05,67,,Prologue - Varsseveld › Varsseveld,6.4,,
24.05 » 28.05,,,Tour of Belgium (2.1),,,
26.05,DNF,,Stage 3b - Buggenhout › Londerzeel,111.7,,
26.05,118,,Stage 3a (ITT) - Buggenhout › Buggenhout,15.9,,
25.05,20,,Stage 2 - Oostende › Knokke Heist,180.5,,
24.05,116,,Stage 1 - Oostende › Oostende,180.9,,
08.03 » 12.03,,,Giro del Capo (2.2),,,
09.03,DNF,,Stage 2 - Durbanville › Durbanville,185,,
08.03,102,,Stage 1 - Wellington › Wellington,110,,
11.10,97,,Nationale Sluitingprijs Putte-Kapellen (1.1),177.2,,
26.06,83,,National Championships Netherlands - Road Race (NC),216,,
25.04 » 29.04,,,Tour of Belgium (2.1),,,
,103,,General classification,,,
29.04,94,,Stage 5 - Visé › Putte,175,,
28.04,101,104,Stage 4 - Londerzeel › Visé,232,,
27.04,104,,Stage 3a - Knokke-Heist › Buggenhout,108,,
27.04,105,105,Stage 3b (ITT) - Buggenhout › Londerzeel,15,,
26.04,92,106,Stage 2 - Oostende › Knokke-Heist,165,,
25.04,110,110,Stage 1 - Oostende › Oostende,155,,
12.10,47,,Nationale Sluitingprijs Putte-Kapellen (1.3),177.2,,
01.05,19,,Ronde van Overijssel (1.5),194.9,,
25.04,19,,Ronde van Noord-Holland (1.3),200,2,
17.04,74,,Omloop van de Vlaamse Scheldeboorden - Bazel - Kruibeke (1.3),189,,
02.10,41,,Omloop van het Houtland Lichtervelde (1.1),175,,
20.04,DNF,,Rund um Düren (1.5),185,,
19.04,63,,ZLM Tour om de 'Arjaan de Schipper Trofee' (1.5),198.5,,
19.05 » 26.05,,,Tour of Japan (2.5),,,
20.05,OTL,,Stage 2 - Nara › Nara,146,,
19.05,86,,Stage 1 - Osaka › Osaka,141,,
16.10,61,,Nationale Sluitingprijs Putte-Kapellen (1.4),177,,
13.05,38,,ZLM Tour om de 'Arjaan de Schipper Trofee' (),198.6,,
20.08,80,,Dwars door Gendringen (1.4),197.4,,
06.03 » 07.03,,,Guldensporentweedaagse (2.4),,,
06.03,90,,Stage 1 - Bellegem › Bellegem,173,,
