date,result ranking,general classification,race name,distance,PCS point,UCI point
18.03 » 27.03,,,Vuelta Ciclista del Uruguay (2.2),,,
,5,,Youth classification,,,
,14,,Points classification,,,
,42,,General classification,,,
27.03,1,,Stage 10 - San Carlos › Montevideo ,168.2,5,7
26.03,24,43,Stage 9 - Mariscala › Rocha,159.1,,
25.03,45,52,Stage 8 - Melo › Treinta y Tres,70,,
24.03,87,51,Stage 7 (ITT) - Melo › Melo,32.2,,
23.03,25,33,Stage 6 - Durazno › Tacuarembo,203,,
22.03,24,38,Stage 5 - Young › Durazno,164.1,,
21.03,24,38,Stage 4 - Carmelo › Mercedes,173.9,,
20.03,14,37,Stage 3b - Santa Lucia › Colonia,143,,
20.03,9,38,Stage 3a (TTT) - Canelonos › Santa Lucia,11.4,,
19.03,22,38,Stage 2 - Minas › Florida,143,,
18.03,63,63,Stage 1 - Montevideo › Minas,109.2,,
