date,result ranking,general classification,race name,distance,PCS point,UCI point
27.04 » 01.05,,,International Tour of Hellas (2.1),,,
27.04,DNF,,Stage 1 - Heraklion › Chania,190.1,,
24.03 » 27.03,,,International Tour of Rhodes (2.2),,,
25.03,OTL,,Stage 1 - Rhodes › Kalamonas,138.5,,
24.03,147,147,Prologue - Ialyssos › Ialyssos,3.8,,
20.03,DNF,,International Rhodes Grand Prix (1.2),186,,
17.10,4,,National Championships Cyprus - Road Race (NC),110,4,15
13.10,5,,National Championships Cyprus - ITT (NC),,,3
08.04 » 11.04,,,International Tour of Rhodes (2.2),,,
10.04,DNF,,Stage 2 - Rhodes › Maritsa,150,,
09.04,152,152,Stage 1 - Rhodes › Paradisi,138.5,,
08.04,166,166,Prologue - Rhodes › Rhodes,2.2,,
04.04,OTL,,International Rhodes GP Powered by Mitsis Hotels (1.2),186.3,,
18.10,4,,National Championships Cyprus - Road Race (NC),120.4,4,15
14.10,4,,National Championships Cyprus - ITT (NC),36,,5
06.03 » 08.03,,,International Tour of Rhodes (2.2),,,
,121,,General classification,,,
08.03,113,,Stage 3 - Rhodes › Rhodes,156.3,,
07.03,117,132,Stage 2 - Rhodes › Rhodes,156.1,,
06.03,146,146,Stage 1 - Rhodes › Maritsa,149.7,,
12.05,4,,National Championships Cyprus - Road Race (NC),118,4,15
08.05,8,,National Championships Cyprus - ITT (NC),36,,
13.05,7,,National Championships Cyprus - Road Race (NC),,,3
09.05,8,,National Championships Cyprus - ITT (NC),,,
30.05,14,,Games of the Small States of Europe (JR),100.2,,
07.05,2,,National Championships Cyprus - Road Race (NC),,10,25
05.05,6,,National Championships Cyprus - ITT (NC),,,
04.06,12,,Hets Hatsafon / Northern Arrow (1.2),140,,
07.05,2,,National Championships Cyprus - Road Race (NC),120,10,25
04.05,7,,National Championships Cyprus - ITT (NC),40,,
10.05,1,,National Championships Cyprus - Road Race (NC),,15,40
08.05,8,,National Championships Cyprus - ITT (NC),20,,
