date,result ranking,general classification,race name,distance,PCS point,UCI point
08.09 » 14.09,,,Tour de Pologne (2.2),,,
10.09,133,133,Stage 3 - Ostróda  › Bydgoszcz,204,,
09.09,103,123,Stage 2 - Tczew  › Olsztyn,202,,
08.09,122,123,Stage 1 - Gdansk › Gdynia,168.5,,
26.08 » 29.08,,,Tour du Poitou Charentes et de la Vienne (2.3),,,
,32,,General classification,,,
29.08,65,,Stage 4b - Monts-sur-Guesnes  › Buxerolles,106,,
29.08,39,,Stage 4a (ITT) - Monts-sur-Guesnes › Monts-sur-Guesnes,20,,
28.08,71,,Stage 3 - Loudun › Loudun,178,,
27.08,79,,Stage 2 - Ruffec › Bressuire,178,,
26.08,44,,Stage 1 - Pons › La Couronne,181.9,,
17.08,DNF,,Züri Metzgete (CDM),236.6,,
12.08 » 15.08,,,Tour de l'Ain (2.3),,,
,75,,General classification,,,
15.08,53,,Stage 4 - Bellegarde › Culoz,123,,
14.08,76,,Stage 3 - Saint-Genis-Pouilly › Lelex,155,,
13.08,84,,Stage 2 - Bourg en Bresse › Ceyzeria,166,,
12.08,67,,Stage 1 - Lagnieu › Saint-Vulbas,153,,
28.07 » 01.08,,,Tour de la Region Wallonne (2.3),,,
,80,,General classification,,,
01.08,67,,Stage 5 - Amay › Chaudfontaine,146.4,,
31.07,64,,Stage 4 - Houffalize  › Aubel,189.3,,
30.07,97,,Stage 3 - Namur  › Bouillon,200.3,,
29.07,49,,Stage 2 - Waterloo  › Nivelles,169,,
28.07,93,,Stage 1 - Flobecq  › Charleroi,160.4,,
16.06 » 25.06,,,Tour de Suisse (),,,
20.06,DNF,,"Stage 4 - 
Visp › Losone",168,,
19.06,85,126,"Stage 3 - 
Nyon › Saas Fee",205,,
18.06,72,126,"Stage 2 - 
Murten › Nyon",175,,
17.06,128,130,"Stage 1 - 
Egerkingen › Le Locle",163,,
16.06,118,119,Prologue - Egerkingen › Egerkingen,6.5,,
03.06 » 09.06,,,Deutschland Tour (2.2),,,
,45,,Points classification,,,
,91,,General classification,,,
09.06,69,,Stage 7 - Bad Dürkheim › Saarbrücken ,173.2,,
08.06,66,92,Stage 6 (ITT) - Bretten › Bretten ,40.7,,
07.06,101,96,Stage 5 - Ravensberg › Feldberg,191,,
06.06,93,80,Stage 4 - Ansbach › Bad Wurzach,222,,
05.06,81,78,Stage 3 - Coburg › Ansbach,188,,
04.06,68,81,Stage 2 - Altenburg › Kronach,183,,
03.06,79,79,Stage 1 - Dresden  › Altenburg,184,,
16.05 » 18.05,,,Tour de Picardie (2.2),,,
,87,,General classification,,,
18.05,91,97,Stage 3a - Laon › Nogent-Sur-Oise,113,,
18.05,76,,Stage 3b (ITT) - Nogent-sur-Oise  › Creil,5.5,,
17.05,96,97,Stage 2 - Amiens › Laon,189.5,,
16.05,86,87,Stage 1 - Beauvais › Cayeux-Sur-Mer,157.5,,
29.04 » 04.05,,,Tour de Romandie (2.HC),,,
,73,,General classification,,5,
04.05,64,,Stage 5 (ITT) - Lausanne › Lausanne,20.4,,
03.05,85,80,Stage 4 - Monthey › Châtel-St-Denis,146.5,,
02.05,81,78,Stage 3 - Moudon › Loèche-les-Bains,171.3,,
01.05,95,75,Stage 2 - Val-de-Travers › Lucens,178.2,,
30.04,58,77,Stage 1 - Genève › Val-de-Travers,181.9,,
29.04,93,93,Prologue - Genève › Genève,3.4,,
16.04 » 20.04,,,Vuelta a Aragon (2.2),,,
,92,,General classification,,,
20.04,89,,Stage 5 - La Muela › Zaragoza,149,,
19.04,84,96,Stage 4 - La Muela › Borja,168.5,,
18.04,101,99,Stage 3 - Illueca › Illueca,157,,
17.04,82,82,Stage 2 - Benasque › Sabiñanigo,185.2,,
16.04,71,71,Stage 1 - Huesca › Cerler,152.2,,
08.04 » 11.04,,,Circuit de la Sarthe (2.3),,,
,69,,General classification,,,
11.04,76,,Stage 4 - Angers › Le Mans,191.3,,
10.04,59,68,Stage 3a - Saint-Géréon › Angers,93.3,,
10.04,57,60,Stage 3b (ITT) - Angers › Angers,8.8,,
09.04,49,69,Stage 2 - Fontenay-le-Comte › Pontchâteau,195.1,,
06.04,DNF,,GP de la Ville de Rennes (1.3),157.5,,
21.03,12,,Classic Loire Atlantique (1.5),178,,
14.03 » 16.03,,,Grote Prijs Erik Breukink (2.3),,,
15.03,DNS,,Stage 2 - Riemst › Riemst,207.5,,
14.03,60,61,Stage 1 - Bladel › Bladel,240,,
07.03 » 09.03,,,Driedaagse van West-Vlaanderen (2.3),,,
09.03,DNF,,Stage 2 - Ichtegem › Ichtegem,188,,
08.03,110,116,Stage 1 - Handzame › Handzame,182.4,,
07.03,93,93,Prologue - Bellegem › Bellegem,7.6,,
23.02,70,,Trofeo Luis Puig (1.2),172.4,,
16.02 » 20.02,,,Vuelta a Andalucia Ruta Ciclista del Sol (2.3),,,
20.02,DNF,,Stage 5 - La General(Granada) › Benalmádena,178,,
19.02,98,101,Stage 4 - Cabra › Jaén,174,,
18.02,52,97,Stage 3 - Sevilla › Lucena,166.6,,
17.02,81,98,Stage 2 - Sevilla › Huelva,165,,
16.02,100,100,Stage 1 - Córdoba › Córdoba,179.6,,
05.02 » 09.02,,,Etoile de Bessèges (2.3),,,
,39,,General classification,,,
09.02,56,,Stage 5 - Brannoux-les-Taillades › Brannoux-les-Taillades,148,,
08.02,96,42,Stage 4 - Alès › La Grand'Combe,150.5,,
07.02,62,22,Stage 3 - Nimes › Les Fumades,160,,
06.02,76,,Stage 2 - Marseilles › Marseilles,154,,
05.02,19,19,Stage 1 - Saint-Cannat › Sainte-Tulie,153.5,,
07.08 » 11.08,,,Rothaus Regio-Tour International (2.3),,,
09.08,DNF,,Stage 3 - Herbolzheim › Lahr,190.8,,
08.08,80,,Stage 2a - Emmendingen › Müllheim,83,,
08.08,88,,Stage 2b (ITT) - Müllheim › Müllheim,14.4,,
07.08,87,,Stage 1 - Heitersheim › Guebwiller,192.2,,
29.07 » 02.08,,,Tour de la Region Wallonne (),,,
,67,,General classification,,,
02.08,56,,Stage 5 - Soignies  › Flobecq,149,,
