date,result ranking,general classification,race name,distance,PCS point,UCI point
03.12,28,,Pan American Youth Games Road Race U23 (1.2),135,,
01.12,7,,Pan American Youth Games Time Trial U23 (1.2),26,,5
24.09,136,,World Championships U23 - Road Race (WC),161.1,,
20.09,50,,World Championships U23 - ITT (WC),30.3,,
14.08,11,,Pan American Championships U23 - Road Race (CC),140,12,15
13.08,1,,Road Elite Caribbean Championships U23 - ITT (1.2),30,15,30
12.08,9,,Road Elite Caribbean Championships - Road Race (1.2),60,,3
27.06,2,,National Championships Bermuda - Road Race (NC),,10,30
20.06,2,,National Championships Bermuda U23 - ITT (NC),,,15
23.08,3,,National Championships Bermuda - Road Race (NC),,7,
16.08,2,,National Championships Bermuda - ITT (NC),,7,15
03.11,24,,Elite Road Caribbean Championships - Road Race (1.2),123.3,,
02.11,10,,Elite Road Caribbean Championships - ITT (1.2),34.2,,3
30.06,2,,National Championships Bermuda - Road Race (NC),108.6,10,30
23.06,2,,National Championships Bermuda U23 - ITT (NC),,,15
13.06 » 16.06,,,Grand Prix Cycliste de Saguenay (2.2),,,
13.06,DNF,,Stage 1 - Jonquière › Jonquière,143.1,,
14.10,9,,Elite Road Caribbean Championships U23 - Road Race (JR),,,
13.10,5,,Elite Road Caribbean Championships - ITT (JR),30,,
24.06,3,,National Championships Bermuda - Road Race (NC),108.6,7,20
17.06,1,,National Championships Bermuda - ITT (NC),30.9,15,25
18.06,3,,National Championships Bermuda MJ - ITT (NC),,6,
