date,result ranking,general classification,race name,distance,PCS point,UCI point
13.04 » 17.04,,,Belgrade Banjaluka (2.1),,,
15.04,31,16,Stage 3 - Bijeljina › Vlasenica,123,,
14.04,28,33,Stage 2 - Obrenovac › Bijeljina,122,,
13.04,9,40,Stage 1 (TTT) - Belgrade › Belgrade,4,,
27.03,60,,Gent-Wevelgem / Kattekoers-Ieper (1.Ncup),177,,
20.03,117,,International Rhodes Grand Prix (1.2),186,,
12.03 » 13.03,,,South Aegean Tour (2.2),,,
,19,,Youth classification,,,
,41,,General classification,,,
13.03,26,,Stage 2 - Rhodes › Salakos,168.8,,
12.03,56,56,Stage 1 - Koskinou › Koskinou,172.1,,
28.01 » 01.02,,,Tour of Sharjah (2.2),,,
,10,,Youth classification,,,
,23,,Points classification,,,
,48,,General classification,,,
01.02,13,,Stage 5 - Khor Fakkan › Sharjah,103,,
31.01,68,71,Stage 4 - Al Badayer Oases › Wadi al Hedo,122.8,,
30.01,88,83,Stage 3 - Al Fujayrak › Khor Fakkan (Al Suhub Rest Area),107.8,,
29.01,9,39,Stage 2 - Sharjah › Ahd Dhayd,95.35,,
28.01,41,41,Stage 1 (ITT) - Sharjah › Sharjah,8.86,,
22.10 » 31.10,,,Tour Cycliste International de la Guadeloupe (2.2),,,
,6,,Youth classification,,,
,33,,Mountains classification,,,
,10,,Points classification,,,
,27,,General classification,,,
31.10,5,,Stage 9 - Baie-Mahault › Baie-Mahault,142,,
30.10,11,27,Stage 8 (ITT) - Baillif › Saint-Claude,10.3,,
29.10,22,27,Stage 7 - Le Gosier › Les Abymes,133.4,,
28.10,34,27,Stage 6 - Morne-à-l'Eau › Le Gosier,146.1,,
27.10,5,23,Stage 5 - Petit-Canal › Morne-à-l'Eau,150.5,,
26.10,10,25,Stage 4 - Vieux-Habitants › Lamentin,137,,
25.10,25,60,Stage 3 - Deshaies › Capesterre-Belle-Eau,152,,
24.10,75,61,Stage 2 - Saint-François › Deshaies,144.5,,
23.10,3,3,Stage 1 - Pointe-à-Pitre › Saint-François,150.3,1,1
22.10,21,21,Prologue - Pointe-à-Pitre › Pointe-à-Pitre,4.7,,
06.10 » 10.10,,,Grand Prix Chantal Biya (2.2),,,
,1,,Youth classification,,,
,5,,Mountains classification,,,
,1,,Points classification,,,
,1,,General classification,,25,40
10.10,10,,Stage 5 - Sangmelima › Yaoundé,166.2,,
09.10,1,1,Stage 4 - Zoétélé › Meyomessal,116.7,5,7
08.10,12,3,Stage 3 - Yaoundé › Ebolowa,167,,
07.10,1,2,Stage 2 - Bafia › Ntui ,129.1,5,7
06.10,3,3,Stage 1 - Bangangté › Bangangté,116.1,1,1
24.09,69,,World Championships U23 - Road Race (WC),161.1,,
15.09 » 19.09,,,Okolo Slovenska / Tour de Slovaquie (2.1),,,
,6,,Youth classification,,,
,19,,Points classification,,,
,31,,General classification,,,
19.09,30,,Stage 4 - Trenčianske Teplice › Trnava,159.2,,
18.09,21,15,Stage 3 - Dolný Kubín › Považská Bystrica,193.2,,
17.09,4,14,Stage 2 - Spišské Podhradie › Dolný Kubín,179.7,5,
16.09,18,21,Stage 1 - Košice › Košice,158.4,,
15.09,26,26,Prologue - Košice › Košice,1.6,,
11.09,46,,European Continental Championships U23 - Road Race (CC),133.6,,
09.09,35,,European Continental Championships U23 - ITT (CC),22.4,,
05.09,51,,Tour du Doubs (1.1),201,,
13.08 » 22.08,,,Tour de l'Avenir (2.Ncup),,,
,25,,Points classification,,,
,69,,General classification,,,
22.08,47,,Stage 9 - La Toussuire › Col du Petit Saint-Bernard,151.6,,
21.08,81,78,Stage 8 - La Tour-en-Maurienne › Saint Jean d’Arves,71.3,,
20.08,75,79,Stage 7 - Saint-Vulbas › Grand Colombier,97.9,,
19.08,101,85,Stage 6 - Champagnole › Septmoncel,111,,
18.08,5,71,Stage 5 - Tomblaine › Bar-sur-Aube,150.7,,
17.08,78,75,Stage 4 - Provins › Bar-le-Duc,183.9,,
16.08,107,88,Stage 3 - Château-Thierry › Donnemarie-Dontilly,153.4,,
15.08,28,59,Stage 2 (TTT) - Laon › Laon,26.8,,
14.08,34,37,Stage 1 - Charleville-Mézières › Soissons,161.2,,
13.08,49,49,Prologue - Charleville-Mézières › Charleville-Mézières,5,,
08.08,3,,National Championships Slovakia U23 - Road Race (NC),,,20
05.08,1,,National Championships Slovakia U23 - ITT (NC),,,25
28.07,37,,Olympic Games - ITT (Olympics),44.2,10,
24.07,DNF,,Olympic Games Road Race (Olympics),234,,
11.07,4,,Visegrad 4 Bicycle Race - GP Slovakia (1.2),134,4,20
30.06 » 05.07,,,Tour of Bulgaria (2.2),,,
,3,,Youth classification,,,
,11,,Mountains classification,,,
,6,,General classification,,6,10
05.07,10,,Stage 5 - Karnobat › Gabrovo,187.7,,
04.07,7,6,Stage 4 - Sliven › Burgas,108,,
03.07,18,5,Stage 3 - Troyan › Sliven,180,,
02.07,7,5,Stage 2 - Plovdiv › Troyan,113,,
01.07,7,14,Stage 1 - Sofia › Plovdiv,178,,
30.06,12,12,Prologue - Sofia › Sofia,1,,
28.06 » 29.06,,,In the footsteps of the Romans (2.2),,,
,3,,Youth classification,,,
,16,,General classification,,,
29.06,10,,Stage 2 - Banya › Razlog,137.31,,
28.06,15,15,Stage 1 - Banya › Razlog,126.45,,
20.06,3,,National Championships Slovakia - Road Race (NC),227.5,7,60
17.06,2,,National Championships Slovakia - ITT (NC),,7,30
09.06 » 13.06,,,Tour of Slovenia (2.Pro),,,
,14,,Youth classification,,,
,82,,General classification,,,
13.06,30,,Stage 5 - Ljubljana › Novo mesto,175.3,,
12.06,113,88,Stage 4 - Ajdovščina › Nova Gorica,164.1,,
11.06,88,71,Stage 3 - Brežice › Krško,165.8,,
10.06,61,56,Stage 2 - Žalec › Celje (Celjski Grad),147,,
09.06,16,19,Stage 1 - Ptuj › Rogaška Slatina,151.5,,
03.06 » 06.06,,,Course de la Paix Grand Prix Jeseníky (2.Ncup),,,
,4,,Points classification,,,
,33,,General classification,,,
06.06,3,,Stage 3 - Jeseník › Jeseník,167.9,1,4
05.06,44,43,Stage 2 - Bruntál › Dlouhé Stráně,116.6,,
04.06,4,23,Stage 1 - Jeseník › Rýmařov,130.4,,
03.06,26,26,Prologue - Jeseník › Jeseník,3.4,,
29.05 » 30.05,,,Orlen Nations Grand Prix (2.Ncup),,,
,22,,General classification,,,
30.05,27,,Stage 2 - Białystok › Białystok,124.6,,
29.05,36,34,Stage 1 - Białystok › Białystok,143.2,,
19.05 » 23.05,,,Alpes Isère Tour (2.2),,,
,30,,Youth classification,,,
,79,,General classification,,,
23.05,80,,Stage 5 - Pressins › Crolles,141.4,,
