date,result ranking,general classification,race name,distance,PCS point,UCI point
01.05,DNF,,Subida al Naranco (1.1),153,,
14.08 » 18.08,,,Vuelta a Burgos (2.HC),,,
15.08,DNF,,Stage 2 - Areniscas de los Pinares › Lagunas de Neila,149,,
14.08,113,,Stage 1 - Miranda de Ebro › Miranda de Ebro,150,,
05.08,DNF,,Urkiola Igoera - Subida Urkiola (1.1),163,,
04.08,DNF,,Clasica Ciclista San Sebastian (PT),225,,
31.07,101,,Circuito de Getxo 'Memorial Ricardo Otxoa' (1.1),183.5,,
25.07,DNF,,GP Villafranca de Ordizia (1.1),165.3,,
01.07,71,,National Championships Spain - Road Race (NC),189.4,,
27.06,26,,National Championships Spain - ITT (NC),46.6,,
14.06 » 17.06,,,GP CTT Correios de Portugal (2.1),,,
17.06,DNF,,Stage 4 - Viseu › Agueda,156.9,,
16.06,120,109,Stage 3 - Aveiro › Torre (Serre Estrela),153.2,,
15.06,63,58,Stage 2 - Povoa de Varzim › Oliveira do Barro,196,,
14.06,51,54,Stage 1 - Santo Tirso › Povoa de Varzim,197.6,,
21.05 » 27.05,,,Volta Ciclista a Catalunya (2.PT),,,
23.05,153,168,Stage 3 - Perafort › Tàrrega,182.1,,
22.05,102,176,Stage 2 - Salou › Perafort,170,,
21.05,24,181,Stage 1 (TTT) - Salou › Salou,15,,
03.05 » 07.05,,,Vuelta Asturias (2.1),,,
07.05,DNF,,Stage 5 - Gijón › Oviedo,180.2,,
06.05,114,118,Stage 4 - Cangas del Narcea › Gijón,158,,
05.05,98,120,Stage 3 - Cafés Toscaf › Alto del Acebo,180.2,,
04.05,72,126,Stage 2 - Llanes › Avilés,168,,
03.05,126,126,Stage 1 - Oviedo › Llanes,150.6,,
11.04 » 15.04,,,Volta ao Alentejo em Bicicleta (2.1),,,
,97,,General classification,,,
15.04,102,,Stage 5 - Evora › Evora,186.3,,
14.04,112,,Stage 4 - Redondo › Portalegre,186.1,,
13.04,58,,Stage 3a - Moura › Serpa,73.5,,
13.04,40,,Stage 3b (ITT) - Salvada › Beja,12.5,,
12.04,40,,Stage 2 - Zambujeira › Alcacer Do Sal,153.5,,
11.04,46,,Stage 1 - Santiago Do Cacem › Odemira,150.8,,
01.10,DNF,,Züri Metzgete (1.PT2),241,,
04.09 » 10.09,,,Tour de Pologne (2.PT),,,
09.09,DNF,,Stage 6 - Szczawno Zdrój › Karpacz,162.4,,
08.09,135,153,Stage 5 - Legnica › Jelenia Góra,192,,
07.09,149,166,Stage 4 - Bydgoszcz › Poznan,182,,
06.09,167,167,Stage 3 - Gdansk › Torun,225.5,,
05.09,130,144,Stage 2 - Ostróda › Elblag,119.6,,
04.09,130,142,Stage 1 - Pultusk › Olsztyn,214,,
16.08 » 23.08,,,Eneco Tour of Benelux (2.UWT),,,
,23,,Youth classification,,,
,73,,General classification,,5,
23.08,77,,Stage 7 - Ans › Ans,201.2,,
22.08,79,,Stage 6 - Bornem › Sint-Truiden,213.9,,
21.08,143,,Stage 5 - Hasselt › Balen,183.1,,
20.08,62,,Stage 4 (ITT) - Landgraaf › Landgraaf,16.1,,
19.08,107,,Stage 3 - Beek › Westmalle,185,,
