date,result ranking,general classification,race name,distance,PCS point,UCI point
06.04 » 09.04,,,Circuit des Ardennes (2.2),,,
,7,,Youth classification,,,
,4,,Mountains classification,,,
,3,,Points classification,,,
,15,,General classification,,,
09.04,2,,Stage 4 - Charleville-Mézières › Charleville-Mézières,172.7,2,3
07.04,48,28,Stage 2 - Bazeilles › Sedan,92.5,,
06.04,9,12,Stage 1 - Signy-le-Petit › Signy-le-Petit,165.2,,
21.03 » 27.03,,,Tour de Normandie (2.2),,,
,39,,Youth classification,,,
,52,,Points classification,,,
,49,,General classification,,,
27.03,31,,Stage 7 - Ducey-les-Chéris › Caen,142.5,,
26.03,15,52,Stage 6 - Carentan-les-Marais › Carentan-les-Marais,175.9,,
25.03,56,56,Stage 5 - Les Monts d'Aunay › Bagnoles-de-l'Orne,156.7,,
24.03,65,68,Stage 4 - Gacé › Argentan,160.6,,
23.03,80,77,Stage 3 - Nonancourt › Elbeuf-sur-Seine,181.4,,
22.03,118,84,Stage 2 - Le Neubourg › Forges-les-Eaux,187.5,,
21.03,66,66,Stage 1 - Ouistreham › Vimoutiers,148.2,,
18.03,66,,Youngster Coast Challenge (1.2U),167.2,,
06.03,14,,Grand Prix de la Ville de Lillers Souvenir Bruno Comini (1.2),180,,
27.08 » 29.08,,,Tour du Pays de Montbéliard (2.2U),,,
,2,,Youth classification,,,
,3,,Mountains classification,,,
,15,,Points classification,,,
,2,,General classification,,18,25
29.08,12,,Stage 3 - Etupes › Etupes,164.7,,
28.08,2,2,Stage 2 - Hérimoncourt › Hérimoncourt,146.4,2,1
27.08,11,11,Prologue - Béthoncourt › Béthoncourt,3.6,,
20.08 » 22.08,,,Baltic Chain Tour (2.2),,,
,10,,Youth classification,,,
,20,,General classification,,,
22.08,31,,Stage 3 - Valga › Valga,166.7,,
21.08,11,22,Stage 2 - Ülenurme › Lange motokeskus,158.9,,
20.08,63,65,Stage 1 - Tallinn › Tallinn,163.4,,
08.08,DNF,,Gran Premio Sportivi di Poggiana - Trofeo Bonin Costruzioni (1.2U),164.2,,
30.07 » 02.08,,,Kreiz Breizh Elites (2.2),,,
,11,,Youth classification,,,
,7,,Mountains classification,,,
,8,,Points classification,,,
,32,,General classification,,,
02.08,38,,Stage 4 - Guingamp › Rostrenen,172.6,,
01.08,46,43,Stage 3 - Ploërdut › Carhaix,180.5,,
31.07,95,19,Stage 2 - Calanhel › Plouray,189.9,,
30.07,5,19,Stage 1 (TTT) - Ploumagoar › Ploumagoar,12.5,1,
25.07,DNF,,Grand Prix de la ville de Pérenchies (1.2),163,,
16.07 » 18.07,,,Giro Ciclistico della Valle d'Aosta - Mont Blanc (2.2U),,,
,7,,Youth classification,,,
,43,,General classification,,,
18.07,38,,Stage 3 - Fénis › Cogne (Valnontey),149,,
17.07,69,62,Stage 2 - Valtournenche › Breuil Cervinia,158.4,,
16.07,71,71,Stage 1 - Pollein › Pollein,110.7,,
26.06,10,,National Championships Italy U23 - ITT (NC),19,,
19.06,68,,National Championships Italy U23  - Road Race (NC),175,,
08.06,DNF,,Mont Ventoux Dénivelé Challenge (1.1),153,,
27.05 » 30.05,,,Tour de la Mirabelle (2.2),,,
,22,,Youth classification,,,
,33,,Points classification,,,
,60,,General classification,,,
30.05,79,,Stage 3 - Lunéville › Damelevières,189.5,,
29.05,65,64,Stage 2 - Neufchâteau › Saint-Amarin,177,,
28.05,67,66,Stage 1 - Pont-à-Mousson › Lesménils,158.8,,
27.05,79,79,Prologue - Tomblaine › Tomblaine,3.1,,
19.05 » 23.05,,,Alpes Isère Tour (2.2),,,
,28,,Youth classification,,,
,77,,General classification,,,
23.05,47,,Stage 5 - Pressins › Crolles,141.4,,
22.05,94,106,Stage 4 - Les Roches-de-Condrieu › Saint-Maurice-l'Exil,174,,
21.05,81,104,Stage 3 - Saint-Exupéry › Pusignan,157.8,,
20.05,118,115,Stage 2 - Saint-Jean-de-Soudain › La Verpillière,167.3,,
19.05,34,37,Stage 1 - Charvieu-Chavagneux › Charvieu-Chavagneux,136.4,,
13.05,66,,Circuit de Wallonie (1.1),194.2,,
05.04,69,,Giro del Belvedere (1.2U),166.8,,
04.04,21,,Trofeo Piva (1.2U),171.08,,
14.03,29,,Paris - Troyes (1.2),179.9,,
11.09,5,,National Championships Italy MJ - ITT (NC),21.1,2,
05.09,2,,National Championships Italy MJ - Road Race (NC),143.5,12,
28.08,28,,European Continental Championships MJ - Road Race (CC),109.2,,
20.10,21,,Chrono des Nations MJ (1.1),26.45,,
15.09,22,,Trofeo Buffoni (1.1),135.4,,
28.06,8,,National Championships Italy MJ - ITT (NC),20.5,,
20.06 » 23.06,,,LVM Saarland Trofeo (2.Ncup),,,
,19,,Youth classification,,,
,60,,General classification,,5,
23.06,71,,Stage 4 - Walsheim › Walsheim,118,,
22.06,54,63,Stage 3a - Homburg › Homburg,81,,
22.06,5,62,Stage 3b (TTT) - Bitche › Reinheim,31.6,,
21.06,84,76,Stage 2 - Neunkirchen  › Münchwies,111,,
20.06,68,68,Stage 1 - Aßweiler  › Erfweiler-Ehlingen,113,,
25.05,14,,Gran Premio Eccellenze Valli del Soligo (Cronosquadre) (1.1),17.8,1.4,
