date,result ranking,general classification,race name,distance,PCS point,UCI point
10.04 » 17.04,,,Presidential Cycling Tour of Türkiye (2.Pro),,,
15.04,66,58,Stage 6 - Edremit (Akçay) › Eceabat (57.Alay Şehitliği),201.5,,
14.04,136,57,Stage 5 - Manisa › Ayvalık,186.1,,
13.04,9,52,Stage 4 - İzmir (Konak) › Manisa (Spil Milli Park),146.2,,
12.04,140,125,Stage 3 - Çeşme › İzmir (Karşıyaka),117.9,,
11.04,154,107,Stage 2 - Selçuk (Efes) › Alaçatı,156.4,,
10.04,95,95,Stage 1 - Bodrum › Kuşadası,202,,
01.04 » 06.04,,,The Princess Maha Chakri Sirindhorns Cup Tour of Thailand (2.1),,,
,6,,Mountains classification,,,
,25,,Points classification,,,
,9,,General classification,,16,25
06.04,4,,Stage 6 - Nakhon Phanom › Mukdahan,165.2,5,
05.04,49,24,Stage 5 - Nakhon Phanom › Nakhon Phanom,163,,
04.04,82,25,Stage 4 - Sakhon Nakhon › Nakhon Phanom,176,,
03.04,69,25,Stage 3 - Sakhon Nakhon › Sakhon Nakhon,117,,
02.04,24,24,Stage 2 - Mukdahan › Sakhon Nakhon,183.5,,
01.04,61,63,Stage 1 - Mukdahan › Mukdahan,157.3,,
20.02 » 27.02,,,Tour du Rwanda (2.1),,,
,15,,General classification,,6,5
27.02,14,,Stage 8 - Kigali › Kigali,75.3,,
26.02,21,17,Stage 7 - Kigali › Mont Kigali,152.6,,
25.02,19,19,Stage 6 - Musanze › Kigali,152,,
24.02,19,21,Stage 5 - Muhanga › Musanze ,129.9,,
23.02,48,42,Stage 4 - Kigali › Gicumbi ,124.3,,
22.02,51,38,Stage 3 - Kigali › Rubavu ,155.9,,
21.02,77,51,Stage 2 - Kigali › Rwamagana ,148.3,,
20.02,52,52,Prologue - Kigali › Kigali,4,,
01.12 » 06.12,,,The Princess Maha Chakri Sirindhorn's Cup Tour of Thailand (2.1),,,
,1,,Mountains classification,,,
,16,,Points classification,,,
,2,,General classification,,70,85
06.12,1,,Stage 6 - Satun › Hat Yai Park,159.4,20,14
05.12,42,12,Stage 5 - Trang › Satun,156.6,,
04.12,27,10,Stage 4 - Trang › Trang,143.7,,
03.12,11,11,Stage 3 - Phatthalung › Trang,146,,
02.12,49,52,Stage 2 - Phatthalung › Phatthalung,228,,
01.12,50,53,Stage 1 - Hat Yai Park › Phatthalung,145,,
17.10,35,,Boucles de l'Aulne - Châteaulin (1.1),177.6,,
16.10,38,,Grand Prix du Morbihan (1.Pro),176.9,,3
07.10 » 10.10,,,Circuit des Ardennes International (2.2),,,
10.10,DNF,,Stage 4 - Tournes › Charleville-Mézières,169,,
09.10,14,26,Stage 3 - Chooz › Hargnies,172.4,,
08.10,89,42,Stage 2 - Vouziers › Vouziers,186.9,,
07.10,38,38,Stage 1 - Sedan › Sedan,115.3,,
20.09 » 26.09,,,Le Tour de Bretagne Cycliste (2.2),,,
,18,,Mountains classification,,,
,49,,Points classification,,,
,76,,General classification,,,
26.09,17,,Stage 7 - Guitté › Dinan,155.3,,
25.09,51,91,Stage 6 - Quédillac › Fougères,166,,
24.09,107,97,Stage 5 - Châteaubriant › Boisgervilly,217,,
23.09,86,94,Stage 4 - Ploeren › Louisfert,167.6,,
22.09,73,104,Stage 3 - Rosporden › Brandivy,170.5,,
21.09,118,111,Stage 2 - Corlay › Rosporden,169.1,,
20.09,100,101,Stage 1 - Le Cambout › Allineuc,159,,
31.08 » 05.09,,,Turul Romaniei (2.1),,,
05.09,58,,Stage 5 - Bucharest › Bucharest,98.6,,
,32,,General classification,,,
04.09,73,32,Stage 4 - Brasov › Bucharest,159.3,,
03.09,20,32,Stage 3 - Sibiu › Poiana Brașov,187,,
02.09,35,34,Stage 2 - Deva › Păltiniș,154.9,,
01.09,65,51,Stage 1 - Timișoara › Deva,201.5,,
31.08,52,52,Prologue - Timișoara › Timișoara,4,,
15.08,46,,La Polynormande (1.1),168.9,,
