date,result ranking,general classification,race name,distance,PCS point,UCI point
23.05 » 30.05,,,Azerbaijan Tour (2.6),,,
,2,,Points classification,,,
,8,,General classification,,3,
02.04 » 06.04,,,Tour of Hellas (2.5),,,
,42,,General classification,,,
06.04,40,,Stage 4 - Olympia › Megalopolis,129,,
05.04,26,,Stage 3 - Patras › Olympia,126,,
02.04,20,20,Prologue - Néa Ionía › Athens,2.5,,
21.02 » 25.02,,,International Tour of Rhodes (2.5),,,
25.02,DNF,,Stage 4 - Rodos › Rodos,136,,
24.02,126,,Stage 3 - Rodos › Rodos,158,,
23.02,134,,Stage 2 - Rodos › Rodos,120,,
22.02,143,,Stage 1 - Rodos › Rodos,158,,
21.02,143,,Prologue - Rodos › Rodos,3.4,,
23.02 » 27.02,,,International Tour of Rhodes (2.6),,,
25.02,77,,Stage 2 - Rhodos  › Rhodos ,114,,
23.02,44,,Prologue - Rhodos  › Rhodos ,3.4,,
11.10,117,,World Championships MJ - Road Race (WC),137.6,,
