date,result ranking,general classification,race name,distance,PCS point,UCI point
23.05 » 30.05,,,FBD Insurance Ras (2.2),,,
,67,,General classification,,,
30.05,81,,Stage 8 - Kilcullen › Skerries,140,,
29.05,22,,Stage 7 - Gorey › Kilcullen,151,,
28.05,103,,Stage 6 - Carrick on Suir › Gorey,127,,
27.05,71,,Stage 5 - Tipperary › Seskin Hill (Carrick on Suir),157,,
26.05,90,,Stage 4 - Oughtergard › Tipperary,169,,
25.05,110,,Stage 3 - Carrick on Shannon › Oughtergard,171,,
23.05,72,,Stage 1 - Dunboyne › Dundalk,149,,
27.04,OTL,,East Midlands International Cicle Classic (1.2),157.8,,
05.08,9,,National Championships Great Britain - Road Race (NC),175,,
20.05 » 27.05,,,FBD Insurance Ras (2.2),,,
,57,,General classification,,,
27.05,40,,Stage 8 - Newcastle › Skerries,174,,
26.05,84,,Stage 7 - Derry › Newcastle,165,,
25.05,8,,Stage 6 - Buncrana › Derry,96,,
24.05,67,,Stage 5 - Dungloe › Buncrana,131,,
23.05,59,,Stage 4 - Sligo › Dungloe,138,,
22.05,114,,Stage 3 - Loughrea › Sligo,171,,
21.05,91,,Stage 2 - Templemore › Loughrea,147,,
20.05,114,,Stage 1 - Naas › Templemore,157,,
29.04,17,,Rutland - Melton Cicle Classic (1.2),157.8,,
25.06,40,,National Championships Great Britain - Road Race (NC),187,,
21.05 » 29.05,,,FBD Insurance Ras (2.2),,,
,46,,General classification,,,
29.05,49,,Stage 9 - Clara › Skerries,155,,
27.05,24,,Stage 7 - An Cheathrú Rua › Westport,83,,
24.05,12,,Stage 4 - An Daingean › Listowel,150,,
23.05,19,,Stage 3 - Cobh › An Daingean,173,,
22.05,34,,Stage 2 - Enniscorthy › Cobh,180,,
26.06,60,,National Championships Great Britain - Road Race (NC),206,,
22.05 » 29.05,,,FBD Insurance Ras (2.2),,,
,1,,Mountains classification,,,
,17,,General classification,,,
29.05,96,,Stage 8 - Dublin › Dublin,50,,
28.05,21,17,Stage 7 - Rathdrum › Wicklow Town,138,,
27.05,36,19,Stage 6 - Abbeyleix › Rathdrum,160,,
26.05,4,19,Stage 5 - Templemore › Abbeyleix,114,,
25.05,43,21,Stage 4 - Lisdoonvarna › Templemore,162,,
24.05,52,21,Stage 3 - Tubbercurry › Lisdoonvarna,156,,
23.05,7,12,Stage 2 - Emyvale › Tubbercurry,165,,
22.05,64,65,Stage 1 - Dublin › Emyvale,136,,
08.05,23,,Lincoln International GP (1.2),164,,
03.04,7,,Archer International Grand Prix (1.2),189.9,,
08.08,24,,Havant International GP (1.5),,,
27.06,9,,National Championships Great Britain - Road Race (NC),189.2,,
23.05 » 30.05,,,FBD Milk Ras (2.5),,,
,10,,General classification,,1,
29.05,22,,Stage 7 - Carrick › Tullow,149,,
28.05,34,,Stage 6 - Milstreet › Seskin Hill,151,,
27.05,45,,Stage 5 - Cahriciveen › Millstreet,152,,
26.05,22,,Stage 4 - Charleville › Cahirciveen,181,,
24.05,31,,Stage 2 - Trim › Oranmore,167,,
23.05,3,,Stage 1 - Dublin › Trim,132,1,
25.04,3,,Shay Elliott Memorial (1.5),,7,
04.04,5,,Archer International Grand Prix (1.5),189.9,2,
06.09,5,,National Championships Great Britain - ITT (NC),,,
10.08,2,,Havant International GP (1.5),181,10,
24.07,1,,Isle of Man International (1.5),,15,
29.06,8,,National Championships Great Britain - Road Race (NC),213,,
17.06 » 23.06,,,Tour de Serbie (2.5),,,
21.06,2,,Stage 4 - Jagodina › Leskovac,139,2,
18.05 » 25.05,,,FBD Milk Ras (2.5),,,
,12,,Mountains classification,,,
,15,,Points classification,,,
,4,,General classification,,11,
25.05,54,,Stage 8 - Dublin › Dublin,40,,
24.05,36,4,Stage 7 - Donegal › Oldcastle,180,,
23.05,4,4,Stage 6 - Buncrana › Oldcastle,167,,
22.05,5,4,Stage 5 - Letterkenny › Buncrana,146,,
21.05,42,16,Stage 4 - Ballina › Letterkenny,173,,
20.05,23,16,Stage 3 - Clifden › Ballina,142,,
19.05,17,24,Stage 2 - Roscrea › Clifden,188,,
