date,result ranking,general classification,race name,distance,PCS point,UCI point
13.06,6,,National Championships Mexico  - Road Race (NC),226.1,1,30
06.09,8,,National Championships Mexico - Road Race (NC),160,,3
02.08 » 11.08,,,Tour Cycliste International de la Guadeloupe (2.2),,,
,13,,Mountains classification,,,
,15,,Points classification,,,
,9,,General classification,,2,3
11.08,32,,Stage 9 - Baie-Mahault › Abymes,133,,
10.08,70,6,Stage 8a - Petit-Canal  › Capesterre,86,,
10.08,27,9,Stage 8b (ITT) - Capesterre › Baie-Mahault,23.8,,
09.08,59,6,Stage 7 - Saint-Claude  › Petit-Canal ,154,,
08.08,16,6,Stage 6 - Sainte-Anne  › Saint-Claude ,126,,
07.08,50,2,Stage 5 - Sainte-Rose › Sainte-Anne ,149.5,,
06.08,5,2,Stage 4 - Bouillante › Sainte-Rose,156,,
05.08,3,5,Stage 3 - Basse-Terre › Bouillante,153,1,1
04.08,17,8,Stage 2 - Petit-Bourg › Basse-Terre,158,,
03.08,9,8,Stage 1 - Moule › Petit-Bourg,168.3,,
02.08,28,28,Prologue - Moule › Moule,1.7,,
30.06,4,,National Championships Mexico - Road Race (NC),170,4,15
19.06 » 23.06,,,Tour de Beauce (2.2),,,
,24,,Points classification,,,
,15,,General classification,,,
23.06,11,,Stage 5 - Saint-Georges › Saint-Georges,122.4,,
22.06,27,20,Stage 4 - Québec › Québec,70,,
21.06,44,20,Stage 3b - Saint-Georges › Notre-Dame-des-Pins,78,,
21.06,34,17,Stage 3a (ITT) - Saint-Prosper › Saint-Prosper,20,,
20.06,17,17,Stage 2 - Lac-Mégantic › Lac-Mégantic,169,,
19.06,44,44,Stage 1 - Saint-Georges  › Saint-Georges ,177,,
13.06 » 16.06,,,Grand Prix Cycliste de Saguenay (2.2),,,
,1,,Mountains classification,,,
,23,,Points classification,,,
,29,,General classification,,,
16.06,38,,Stage 4 - Chicoutimi  › Chicoutimi ,95.9,,
15.06,44,28,Stage 3 - Chicoutimi  › Chicoutimi ,50.25,,
14.06,37,29,Stage 2 - La Baie › Montée Saint-Charles,156.1,,
13.06,12,12,Stage 1 - Jonquière › Jonquière,143.1,,
27.05,19,,Winston Salem Cycling Classic (1.2),144.84,,
17.05 » 19.05,,,Vuelta Aragón (2.1),,,
,87,,General classification,,,
19.05,99,,Stage 3 - Huesca › Zaragoza,127.4,,
18.05,92,89,Stage 2 - Sadaba › Canfranc,186.2,,
17.05,57,60,Stage 1 - Andorra › Calatayud,186.2,,
25.02 » 03.03,,,Vuelta Independencia Nacional Rep. Dom. (2.2),,,
,18,,Mountains classification,,,
,22,,Points classification,,,
,8,,General classification,,3,3
03.03,16,,Stage 7 - Santiago › Santiago,110,,
02.03,5,8,Stage 6 - Moca ›  Constanza,130,,
01.03,15,48,Stage 5 - Monte Plata › San Francisco de Macorís,160,,
27.02,102,49,Stage 3 - Villa Altagracia › Villa Altagracia,110,,
26.02,41,50,Stage 2 - Santo Domingo › La Romana,120,,
25.02,51,51,Stage 1 - Santo Domingo › San Jose de Ocoa,131.6,,
27.01 » 03.02,,,Vuelta a San Juan Internacional (2.1),,,
,6,,Mountains classification,,,
,42,,General classification,,,
03.02,91,,Stage 7 - San Juan › San Juan,141.3,,
02.02,96,42,Stage 6 - Autódromo El Villicúm › Autódromo El Villicúm,153.5,,
01.02,37,40,Stage 5 - San Martín › Alto Colorado,169.5,,
30.01,123,73,Stage 4 - San José de Jáchal - Valle Fértil › Villa San Agustín,185.8,,
29.01,116,73,Stage 3 (ITT) - Pocito › Pocito,12,,
28.01,67,67,Stage 2 - Chimbas › Peri Lago Punta Negra,132.5,,
27.01,145,146,Stage 1 - San Juan › Pocito,159.1,,
15.11 » 20.11,,,Vuelta Internacional Ciclista Michoacan (2.2),,,
,15,,Mountains classification,,,
,13,,Points classification,,,
,6,,General classification,,6,10
20.11,18,,Stage 6 - Zamora › Morelia,150.7,,
19.11,29,6,Stage 5 - Uruapan › Zamora,188.1,,
18.11,32,1,Stage 4 - San Juan de Alima › Tepalcatepec,152.4,,
17.11,8,1,Stage 3 - Lazaro Cardenas › San Juan de Alima,232,,
16.11,16,4,Stage 2 - Zitacuaro › Huetamo,166.5,,
15.11,4,4,Stage 1 - Morelia › Zitacuaro,172.6,,
29.07,16,,Juegos Deportivos Centroamericanos y del Caribe - Road Race (JR),168,,
30.06,14,,National Championships Mexico - Road Race (NC),165.6,,
06.05,78,,Pan American Championships - Road Race (CC),176,,
18.12 » 27.12,,,Vuelta Ciclista Internacional a Costa Rica (2.2),,,
,13,,Points classification,,,
,18,,General classification,,,
27.12,22,,Stage 10 - Pérez Zeledón › Desamparados,134.8,,
26.12,23,25,Stage 9 - SM Seguros San José › Pérez Zeledón,126.8,,
25.12,25,22,Stage 8 - Circuito Presidente › Circuito Presidente,99.5,,
24.12,27,21,Stage 7 - Limón › Tucurrique,117.1,,
23.12,23,22,Stage 6 - Pedregal Belén › Limón,174,,
22.12,30,24,Stage 5 (ITT) - Palomo › Paraíso,19.6,,
21.12,20,23,Stage 4 - Nicoya › Alajuela,193.9,,
20.12,2,10,Stage 3 - La Cruz › Nicoya,183.7,2,3
19.12,32,10,Stage 2 - Cañas › La Cruz,105.8,,
18.12,2,2,Stage 1 - Alajuela › Cañas,147.9,2,3
23.10 » 01.11,,,Vuelta a Guatemala (2.2),,,
