date,result ranking,general classification,race name,distance,PCS point,UCI point
08.10,DNF,,Paris - Tours (PT),254.5,,
05.10,20,,Paris-Bourges (1.1),194.3,1,
13.09 » 17.09,,,3-Länder Tour (2.1),,,
,72,,General classification,,,
17.09,59,,Stage 5 - Mannheim › Frankfurt,150,,
16.09,19,76,Stage 4 - Griesheim › Wiesbaden,160,,
15.09,79,85,Stage 3 (ITT) - Griesheim › Griesheim,18.5,,
14.09,74,84,Stage 2 - Kassel › Battenberg/Allendorf,170,,
13.09,90,90,Stage 1 - Erfurt › Kassel,190,,
02.08 » 03.08,,,Paris - Corrèze (2.1),,,
,57,,General classification,,,
03.08,43,,Stage 2 - Bort-les-Orgues › Chaumeil,186.5,,
02.08,77,75,Stage 1 - Saint-Amand-Montrond › Saint-Nectaire,188,,
24.07 » 28.07,,,Tour de la Région Wallonne (2.HC),,,
,69,,General classification,,,
28.07,44,,Stage 5 - Amay › Wanze,156,,
27.07,76,,Stage 4 - St. Hubert › Beaufays,191.7,,
26.07,82,,Stage 3 - Mettet › St. Hubert,205.4,,
25.07,84,,Stage 2 - Nivelles › Perwez,187.7,,
24.07,73,,Stage 1 - Flobecq › Marcinelle,159.4,,
22.07,DNF,,Grand Prix Cristal Energie (1.2),190.8,,
25.06,DNF,,National Championships France - Road Race (NC),239.7,,
15.06 » 18.06,,,Boucles de la Mayenne (2.2),,,
,60,,General classification,,,
18.06,83,,Stage 3 - Le Horps › Laval,164,,
17.06,69,,Stage 2 - Le Genest › Gorron,184,,
16.06,42,,Stage 1 - Saint-Berthevin › Evron,186,,
15.06,76,,Prologue - Laval › Laval,6.5,,
25.05,7,,Tour de Vendée (1.1),201,20,
18.05 » 21.05,,,Circuit de Lorraine Professionnels (2.1),,,
20.05,58,37,Stage 3 - Raon-l'Étape › Rehlingen-Siersburg,176.7,,
19.05,40,37,Stage 2 - Blénod-lès-Pont-à-Mousson › Gerardmer,199.9,,
18.05,15,16,Stage 1 - Thionville › Etain,167.4,,
