date,result ranking,general classification,race name,distance,PCS point,UCI point
12.04 » 15.04,,,Giro di Sicilia - Tour of Sicily (2.1),,,
,7,,Youth classification,,,
,25,,Mountains classification,,,
,4,,Points classification,,,
,22,,General classification,,,3
15.04,30,,Stage 4 - Ragalna › Etna,140,,
14.04,1,1,Stage 3 - Realmonte › Piazza Armerina,171,20,14
13.04,31,31,Stage 2 - Palma di Montechiaro › Caltanissetta,152,,
12.04,38,40,Stage 1 - Milazzo › Bagheria,199,,
03.04,DNF,,Trofeo Piva (1.2U),179.2,,
27.03,2,,Trofeo Città di San Vendemiano - Gran Premio Industria e Commercio (1.2U),179.6,10,25
24.03,1,,GP Vipava Valley & Crossborder Goriška (1.2),154.4,15,40
20.03,29,,GP Slovenian Istria (1.2),156.5,,
28.09 » 03.10,,,Cro Race (2.1),,,
,6,,Youth classification,,,
,24,,Mountains classification,,,
,39,,Points classification,,,
,35,,General classification,,,
03.10,47,,Stage 6 - Samobor › Zagreb,156.5,,
02.10,20,38,Stage 5 - Rabac/Labin › Opatija,137.5,,
01.10,18,46,Stage 4 - Zadar › Crikvenica,197,,
30.09,48,49,Stage 3 - Primošten › Makarska,167,,
29.09,76,8,Stage 2 - Slunj › Otočac,187,,
28.09,54,5,Stage 1 - Osijek › Varaždin,237,,
24.09,71,,World Championships U23 - Road Race (WC),161.1,,
20.09,12,,World Championships U23 - ITT (WC),30.3,,10
11.09,43,,European Continental Championships U23 - Road Race (CC),133.6,,
09.09,11,,European Continental Championships U23 - ITT (CC),22.4,,
29.08 » 31.08,,,Carpathian Couriers Race in memory of Wacław Felczak (2.2U),,,
,1,,Youth classification,,,
,8,,Mountains classification,,,
,2,,Points classification,,,
,3,,General classification,,14,20
31.08,4,,Stage 2 - Muszyna › Niedzica-Zamek,130,,
30.08,3,2,Stage 1 - Tarnów › Ciężkowice,137,1,
29.08,1,1,Stage 0 - Połaniec › Połaniec,4,5,5
16.08,4,,GP Capodarco Comunita Di Capodarco (1.2U),180,4,15
08.08,DNF,,Gran Premio Sportivi di Poggiana - Trofeo Bonin Costruzioni (1.2U),164.2,,
19.07 » 20.07,,,L'Etoile d'Or (2.Ncup),,,
19.07,DNF,,Stage 2 - Mérigny-Saint-Savin › Le Blanc,142,,
19.07,6,6,Stage 1 (ITT) - Pouligny-Saint-Pierre › Pouligny-Saint-Pierre,9.6,,
03.07 » 06.07,,,Sibiu Cycling Tour (2.1),,,
,4,,Youth classification,,,
,32,,General classification,,,
06.07,43,,Stage 3 - Sibiu › Sibiu,205.3,,
05.07,33,33,Stage 2 - Sibiu › Bâlea Lac,187.5,,
04.07,33,42,Stage 1 - Sibiu › Paltinis,177.9,,
03.07,155,155,Prologue - Sibiu › Sibiu,2.5,,
20.06,2,,National Championships Croatia - Road Race (NC),122.8,10,30
18.06,1,,National Championships Croatia U23 - ITT (NC),25.2,,25
30.05,31,,GP Slovenia (1.2),173.6,,
25.04,22,,Gran Premio della Liberazione (1.2U),138,,
18.04,DNF,,Tr. Città di S. Vendemiano - 61° GP Industria & Commercio (1.2U),179.6,,
05.04,21,,Giro del Belvedere (1.2U),166.8,,
04.04,DNF,,Trofeo Piva (1.2U),171.08,,
28.03,19,,GP Adria Mobil (1.2),181.5,,
21.03,26,,GP Slovenian Istria (1.2),156.5,,
28.08,11,,European Continental Championships MJ - Road Race (CC),109.2,8,
24.08,4,,European Continental Championships MJ - ITT (CC),25.6,8,
19.07,1,,National Championships Croatia MJ - Road Race (NC),104.4,20,
18.07,1,,National Championships Croatia MJ - ITT (NC),18.8,10,
26.09,51,,World Championships MJ - Road Race (WC),148.1,,
23.09,24,,World Championships MJ - ITT (WC),27.6,,
15.09,23,,Trofeo Buffoni (1.1),135.4,,
09.08,25,,European Continental Championships MJ - Road Race (CC),115,,
07.08,38,,European Continental Championships MJ - ITT (CC),22.4,,
06.07 » 07.07,,,Olympic Hopes - Belgrade Trophy Milan Panić (2.1),,,
,1,,Youth classification,,,
,4,,Mountains classification,,,
,1,,General classification,,100,
07.07,3,,Stage 2 - Bogosavac › Bogosavac,120,7,
06.07,1,1,Stage 1b - Autodrome Navak › Autodrome Navak,98.2,20,
30.06,2,,National Championships Croatia MJ - Road Race (NC),68,12,
29.06,1,,National Championships Croatia MJ - ITT (NC),18.4,10,
09.06,17,,Gran Premio dell'Arno (1.1),124,4,
26.05,9,,Tf GD Dorigo MO Biemmereti MO Ettore e Cristiano Floriani MO Emilio Mazzero (1.1),134.7,16,
25.05,6,,Gran Premio Eccellenze Valli del Soligo (Cronosquadre) (1.1),17.8,4.8,
19.05,23,,G.P. Sportivi Sovilla-La Piccola Sanremo (1.1),125.95,,
09.05 » 12.05,,,Course de la Paix Juniors (2.Ncup),,,
,9,,Youth classification,,,
,45,,General classification,,5,
12.05,54,,Stage 4 - Terezín › Terezín,96.4,,
11.05,57,53,Stage 3 - Teplice › Altenberg,99.8,,
10.05,90,13,Stage 2b - Roudnice nad Labem › Roudnice nad Labem,80.4,,
10.05,15,13,Stage 2a (ITT) - Třebenice › Třebenice,11.2,,
09.05,26,27,Stage 1 - Litoměřice › Litoměřice,100.7,,
