date,result ranking,general classification,race name,distance,PCS point,UCI point
28.07 » 12.08,,,Vuelta a Colombia (2.2),,,
04.08,53,62,Stage 6 - Mariquita › Manizales,123.6,,
03.08,74,71,Stage 5 - Paipa › La Vega,232.7,,
02.08,53,66,Stage 4 - Socorro › Paipa,213,,
01.08,66,71,Stage 3 - Barrancabermeja › Piedecuesta,125,,
31.07,90,57,Stage 2 - Aguachica › Barrancabermeja,189,,
29.07,51,55,Stage 1 - Barranquila › Aracataca,122.4,,
07.01 » 21.01,,,Vuelta ciclista al Táchira (2.2),,,
17.01,DNF,,Stage 10 - Pregonero › San Antonio,229.4,,
16.01,79,,Stage 9 - Táriba › Pregonero,188,,
14.01,71,,Stage 8 - San Cristóbal › San Cristóbal,121.92,,
13.01,94,,Stage 7 - Seboruco › Cerro El Cristo,129,,
12.01,45,,Stage 6 - El Vigía › La Grita,182.8,,
11.01,26,,Stage 5 - La Azulita › Bailadores,119.3,,
10.01,52,,Stage 4 - Ejido › La Azulita,112,,
09.01,26,,Stage 3 - Carora › Valera,151.2,,
30.11,30,,National Championships Colombia - Road Race (NC),168,,
05.08 » 19.08,,,Vuelta a Colombia (2.2),,,
,42,,General classification,,,
08.08,54,47,Stage 4 - Piedecuesta › San Gil,113.5,,
07.08,43,44,Stage 3 - San Cristobal › Pamplona,133,,
06.08,44,55,Stage 2 - San Cristobal › San Cristobal,144,,
05.08,68,68,Stage 1 (ITT) - Táriba › San Cristobal,19.8,,
11.05 » 14.05,,,Doble Sucre Potosi G.P. Cemento Fancesa (2.2),,,
,2,,Mountains classification,,,
,4,,General classification,,11,
14.05,9,,Stage 4 - Sucre › Sucre,128,,
13.05,11,4,Stage 3 - Potosí › Sucre,158,,
12.05,5,5,Stage 2 - Potosí › Potosí,152,,
11.05,10,10,Stage 1 - Sucre › Potosí,156,,
08.01 » 21.01,,,Vuelta al Tachira (2.2),,,
,29,,Points classification,,,
,19,,General classification,,,
21.01,7,,Stage 14 - Peribeca › San Cristóbal,125,,
20.01,24,19,Stage 13 (ITT) - San Cristóbal › Parque Nacional Chorro El Indio,22,,
19.01,23,21,Stage 12 - Táriba › San Juan de Colon,120.2,,
18.01,19,23,Stage 11 - Rubio › Bramon,128.8,,
17.01,36,28,Stage 10 - San Rafael de El Piñal › Santa Ana del Táchira,176.8,,
16.01,26,28,Stage 9 - San Cristóbal › San Cristóbal,115.2,,
15.01,54,27,Stage 8 - Seboruco › Cerro del Cristo Rey,132.3,,
14.01,14,14,Stage 7 - Santa Cruz de Mora › La Grita,155.3,,
13.01,16,16,Stage 6 - El Vigía › Mérida,121.2,,
12.01,19,17,Stage 5 - Caja Seca › Tovar,149.4,,
11.01,28,21,Stage 4 - Valera › Valera,116,,
10.01,12,22,Stage 3 - Cabimas › Valera,178.1,,
09.01,41,36,Stage 2 - Maracaibo › Ciudad Ojeda,137.7,,
08.01,37,39,Stage 1 - Maracaibo › Maracaibo,136.5,,
30.08 » 12.09,,,Vuelta a Venezuela (2.5),,,
,59,,Points classification,,,
,58,,General classification,,,
12.09,39,,Stage 14 - Maracaibo › Maracaibo,118.3,,
11.09,38,61,Stage 13 - Valera › Cabimas,177.9,,
10.09,46,62,Stage 12 - Valera › Valera,116,,
09.09,78,73,Stage 11 - Carora › El Dividive,143.1,,
08.09,81,71,Stage 10 - Yaritagua › Carora,118.2,,
07.09,46,73,Stage 9b - San Felipe › San Felipe,91.2,,
07.09,53,74,Stage 9a (ITT) - San Felipe › Chivacoa,32,,
06.09,68,79,Stage 8 - Valencia › San Felipe,155.3,,
05.09,45,81,Stage 7 - San Juan de Los Morros › Los Guayos,113.2,,
03.09,34,88,Stage 5 - Pariaguan › Valle de La Pascua,164.7,,
02.09,46,92,Stage 4 - Santa Bárbara de Tapirín › Pariaguan,184.8,,
01.09,42,93,Stage 3 - Maturín › Maturín,136,,
31.08,61,101,Stage 2 - Barcelona › Punta de Mata,148.2,,
30.08,103,103,Stage 1 - Puerto La Cruz › Puerto La Cruz,105,,
13.06 » 27.06,,,Vuelta a Colombia (2.2),,,
,4,,General classification,,11,
25.06,7,,Stage 13 - San Gil › Tunja,188,,
24.06,8,,Stage 12 - Bucaramanga › Barichara,149,,
16.06,3,,Stage 4 - Cali  › Cartago,182,1,
05.09 » 27.09,,,Vuelta a España (),,,
18.09,133,,Stage 13 - Sabiñanigo › Sabiñanigo,208.5,,
17.09,62,,Stage 12 - Benasque › Canfranc,166,,
16.09,27,,Stage 11 - Andorra (Frontera) › Cerler,186,,
15.09,32,,Stage 10 - Vic › Andorra Estacio de Pal,200,,
13.09,144,,Stage 9 (ITT) - Alcudia › Alcudia,40,,
12.09,68,,Stage 8 - Palma de Mallorca › Palma de Mallorca,182,,
11.09,72,,Stage 7 - Alicante › Valencia,186,,
10.09,38,,Stage 6 - Murcia › Xorret de Cat,202,,
09.09,121,,Stage 5 - Olula del Rio › Murcia,166,,
08.09,92,,Stage 4 - Malaga › Granada,174,,
07.09,141,,Stage 3 - Cadiz › Estepona,193,,
06.09,83,,Stage 2 - Cordoba › Cadiz,235,,
05.09,61,,Stage 1 - Cordoba › Cordoba,162,,
