date,result ranking,general classification,race name,distance,PCS point,UCI point
23.05,21,,E.O.S. Tallinn (1.1),186,,
18.05,DNF,,Grand Prix Jasna Gora-Stochowa (1.2),166,,
08.05 » 11.05,,,Szlakiem Grodów Piastowskich (2.1),,,
,70,,General classification,,,
11.05,10,,Stage 5 - Polkowice › Polkowice,103.6,,
11.05,54,,Stage 4 (ITT) - Rudna › Rudna,25.8,,
10.05,68,,Stage 3 - Zlotoryja › Jawor,183.8,,
09.05,35,,Stage 2 - Glogow › Lubin,160.1,,
08.05,95,,Stage 1 - Legnica › Swidnica,185.6,,
03.05,DNF,,Majowy Wyscig Klasyczny - Lublin (1.2),144,,
01.05,DNF,,Memoriał Andrzeja Trochanowskiego (1.2),166,,
16.04 » 20.04,,,Tour du Loir-et-Cher 'E. Provost' (2.2),,,
,74,,General classification,,,
20.04,19,,Stage 5 - Blois › Blois,97.5,,
19.04,14,,Stage 4 - Villebarou › Villebarou,192,,
16.04,80,,Stage 1 - Blois › Chailles,145,,
23.03,43,,La Roue Tourangelle Région Centre - Classic Loire Touraine Vignobles & Chateaux (1.2),184,,
15.08,DNS,,Puchar Ministra Obrony Narodowej (1.2),160,,
20.05 » 27.05,,,FBD Insurance Ras (2.2),,,
,44,,General classification,,,
27.05,2,,Stage 8 - Newcastle › Skerries,174,2,
26.05,52,,Stage 7 - Derry › Newcastle,165,,
25.05,39,,Stage 6 - Buncrana › Derry,96,,
24.05,32,,Stage 5 - Dungloe › Buncrana,131,,
23.05,8,,Stage 4 - Sligo › Dungloe,138,,
22.05,79,,Stage 3 - Loughrea › Sligo,171,,
21.05,87,,Stage 2 - Templemore › Loughrea,147,,
20.05,122,,Stage 1 - Naas › Templemore,157,,
03.05 » 06.05,,,Szlakiem Grodów Piastowskich (2.1),,,
,37,,General classification,,,
06.05,56,,Stage 4 - Legnica › Swidnica,182.5,,
05.05,66,,Stage 3 - Lubin › Polkowice,129.8,,
05.05,47,,Stage 3 (ITT) - Rudna › Rudna,25.8,,
04.05,22,,Stage 2 - Jawor › Zlotoryja,173,,
03.05,8,,Stage 1 (ITT) - Legnica › Legnica,40,1,
01.05,DNF,,Memorial Andrzeja Trochanowskiego (1.2),165.9,,
07.04,7,,Boucle de l'Artois - Trophée Arras Leader (1.2),167.2,,
25.03,12,,La Roue Tourangelle Région Centre - Classic Loire Touraine Vignobles & Chateaux (1.2),186,,
23.09,OTL,,World Championships U23 - Road Race (WC),177.2,,
30.08 » 03.09,,,Okolo Slovenska (2.2),,,
,31,,Youth classification,,,
,76,,General classification,,,
03.09,10,,Stage 5 - Skalica › Skalica,137.9,,
02.09,83,,Stage 4b - Piešťany › Skalica,71.6,,
02.09,83,,Stage 4a (ITT) - Banská Belá › Banská Štiavnica,5.4,,
01.09,116,,Stage 3 - Štrba › Banská Štiavnica,180.5,,
31.08,73,,Stage 2 - Sabinov › Tatranská Lomnica,143.9,,
30.08,88,,Stage 1 - Stropkov › Stropkov,135.1,,
15.08,12,,Puchar Ministra Obrony Narodowej (1.2),150.1,,
13.08,8,,Memorial Henryka Lasaka (1.1),194.6,18,
30.07,33,,Scandinavian Open Road Race (1.2),193.8,,
25.07 » 30.07,,,Dookoła Mazowsza (2.2),,,
28.07,DNF,,Stage 4 - Czerwinsk › Piaseczno,140,,
27.07,20,56,Stage 3 - Pultusk › Plonsk,185,,
26.07,90,87,Stage 2 - Sokolów Podlaski › Wyszków,160,,
25.07,84,,Stage 1 - Sarnaki › Siedlce,175,,
16.07,DNF,,European Championships U23 - Road Race (CC),177.6,,
07.06 » 11.06,,,Ringerike GP (2.2),,,
,30,,General classification,,,
11.06,40,,Stage 5 - Hønefoss  › Hønefoss ,161.4,,
10.06,35,,Stage 4 - Hønefoss  › Hønefoss ,161.7,,
09.06,34,,Stage 3 - Hønefoss  › Ringerike,166.5,,
08.06,12,,Stage 2 - Fagernes › Hønefoss ,166.6,,
07.06,73,,Stage 1 - Beitostølen › Beitostølen,161.7,,
04.06,11,,Riga GP (1.2),161.5,,
27.05,18,,SEB Eesti Ühispank Tartu GP (1.1),180,3,
26.05,18,,E.O.S. Tallinn (1.1),179.2,3,
12.05 » 14.05,,,Tour de Picardie (2.1),,,
,99,,General classification,,,
14.05,64,,Stage 4 - Villers-Saint-Paul › Creil,88,,
14.05,37,,Stage 3 - Saint-Gobain › Nogent-sur-Oise,99,,
13.05,106,,Stage 2 - Nesle › Marle,187,,
12.05,70,,Stage 1 - Creil › Péronne,187,,
01.05,69,,Memorial Andrzeja Trochanowskiego (1.2),163.8,,
28.04 » 30.04,,,Szlakiem Grodów Piastowskich (2.2),,,
,61,,General classification,,,
16.04,DNF,,Tro-Bro Léon (1.1),191.7,,
15.04,DNF,,Tour du Finistère (1.1),188,,
20.03 » 26.03,,,Tour de Normandie (2.2),,,
,63,,General classification,,,
26.03,66,,Stage 6 - Bagnoles de l'Orne › Caen,142,,
25.03,62,,Stage 5 - St Hilaire du Harcouet › Bagnoles de l'Orne,174,,
24.03,89,,Stage 4 - Flers › Domfront,74,,
24.03,66,,Stage 4 - Domfront › St Hilaire du Harcouet,84,,
23.03,39,,Stage 3 - Elbeuf › Flers,201,,
22.03,94,,Stage 2 - Aubevoye › Elbeuf,74,,
22.03,11,,Stage 2 - Forges les Eaux › Aubevoye,81,,
21.03,66,,Stage 1 - Mondeville › Forges les Eaux,211,,
20.03,70,,Prologue - Colombelles ITT › ,5.8,,
19.03,DNF,,La Roue Tourangelle Région Centre - Classic Loire Touraine Vignobles & Chateaux (1.2),192,,
24.09,133,,World Championships U23 - Road Race (WC),168,,
31.08 » 04.09,,,Okolo Slovenska (2.2),,,
,19,,Youth classification,,,
,69,,General classification,,,
04.09,63,,Stage 5 - Lucenec › Lucenec,128.2,,
03.09,16,,Stage 4b - Revúca › Lucenec,109.1,,
03.09,23,,Stage 4a (ITT) - Revúca › Jelsava,16.6,,
02.09,62,,Stage 3 - Dedinky › Revúca,178.6,,
01.09,85,,Stage 2 - Kosice › Dedinky,189.9,,
31.08,95,,Stage 1 - Kosice › Kosice,172.8,,
14.08,18,,Scandinavian Open Road Race (1.2),193.8,,
10.07,DNF,,European Championships U23 - Road Race (CC),81.6,,
22.05 » 29.05,,,FBD Insurance Ras (2.2),,,
,10,,Youth classification,,,
,68,,General classification,,,
29.05,33,,Stage 8 - Dublin › Dublin,50,,
28.05,48,68,Stage 7 - Rathdrum › Wicklow Town,138,,
27.05,43,98,Stage 6 - Abbeyleix › Rathdrum,160,,
26.05,60,100,Stage 5 - Templemore › Abbeyleix,114,,
25.05,19,108,Stage 4 - Lisdoonvarna › Templemore,162,,
24.05,62,116,Stage 3 - Tubbercurry › Lisdoonvarna,156,,
23.05,136,118,Stage 2 - Emyvale › Tubbercurry,165,,
22.05,24,26,Stage 1 - Dublin › Emyvale,136,,
01.05,26,,Memorial Andrzeja Trochanowskiego (1.2),170.4,,
21.04 » 24.04,,,Szlakiem Grodów Piastowskich (2.2),,,
,78,,General classification,,,
24.04,68,,Stage 4 - Swidnica › Legnica,206.2,,
23.04,25,106,Stage 3 - Rudna › Polkowice,149.7,,
22.04,115,109,Stage 2 - Jawor › Zlotoryja,174.8,,
21.04,32,32,Stage 1 - Boleslawiec › Glogów,135,,
21.03 » 28.03,,,Tour de Normandie (2.2),,,
,76,,General classification,,,
28.03,74,,Stage 7 - Bagnoles de L'orne › Caen,142,,
27.03,22,,Stage 6 - Ducey › Bagnoles de L'orne,173,,
26.03,65,,Stage 5 - Domfront › Avranches,80,,
25.03,55,,Stage 4 - Flers › Domfront,74,,
24.03,69,,Stage 3 - Elbeuf › Flers,201,,
23.03,58,,Stage 2 - Forges-Les-eaux › Elbeuf,147,,
22.03,109,,Stage 1 - Mondeville › Forges-Les-eaux,208,,
21.03,85,,Prologue - Mondeville › Mondeville,5.6,,
20.03,OTL,,La Roue Tourangelle Région Centre - Classic Loire Touraine Vignobles & Chateaux (1.2),178,,
01.10,77,,World Championships U23 - Road Race (WC),177,,
15.08,13,,Puchar Ministra Obrony Narodowej (1.5),196,,
08.08,55,,European Championships U23 - Road Race (CC),178.8,,
06.08,46,,European Championships U23 - ITT (CC),30.5,,
27.07 » 31.07,,,Dookoła Mazowsza (2.5),,,
,46,,General classification,,,
31.07,38,,Stage 4 - Warsaw › Warsaw,114,,
29.07,46,61,Stage 2 - Siedlce › Kozienice,179.2,,
09.06 » 13.06,,,Ringerike GP (2.5),,,
