date,result ranking,general classification,race name,distance,PCS point,UCI point
29.08 » 02.09,,,Tour do Rio (2.2),,,
,6,,Youth classification,,,
,51,,General classification,,,
02.09,66,51,Stage 5 - Rio das Ostras › Rio de Janeiro,182,,
01.09,74,52,Stage 4 - Teresópolis  › Rio das Ostras,190,,
31.08,84,45,Stage 3 - Três Rios  › Teresópolis,118.1,,
30.08,41,31,Stage 2 - Volta Redonda  › Três Rios,162,,
29.08,31,31,Stage 1 -  Rio de Janeiro  › Angra dos Reis,152,,
30.03 » 08.04,,,Vuelta Ciclista al Uruguay (2.2),,,
,59,,General classification,,,
08.04,31,,Stage 10 - Trinidad  › Montevideo,198.3,,
07.04,37,63,Stage 9 - Montevideo  › Durazno,185,,
06.04,80,70,Stage 8 (ITT) - Montevideo › Montevideo,31,,
05.04,66,70,Stage 7 - Treinta y Tres  › Minas,165.9,,
04.04,86,67,Stage 6 - Ansina  › Melo,146.1,,
03.04,52,55,Stage 5 - Tacuarembó › Tacuarembó,141.1,,
02.04,73,55,Stage 4 - Paysandú  › Salto,113.5,,
01.04,62,51,Stage 3 -  Mercedes  › Paysandú,173.5,,
31.03,48,50,Stage 2 - Cardona  › Fray Bentos,165.1,,
30.03,57,59,Stage 1 - Montevideo  › Trinidad,188.1,,
21.02 » 25.02,,,Rutas de América (2.2),,,
,58,,General classification,,,
,63,,General classification,,,
25.02,61,,Stage 6 - Trinidad › Montevideo,203.6,,
25.02,74,,Stage 5 - Paso de los Toros › Trinidad,105.3,,
24.02,52,62,Stage 4a - Tacuarembó › Paso de los Toros,140.3,,
24.02,69,60,Stage 4b (ITT) - Paso de los Toros › Paso de los Toros,17.2,,
23.02,48,65,Stage 3 - Pueblo Trigo › Tacuarembó,154.2,,
22.02,50,69,Stage 2 - José P. Varela › Melo,150.3,,
21.02,66,67,Stage 1 - Montevideo › Minas,146.1,,
15.04 » 24.04,,,Vuelta Ciclista al Uruguay (2.2),,,
,19,,General classification,,,
24.04,15,,Stage 11 - San José de Mayo › Montevideo,172.7,,
23.04,25,,Stage 10 - Carmelo › San José,175,,
22.04,25,,Stage 9 - Cardona › Mercedes,165.1,,
21.04,25,,Stage 8 - Paysandu › Trinidad,118.7,,
21.04,25,,Stage 7 (ITT) - Paysandú › Trinidad,32.6,,
20.04,22,,Stage 6 - Salto › Paysandy,118,,
20.04,DSQ,,Stage 6 - Salto › Paysandy,118,,
19.04,46,,Stage 5 - Tacuarembó › Salto,148.7,,
19.04,72,,Stage 5 - Tacuarembó › Salto,148.7,,
