date,result ranking,general classification,race name,distance,PCS point,UCI point
17.03 » 20.03,,,Olympia's Tour (2.2),,,
,33,,General classification,,,
20.03,47,,Stage 4 - Assen › Assen,165.3,,
19.03,29,38,Stage 3 - Leek › Leek,182.6,,
18.03,92,70,Stage 2 - Westerbork › Wijster,173.1,,
17.03,92,43,Stage 1b - Hardenberg › Hardenberg,74.6,,
17.03,7,27,Stage 1a (TTT) - Hardenberg › Hardenberg,7.2,,
13.03,115,,Dorpenomloop Rucphen (1.2),186,,
06.03,DNF,,Visit Friesland Elfsteden Race (1.2),199.2,,
01.03,DNF,,Le Samyn (1.1),209,,
17.10,9,,Chrono des Nations (1.1),44.5,16,25
03.10,DNF,,Sparkassen Münsterland Giro (1.Pro),188.5,,
20.09 » 26.09,,,Le Tour de Bretagne Cycliste (2.2),,,
,20,,Mountains classification,,,
,20,,Points classification,,,
,53,,General classification,,,
26.09,81,,Stage 7 - Guitté › Dinan,155.3,,
25.09,1,55,Stage 6 - Quédillac › Fougères,166,5,7
24.09,92,69,Stage 5 - Châteaubriant › Boisgervilly,217,,
23.09,111,71,Stage 4 - Ploeren › Louisfert,167.6,,
22.09,88,55,Stage 3 - Rosporden › Brandivy,170.5,,
21.09,43,46,Stage 2 - Corlay › Rosporden,169.1,,
20.09,60,61,Stage 1 - Le Cambout › Allineuc,159,,
08.09,2,,European Continental Championships - Mixed Relay TTT (CC),44.8,10,18.33
31.08 » 05.09,,,Turul Romaniei (2.1),,,
,6,,Mountains classification,,,
,16,,Points classification,,,
05.09,54,,Stage 5 - Bucharest › Bucharest,98.6,,
,6,,General classification,,24,40
04.09,85,6,Stage 4 - Brasov › Bucharest,159.3,,
03.09,21,6,Stage 3 - Sibiu › Poiana Brașov,187,,
02.09,6,3,Stage 2 - Deva › Păltiniș,154.9,3,
01.09,28,4,Stage 1 - Timișoara › Deva,201.5,,
31.08,3,3,Prologue - Timișoara › Timișoara,4,7,3
26.08 » 29.08,,,Deutschland Tour (2.Pro),,,
,3,,Mountains classification,,,
,15,,Points classification,,,
,47,,General classification,,,
29.08,58,,Stage 4 - Erlangen › Nürnberg,156.3,,
28.08,23,42,Stage 3 - Ilmenau  › Erlangen,193.9,,
27.08,44,44,Stage 2 - Sangerhausen › Ilmenau,180.6,,
26.08,80,5,Stage 1 - Stralsund › Schwerin,191.4,,
15.08,39,,La Polynormande (1.1),168.9,,
30.07 » 02.08,,,Kreiz Breizh Elites (2.2),,,
,53,,General classification,,,
02.08,48,,Stage 4 - Guingamp › Rostrenen,172.6,,
01.08,68,63,Stage 3 - Ploërdut › Carhaix,180.5,,
31.07,44,49,Stage 2 - Calanhel › Plouray,189.9,,
30.07,13,55,Stage 1 (TTT) - Ploumagoar › Ploumagoar,12.5,,
03.07 » 06.07,,,Sibiu Cycling Tour (2.1),,,
,64,,General classification,,,
06.07,56,,Stage 3 - Sibiu › Sibiu,205.3,,
05.07,65,66,Stage 2 - Sibiu › Bâlea Lac,187.5,,
04.07,73,74,Stage 1 - Sibiu › Paltinis,177.9,,
03.07,150,150,Prologue - Sibiu › Sibiu,2.5,,
20.06,45,,National Championships Germany - Road Race (NC),177.5,,
19.06,5,,National Championships Germany - ITT (NC),30.5,,10
03.06 » 06.06,,,Tour of Malopolska (2.2),,,
,38,,General classification,,,
06.06,35,,Stage 3 - Jabłonka › Stary Sącz Przehyba,123,,
05.06,55,47,Stage 2 - Niepołomice › Nowy Targ ,142,,
04.06,47,46,Stage 1 - Wieliczka › Myślenice Góra Chełm,124,,
03.06,41,41,Prologue - Cracow  › Cracow ,1.4,,
27.05 » 30.05,,,Tour de la Mirabelle (2.2),,,
,8,,Mountains classification,,,
,21,,Points classification,,,
,69,,General classification,,,
30.05,56,,Stage 3 - Lunéville › Damelevières,189.5,,
29.05,87,76,Stage 2 - Neufchâteau › Saint-Amarin,177,,
28.05,68,68,Stage 1 - Pont-à-Mousson › Lesménils,158.8,,
27.05,23,23,Prologue - Tomblaine › Tomblaine,3.1,,
16.05,131,,Trofeo Alcudia-Port d'Alcudia (1.1),169.8,,
15.05,DNF,,Trofeo Andratx - Mirador des Colomer (Puerto Pollença) (1.1),161.3,,
14.05,123,,Trofeo Serra de Tramuntana (Lloseta - Deia) (1.1),158.6,,
13.05,DNF,,Trofeo Calvia (1.1),168.7,,
22.04 » 25.04,,,Belgrade Banjaluka (2.1),,,
,2,,General classification,,70,85
25.04,45,,Stage 4 - Prijedor › Banjaluka,163.5,,
24.04,20,1,Stage 3 - Bijeljina › Vlasenica,124.1,,
23.04,37,1,Stage 2 - Obrenovac › Bijeljina,122,,
22.04,1,1,Stage 1 - Belgrade › Šabac,89.7,20,14
01.04 » 04.04,,,Tour of Mevlana (2.2),,,
,28,,General classification,,,
04.04,50,,Stage 4 - Konya › Konya,139.3,,
03.04,39,28,Stage 3 - Konya › Sille,113.6,,
02.04,24,1,Stage 2 - Konya › Konya,136.1,,
01.04,1,1,Stage 1 - Konya › Konya,133.5,5,7
