date,result ranking,general classification,race name,distance,PCS point,UCI point
28.02,15,,Les Challenges de la Marche Verte - GP Al Massira (1.2),150,,
27.02,OTL,,Les Challenges de la Marche Verte - GP Oued Eddahab (1.2),100,,
26.02,32,,Les Challenges de la Marche Verte - GP Sakia El Hamra (1.2),100,,
10.07,50,,GP de Pont a Marcq - La Ronde Pévèloise (1.2),182.2,,
30.10 » 06.11,,,Tour des Aéroports (2.2),,,
,5,,Points classification,,,
,11,,General classification,,,
06.11,5,,Stage 8 - Sfax › Monastir,140,,
05.11,5,11,Stage 7 - Gabes › Sfax,132,,
04.11,14,12,Stage 6 - El Jorf › Gabes,90,,
03.11,18,,Stage 5 - Matmata › Houmet Essouk,138,,
02.11,41,10,Stage 4 - Douz › Matmata,100,,
01.11,10,8,Stage 3 - Tozeur › Kebeli,113,,
31.10,1,8,Stage 2 - Gafsa › Tozeur,96,5,
30.10,10,10,Stage 1a - Tunis › Bizerte,60,,
30.10,13,8,Stage 1b - Birete › Tabarka,136,,
02.04,46,,Les Boucles de l'Artois (1.2),167,,
02.05,48,,Liège-Bastogne-Liège U23 (1.7.1),178.5,,
25.04,47,,Paris - Mantes-en-Yvelines Espoirs (1.7.1),162.5,,
14.03,OTL,,Paris-Troyes (1.6),,,
25.08,15,,Grand Prix de Beuvry-la-Forêt (1.6),156,,
09.03,47,,Grand Prix De La Ville De Lillers Souvenir Bruno Comini (1.5),178,,
22.02 » 23.02,,,Criterium des Espoirs (2.5),,,
23.02,68,,Stage 2 - Cibourne › Col d'Ibardin,80,,
22.02,52,,Stage 1 - Urrugne › Saint-Jean-de-Luz,152,,
08.09,41,,Tour de la Somme (1.5),,,
01.05,61,,Liège-Bastogne-Liège U23 (1.7.1),180,,
