date,result ranking,general classification,race name,distance,PCS point,UCI point
15.08,10,,Pan American Championships - Road Race (CC),160,14,50
26.01 » 02.02,,,Vuelta a San Juan Internacional (2.Pro),,,
,15,,Youth classification,,,
,141,,General classification,,,
02.02,13,,Stage 7 - San Juan › San Juan,141.3,,
01.02,134,146,Stage 6 - Autódromo El Villicúm › Autódromo El Villicúm,174.5,,
31.01,126,145,Stage 5 - San Martín › Alto Colorado,169.5,,
29.01,147,138,Stage 4 - San José de Jáchal › Villa San Agustín,185.8,,
28.01,145,132,Stage 3 (ITT) - Ullum › Punta Negra,15.5,,
27.01,87,119,Stage 2 - Pocito › Pocito,164.7,,
26.01,126,126,Stage 1 - San Juan › San Juan,163.5,,
16.12 » 25.12,,,Vuelta Ciclista Internacional a Costa Rica (2.2),,,
,28,,Youth classification,,,
,10,,Mountains classification,,,
,25,,Points classification,,,
,65,,General classification,,,
25.12,54,,Stage 10 - Aurora de Heredia › Aurora de Heredia,99.5,,
24.12,44,69,Stage 9 - San Pedro Montes de Oca › Paraíso,120.82,,
23.12,64,71,Stage 8 (ITT) - Cot › San Juan de Chicuá ,12.3,,
22.12,58,75,Stage 7 - Pérez Zeledón › Pacayas,133.6,,
21.12,83,81,Stage 6 - Golfito › Pérez Zeledón,203.25,,
20.12,7,76,Stage 5 - Dominical › Golfito,146.09,,
19.12,75,81,Stage 4 - Jacó › Pérez Zeledón,141.15,,
18.12,17,81,Stage 3a - Esparza › Jacó,69,,
18.12,8,80,Stage 3b (TTT) - Parrita › Jacó,43.45,,
17.12,33,82,Stage 2 - Liberia › Esparza,126.35,,
16.12,91,91,Stage 1 - Heredia › Cañas,160.72,,
05.07 » 14.07,,,Vuelta Ciclista a Venezuela (2.2),,,
,12,,Youth classification,,,
,31,,Points classification,,,
,43,,General classification,,,
14.07,14,,Stage 10 - Valencia › Valencia,96,,
13.07,19,53,Stage 9 - Ocumare del Tuy › Valencia,180.6,,
12.07,48,53,Stage 8 - Morón › Charallave,190.1,,
11.07,23,54,Stage 7 - Nirgua › Morón,145.4,,
10.07,62,55,Stage 6 - Ospino › Nirgua,215.7,,
09.07,57,52,Stage 5 (ITT) - Santuario de la Virgen del Coromoto › Guanare,34.5,,
08.07,67,30,Stage 4 - Quíbor › Guanare,221.8,,
07.07,57,27,Stage 3 - Monay › Barquisimeto,184,,
06.07,24,24,Stage 2 - Cabimas › Sabana de Mendoza,175,,
05.07,16,4,Stage 1 - Maracaibo › Maracaibo,96.2,,
05.05,19,,Pan American Championships U23 - Road Race (CC),144,2,
