date,result ranking,general classification,race name,distance,PCS point,UCI point
29.05,32,,GP Palma (1.2),171,,
13.05 » 16.05,,,Tour de Berlin (2.2),,,
16.05,7,,Stage 5 - Brandenburg › Berlin,161.2,,
25.04 » 01.05,,,Giro delle Regioni (2.2),,,
26.04,DNF,,Stage 1 - Sperlonga › Sperlonga,137.9,,
18.04 » 22.04,,,International Tour of Hellas (2.2),,,
,32,,General classification,,,
22.04,2,,Stage 4 - Trikala › Trikala,110,2,
21.04,23,,Stage 3 - Kalambaka › Trikala,150,,
20.04,5,,Stage 2 - Kozani › Kalambaka,138,,
19.04,64,,Stage 1 - Paralia › Kozani,144,,
18.04,11,,Prologue - Paralia › Paralia,4.6,,
09.09 » 10.09,,,Bohemia Tour (2.3),,,
09.09,DNF,,Stage 1 - Zahorany › Hudlice,150,,
25.08 » 29.08,,,Okolo Slovenska (2.5),,,
27.08,DNF,,Stage 2 - Žilina › Kysucké Nové Mesto,182,,
26.08,90,90,Stage 1 - Žilina › Žilina,171.9,,
25.08,78,78,Prologue - Žilina › Žilina,0.8,,
15.08,DNF,,Puchar Ministra Obrony Narodowej (1.5),196,,
27.07 » 31.07,,,Dookoła Mazowsza (2.5),,,
,72,,General classification,,,
31.07,76,,Stage 4 - Warsaw › Warsaw,114,,
29.07,107,73,Stage 2 - Siedlce › Kozienice,179.2,,
18.02 » 24.02,,,UAE International Emirates Post Tour (2.5),,,
24.02,5,,Stage 6 - Dubai › Dubai,90,,
25.05,DNF,,GP Palma (1.5),162,,
24.05,DNF,,GP ZTS Dubnica (1.5),188.4,,
13.04,42,,Prix de la Ville de Nogent-sur-Oise (1.6),,,
13.03 » 16.03,,,Jadranska Magistrala (2.5),,,
,130,,General classification,,,
16.03,130,,Stage 3 - Porec › Porec,128,,
15.03,145,137,Stage 2 - Porec › Ucka (Vojak),119,,
14.03,130,129,Stage 1 - Porec › Porec,172,,
13.03,115,115,Prologue - Lanterna › Lanterna,6,,
