date,result ranking,general classification,race name,distance,PCS point,UCI point
15.04,DNF,,Classic Grand Besançon Doubs (1.1),177.5,,
12.04,56,,Paris - Camembert (1.1),213.8,,
21.03 » 27.03,,,Volta Ciclista a Catalunya (2.UWT),,,
,27,,Youth classification,,,
,81,,General classification,,5,
27.03,69,,Stage 7 - Barcelona › Barcelona,138.6,,
26.03,88,92,Stage 6 - Salou › Cambrils,168.6,,
25.03,60,103,Stage 5 - La Pobla de Segur › Vilanova i la Geltrú,206.3,,
24.03,138,106,Stage 4 - La Seu d'Urgell › Boí Taüll,166.7,,
23.03,125,95,Stage 3 - Perpignan › La Molina,161.1,,
22.03,71,85,Stage 2 - L'Escala › Perpignan,202.4,,
21.03,93,93,Stage 1 - Sant Feliu de Guíxols › Sant Feliu de Guíxols,171.2,,
02.03,68,,Trofeo Laigueglia (1.Pro),202,,
27.02,90,,Drôme Classic (1.Pro),191.5,,
02.02 » 06.02,,,Volta a la Comunitat Valenciana (2.Pro),,,
04.02,DNS,,Stage 3 - Alicante › Antenas del Maigmó,155.1,,
03.02,101,92,Stage 2 - Bétera › Torrent,171.5,,
02.02,99,99,Stage 1 - Les Alqueries › Torralba del Pinar,166.7,,
30.01,54,,Trofeo Playa de Palma - Palma (1.1),169.1,,
29.01,47,,Trofeo Pollença - Port d'Andratx (1.1),170.1,,
28.01,43,,Trofeo Serra de Tramuntana (1.1),158.9,,
27.01,52,,Trofeo Alcúdia - Port d'Alcúdia (1.1),173.2,,
26.01,20,,Trofeo Calvia (1.1),154.7,1,3
09.10,DNF,,Il Lombardia (1.UWT),239,,
06.10,64,,Milano - Torino (1.Pro),190,,
05.10,DNF,,Tre Valli Varesine (1.Pro),196.7,,
02.10,35,,Giro dell'Emilia (1.Pro),195.3,,3
26.09,32,,Classique Paris-Chauny (1.1),205.3,,
19.09,44,,Eschborn-Frankfurt (1.UWT),187.4,5,5
04.09,79,,Tour du Jura Cycliste (1.1),181.75,,
03.09,125,,Classic Grand Besançon Doubs (1.1),172.55,,
03.08 » 07.08,,,Vuelta a Burgos (2.Pro),,,
07.08,DNS,,Stage 5 - Comunero de Revenga › Lagunas de Neila,146,,
06.08,57,10,Stage 4 - Roa › Aranda de Duero,149,,
05.08,22,10,Stage 3 - Busto de Bureba › Espinosa de los Monteros,173,,
04.08,65,18,Stage 2 - Tardajos › Briviesca,175,,
03.08,15,15,Stage 1 - Burgos (Catedral) › Burgos (El Castillo),161,,
31.07,49,,Donostia San Sebastian Klasikoa (1.UWT),223.5,5,8
08.06,33,,Mont Ventoux Dénivelé Challenge (1.1),153,,
30.05 » 06.06,,,Critérium du Dauphiné (2.UWT),,,
,5,,Youth classification,,,
,32,,General classification,,5,10
06.06,44,,Stage 8 - La Léchère-Les-Bains  › Les Gets,147,,
05.06,44,34,Stage 7 - Saint-Martin-le-Vinoux › La Plagne,171.1,,
04.06,35,33,Stage 6 - Loriol-sur-Drome › Le Sappey-en-Chartreuse,167.2,,
03.06,61,42,Stage 5 - Saint-Chamond › Saint-Vallier,175.4,,
02.06,115,45,Stage 4 (ITT) - Firminy › Roche-La-Molière,16.4,,
01.06,51,37,Stage 3 - Langeac › Saint-Haon-Le-Vieux ,172.2,,
31.05,38,38,Stage 2 - Brioude  › Saugues,172.8,,
30.05,55,56,Stage 1 - Issoire › Issoire,181.8,,
24.05,10,,Mercan'Tour Classic Alpes-Maritimes (1.1),149.9,14,20
27.04 » 02.05,,,Tour de Romandie (2.UWT),,,
,12,,Youth classification,,,
,71,,General classification,,5,
02.05,79,,Stage 5 (ITT) - Fribourg › Fribourg,16.19,,
01.05,90,72,Stage 4 - Sion › Thyon 2000,161.3,,
30.04,73,52,Stage 3 - Estavayer › Estavayer,168.7,,
29.04,48,55,Stage 2 - La Neuveville › Saint-Imier,165.7,,
28.04,77,77,Stage 1 - Aigle › Martigny,168.1,,
27.04,125,125,Prologue - Oron › Oron,4.05,,
19.04 » 23.04,,,Tour of the Alps (2.Pro),,,
,30,,General classification,,,5
23.04,49,,Stage 5 - Valle del Chiese/Idroland › Riva del Garda,120.9,,
22.04,25,33,Stage 4 - Naturns › Pieve di Bono,168.6,,
21.04,44,44,Stage 3 - Imst › Naturns,162,,
20.04,44,51,Stage 2 - Innsbruck › Feichten im Kaunertal,121.5,,
19.04,70,70,Stage 1 - Brixen › Innsbruck,140.6,,
22.03 » 28.03,,,Volta Ciclista a Catalunya (2.UWT),,,
,20,,Youth classification,,,
,80,,General classification,,5,
28.03,33,,Stage 7 - Barcelona › Barcelona,133,,
27.03,62,82,Stage 6 - Tarragona › Mataró,193.8,,
26.03,69,88,Stage 5 - La Pobla de Segur › Manresa,201.1,,
25.03,87,115,Stage 4 - Ripoll › Port Ainé,166.5,,
24.03,80,124,Stage 3 - Canal Olimpic de Catalunya › Vallter 2000,203.1,,
23.03,143,153,Stage 2 (ITT) - Banyoles › Banyoles,18.5,,
22.03,150,150,Stage 1 - Calella › Calella,178.4,,
21.02 » 27.02,,,UAE Tour (2.UWT),,,
,13,,Youth classification,,,
,41,,General classification,,5,5
27.02,77,,Stage 7 - Yas Mall  › Abu Dhabi Breakwater,147,,
26.02,82,43,Stage 6 - Deira Island › Palm Jumeirah,165,,
25.02,53,50,Stage 5 - Fujairah Marine Club › Jebel Jais,170,,
24.02,68,49,Stage 4 - Al Marjan Island › Al Marjan Island,204,,
23.02,45,50,Stage 3 - Strata Manufactoring › Jebel Hafeet,166,,
22.02,124,124,Stage 2 (ITT) - Al Hudayriat Island › Al Hudayriat Island,13,,
21.02,65,66,Stage 1 - Al Dhafra Castle  › Al Mirfa,176,,
03.10 » 25.10,,,Giro d'Italia (2.UWT),,,
,23,,Youth classification,,,
,73,,General classification,,20,
25.10,109,,Stage 21 (ITT) - Cernusco sul Naviglio › Milan,15.7,,
24.10,86,73,Stage 20 - Alba › Sestriere,190,,
23.10,99,70,Stage 19 - Abbiategrasso › Asti,124,,
22.10,83,69,Stage 18 - Pinzolo › Laghi di Cancano,207,,
21.10,73,68,Stage 17 - Bassano del Grappa › Madonna di Campiglio,203,,
20.10,67,69,Stage 16 - Udine › San Daniele del Friuli,229,,
18.10,117,68,Stage 15 - Base Aerea Rivolto › Piancavallo,185,,
17.10,94,55,Stage 14 (ITT) - Conegliano › Valdobbiadene,34.1,,
16.10,74,55,Stage 13 - Cervia › Monselice,192,,
15.10,69,52,Stage 12 - Cesenatico › Cesenatico,204,,
14.10,81,49,Stage 11 - Porto Sant'Elpidio › Rimini,182,,
13.10,86,51,Stage 10 - Lanciano › Tortoreto,177,,
11.10,88,50,Stage 9 - San Salvo › Roccaraso,208,,
10.10,90,37,Stage 8 - Giovinazzo › Vieste,200,,
09.10,78,38,Stage 7 - Matera › Brindisi,143,,
08.10,59,38,Stage 6 - Castrovillari › Matera,188,,
07.10,57,38,Stage 5 - Mileto › Camigliatello Silano,225,,
06.10,65,38,Stage 4 - Catania › Villafranca Tirrena,140,,
05.10,33,40,Stage 3 - Enna › Etna,150,,
04.10,91,98,Stage 2 - Alcamo › Agrigento,149,,
03.10,166,166,Stage 1 (ITT) - Monreale › Palermo,15.1,,
07.09 » 14.09,,,Tirreno-Adriatico (2.UWT),,,
,6,,Youth classification,,,
,23,,General classification,,14,20
14.09,127,,Stage 8 (ITT) - San Benedetto del Tronto › San Benedetto del Tronto,10.1,,
13.09,26,23,Stage 7 - Pieve Torina › Loreto,181,,
12.09,85,23,Stage 6 - Castelfidardo › Senigallia,171,,
11.09,36,23,Stage 5 - Norcia › Sassotetto,202,,
10.09,37,26,Stage 4 - Terni › Cascia,194,,
09.09,30,23,Stage 3 - Follonica › Saturnia,217,,
08.09,99,71,Stage 2 - Camaiore › Follonica,201,,
07.09,55,57,Stage 1 - Lido di Camaiore › Lido di Camaiore,133,,
15.08,25,,Il Lombardia (1.UWT),231,15,20
07.08 » 09.08,,,Tour de l'Ain (2.1),,,
,6,,Mountains classification,,,
,14,,General classification,,7,5
09.08,17,,Stage 3 - Saint-Vulbas › Grand Colombier,144.5,,
08.08,16,15,Stage 2 - Lagnieu › Lélex Monts-Jura ,140.5,,
07.08,35,35,Stage 1 - Montréal-la-Cluse  › Ceyzeriat ,139.5,,
23.02 » 29.02,,,UAE Tour (2.UWT),,,
,6,,Youth classification,,,
,25,,General classification,,10,12
27.02,34,,Stage 5 - Al Ain › Jebel Hafeet ,162,,
26.02,77,23,Stage 4 - Zabeel Park  › Dubai City Walk,173,,
