date,result ranking,general classification,race name,distance,PCS point,UCI point
16.01 » 23.01,,,Vuelta al Tachira en Bicicleta (2.2),,,
23.01,DNF,,Stage 8 - San Cristóbal › San Cristóbal,116.4,,
22.01,65,77,Stage 7 - Ureña › Cerro Del Cristo Rey,117,,
21.01,71,79,Stage 6 - Plata de Concafé › Casa del Padre,114.1,,
20.01,100,92,Stage 5 - La Tendida › La Grita,101.4,,
19.01,100,89,Stage 4 - Lagunillas › Mérida,104.6,,
18.01,102,82,Stage 3 - Socopó › Barinitas,131.8,,
17.01,38,28,Stage 2 - Hacienda Los Almendros › Ciudad Bolivia,149.9,,
16.01,35,36,Stage 1 - Tariba › San Cristóbal,123.9,,
31.10 » 07.11,,,Vuelta Ciclista a Venezuela (2.2),,,
,9,,Points classification,,,
,3,,General classification,,14,25
07.11,15,,Stage 8 - La Guaira › La Guaira,105,,
06.11,4,3,Stage 7 - Valencia › Valencia,144.4,,
05.11,6,3,Stage 6 - San Felipe › Cagua,146.8,,
04.11,30,5,Stage 5 - Araure › Araure,115.2,,
02.11,18,5,Stage 3 - San Francisco de Yare › Valencia,156.5,,
01.11,11,4,Stage 2 - Charallave › Charallave,98.5,,
31.10,10,5,Stage 1 - La Guaira › La Guaira,93.7,,
20.06,19,,National Championships Venezuela - Road Race (NC),,,
18.06,7,,National Championships Venezuela - ITT (NC),,,
17.01 » 24.01,,,Vuelta al Tachira en Bicicleta (2.2),,,
,53,,General classification,,,
24.01,34,,Stage 8 - San Cristóbal › San Cristóbal,99.8,,
23.01,27,60,Stage 7 - Bramón › Cerro El Cristo,123.8,,
22.01,94,78,Stage 6 - Santo Domingo › Casa del Padre,148,,
21.01,101,71,Stage 5 - La Pedrera › Pregonero,147.5,,
20.01,20,42,Stage 4 (ITT) - Táriba  › San Cristóbal,18.8,,
19.01,50,45,Stage 3 - Zea › La Grita,126.8,,
18.01,30,28,Stage 2 - Mérida › Mérida,101.8,,
17.01,25,26,Stage 1 - Lobatera › El Vigia,131.2,,
17.07 » 24.07,,,Vuelta Ciclista a Venezuela (2.2),,,
,17,,Points classification,,,
,10,,General classification,,1,3
