date,result ranking,general classification,race name,distance,PCS point,UCI point
01.04 » 06.04,,,The Princess Maha Chakri Sirindhorns Cup Tour of Thailand (2.1),,,
,39,,General classification,,,
06.04,34,,Stage 6 - Nakhon Phanom › Mukdahan,165.2,,
05.04,68,65,Stage 5 - Nakhon Phanom › Nakhon Phanom,163,,
04.04,95,69,Stage 4 - Sakhon Nakhon › Nakhon Phanom,176,,
03.04,67,69,Stage 3 - Sakhon Nakhon › Sakhon Nakhon,117,,
02.04,69,72,Stage 2 - Mukdahan › Sakhon Nakhon,183.5,,
01.04,83,83,Stage 1 - Mukdahan › Mukdahan,157.3,,
30.12,16,,National Championships Malaysia - Road Race (NC),180.6,,
20.09,5,,National Championships Malaysia - ITT (NC),,,3
19.09,DNF,,National Championships Malaysia - Road Race (NC),182,,
15.02,DNF,,Malaysian International Classic Race (1.1),159,,
07.02 » 14.02,,,PETRONAS Le Tour de Langkawi (2.Pro),,,
,36,,Points classification,,,
,77,,General classification,,,
14.02,105,,Stage 8 - Dataran Lang › Kuah,108.5,,
13.02,88,70,Stage 7 - Bagan › Alor Setar,130.4,,
12.02,110,70,Stage 6 - Taiping › Penang Island,150.9,,
11.02,76,52,Stage 5 - Kuala Kubu Baru › Ipoh,165.8,,
10.02,57,52,Stage 4 - Putrajaya › Genting Highlands,156.1,,
09.02,64,64,Stage 3 - Temerloh › Kuala Lumpur,162.5,,
08.02,79,89,Stage 2 - Kuala Terengganu › Kerteh,175.5,,
07.02,93,93,Stage 1 - Kuching › Kuching,85.6,,
04.01 » 06.01,,,Cambodia Bay Cycling Tour (2.2),,,
,3,,Mountains classification,,,
,10,,Points classification,,,
,6,,General classification,,6,10
06.01,47,,Stage 3 - Bokor › Kep,142.3,,
05.01,3,6,Stage 2 - Botum Sakor › Bokor Hill,166.8,1,1
04.01,6,6,Stage 1 - Daras Sakor › Koh Hong,145.5,,
18.12 » 22.12,,,Tour de Selangor (2.2),,,
,6,,Mountains classification,,,
,10,,Points classification,,,
,25,,General classification,,,
22.12,39,,Stage 5 - Klang › Shah Alam,87.7,,
21.12,79,28,Stage 4 -  Selayang › Sungai Besar,144.6,,
20.12,67,27,Stage 3 - Cyberjaya › Bukit Jugra,90.1,,
19.12,6,17,Stage 2 - Sungai Buloh › Kajang,159.4,,
18.12,38,37,Stage 1 - Pulau Indah › Batang Kali,176.9,,
08.12,21,,South East Asian Games - Road Race (JR),130.4,,
07.12,5,,South East Asian Games - TTT (JR),82.4,,
17.11 » 23.11,,,Tour of Fuzhou (2.1),,,
22.11,DNF,,Stage 6 - Yong Tai › Yun Ding,128.2,,
21.11,90,41,Stage 5 - Fuqing › Fuqing,123,,
20.11,57,45,Stage 4 - Lianjiang › Lianjiang,106.8,,
19.11,81,48,Stage 3 - Binjiang Binhai Road › Qinjiang Manchu,113,,
18.11,99,48,Stage 2 - Langqi Hongguang Lake Park › Langqi Hongguang Lake Park,118,,
17.11,44,44,Stage 1 - Ma Wei › Ku Liang,107.4,,
15.10 » 19.10,,,Tour of Peninsular (2.1),,,
19.10,DNF,,Stage 5 - Kuala Lipis › Setiawangsa,151.4,,
18.10,40,22,Stage 4 - Sungai Koyan › Cameron Highlands,89.5,,
17.10,33,21,Stage 3 - Kuantan › Karak,172.7,,
16.10,49,25,Stage 2 - Kuala Terengganu › Chukai,157.4,,
15.10,25,25,Stage 1 - Dungun › Kuala Terengganu,180.6,,
26.05 » 31.05,,,Tour of Taiyuan (2.2),,,
,31,,Points classification,,,
,62,,General classification,,,
31.05,75,,Stage 6 - Pingyao › Taiyuan,100,,
30.05,36,62,Stage 5 - Guanquelou › Hejin,134.4,,
29.05,65,67,Stage 4 - Changzhi › Taihang Baquanxia Scenic Area ,87.2,,
28.05,77,66,Stage 3 - Wutaishan › Wutaishan,83.4,,
27.05,94,66,Stage 2 - Zuoyun › Datong,126.4,,
26.05,61,61,Stage 1 - Taiyuan › Taiyuan,199,,
25.04,17,,Asian Cycling Championships - ITT (CC),40,,
23.04,6,,Asian Cycling Championships - TTT (CC),40,,3.33
06.04 » 13.04,,,Le Tour de Langkawi (2.HC),,,
,7,,Mountains classification,,,
,62,,Points classification,,,
,28,,General classification,,,5
13.04,36,,Stage 8 - Dataran Lang › Kuah,103.8,,
12.04,48,30,Stage 7 - Pantai Cenang › Pantai Cenang,106.8,,
11.04,76,30,Stage 6 - Bagan › Alor Setar,130.8,,
10.04,70,30,Stage 5 - Tanjung Malim › Taiping,200.1,,
09.04,31,30,Stage 4 - Shah Alam › Genting Highlands,114.2,,
08.04,81,44,Stage 3 - Muar › Putrajaya,192.6,,
07.04,86,47,Stage 2 - Senawang › Melaka,200.6,,
06.04,45,45,Stage 1 - Kuala Lumpur › Tampin,176.9,,
14.11 » 18.11,,,Tour of Fuzhou (2.1),,,
14.11,DNS,,Stage 1 - Ma Wei › Ku Liang,107.4,,
04.11 » 11.11,,,Tour de Singkarak (2.2),,,
06.11,DNF,,Stage 3 - Kab.Solok › Tanah Datar,150.4,,
05.11,82,75,Stage 2 - Sawahlunto › Dharmasraya,204.1,,
04.11,71,70,Stage 1 - Bukittinggi › Sijunjung,140.5,,
14.10,DNF,,Oita Urban Classic (1.2),150,,
26.09 » 29.09,,,International Tour de Banyuwangi Ijen (2.2),,,
,18,,Mountains classification,,,
,31,,General classification,,,
29.09,30,,Stage 4 - Sarongan › Paltuding Ijen,127.2,,
28.09,20,34,Stage 3 - Genteng › Banyuwangi,139.4,,
27.09,74,56,Stage 2 - Kalibaru › Banyuwangi,179.3,,
26.09,39,40,Stage 1 - Banyuwangi › Rowo Bayu,153.1,,
24.08,13,,Summer Asian Games - ITT (JR),43,,
23.08,13,,Summer Asian Games - Road Race (JR),145.5,8,20
31.05 » 03.06,,,Tour de Kumano (2.2),,,
02.06,DNF,,Stage 2 - Kumano › Kumano,110,,
31.05,100,100,Prologue - Shingu › Shingu,0.7,,
20.05 » 23.05,,,Le Tour de Filipinas (2.2),,,
,57,,General classification,,,
23.05,55,,Stage 4 - Lingayen › Baguio,154.65,,
22.05,63,58,Stage 3 - Bambang › Lingayen,188.1,,
21.05,46,56,Stage 2 - Cabanatuan › Bayombong,157.9,,
01.04 » 06.04,,,"The Princess Maha Chackri Sirindhorn's Cup ""Tour of Thailand"" (2.1)",,,
,39,,General classification,,,
06.04,79,,Stage 6 - Roi Et  › Khon Kaen,110.7,,
05.04,80,40,Stage 5 - Nakhon Ratchasima  › Roi Et ,229,,
04.04,89,42,Stage 4 - Khao Yai › Nakhon Ratchasima,183.4,,
03.04,42,42,Stage 3 - Aranyarathet › Khao Yai,177.7,,
02.04,98,64,Stage 2 - Chanthaburi › Aranyarathet,173,,
01.04,28,32,Stage 1 - Pattaya › Chanthaburi,207.1,,
18.03 » 25.03,,,Le Tour de Langkawi (2.HC),,,
,26,,Mountains classification,,,
,10,,Points classification,,,
,62,,General classification,,,
25.03,85,,Stage 8 - Rembau › Kuala Lumpur,141.1,,
24.03,53,,Stage 7 - Nilai › Muar,222.4,,
23.03,96,44,Stage 6 - Tapah › Tanjung Malim ,108.5,,
22.03,62,44,Stage 5 - Bentong › Cameron Highlands,169.4,,
21.03,52,2,Stage 4 - Dungun › Pekan,183.8,,
20.03,3,2,Stage 3 - Kota Bharu › Kuala Terengganu,166,12,5
19.03,59,7,Stage 2 - Gerik › Kota Bharu,208.3,,
18.03,81,5,Stage 1 - Kangar › Kulim,147.9,,
25.01 » 28.01,,,Tour of Indonesia (2.1),,,
26.01,85,66,Stage 2 -  Madiun ›  Mojokerto,117.5,,
25.01,44,49,Stage 1 - Prambanan › Ngawi,127.4,,
02.12 » 04.12,,,Tour of Quanzhou Bay (2.2),,,
,34,,General classification,,,
04.12,74,,Stage 3 - Jiri Mountain › Quanzhou,90,,
03.12,33,33,Stage 2 - Anxi › Anxi,111.4,,
02.12,61,61,Stage 1 - Huian › Jinjiang,85.6,,
17.10 » 21.10,,,Tour de Selangor (2.2),,,
,2,,General classification,,18,30
21.10,26,,Stage 5 - Shah Alam › Shah Alam,112.2,,
20.10,20,2,Stage 4 - Shah Alam › Kuala Kubu Bharu,84,,
19.10,18,2,Stage 3 - Shah Alam › Pandan Indah,110,,
18.10,21,2,Stage 2 - Shah Alam › Dengkil,138.2,,
17.10,2,2,Stage 1 - Petaling Jaya › Kuala Selangor,114,2,3
03.10 » 07.10,,,Jelajah Malaysia (2.2),,,
,25,,Points classification,,,
,22,,General classification,,,
07.10,45,,Stage 5 - Alor Setar › Alor Setar,132.8,,
06.10,36,22,Stage 4 - Kulim › Gunung Jerai,101.3,,
05.10,28,20,Stage 3 - Kuala Kangsar › Kulim,141,,
04.10,54,25,Stage 2 - Lumut ›  Kuala Kurau ,145.3,,
03.10,27,27,Stage 1 - Shah Alam › Hutan Melintang,161.9,,
01.04 » 06.04,,,The Princess Maha Chackri Sirindhorn's Cup 'Tour of Thailand' (2.1),,,
,45,,General classification,,,
06.04,82,,Stage 6 - Lampang › Chiangmai,135.65,,
05.04,39,43,Stage 5 - Sukhothai › Lampang,194,,
04.04,83,68,Stage 4 - Uttaradit › Sukhothai,120.65,,
03.04,71,59,Stage 3 - Phitsanulok › Uttaradit,111,,
