date,result ranking,general classification,race name,distance,PCS point,UCI point
21.08,4,,Puchar Ministra Obrony Narodowej (1.5),182,4,
07.06 » 12.06,,,Baltyk - Karkonosze Tour (2.5),,,
08.06,1,3,Stage 3 - Stargard Szczecinski › Walcz,172.9,5,
09.05 » 17.05,,,Course de la Paix (2.2),,,
11.05,DNF,,Stage 3 - Krnov › Polanica-Zdroj,191.3,,
10.05,106,108,Stage 2 - Unicov › Opava,155.4,,
09.05,116,116,Stage 1 - Olomouc › Olomouc,111.3,,
03.05,3,,Lubelski Wyscig 3-Majowy (1.5),167,7,
13.03 » 16.03,,,Jadranska Magistrala (2.5),,,
,88,,General classification,,,
16.03,93,,Stage 3 - Porec › Porec,128,,
15.03,116,109,Stage 2 - Porec › Ucka (Vojak),119,,
14.03,107,96,Stage 1 - Porec › Porec,172,,
13.03,64,64,Prologue - Lanterna › Lanterna,6,,
01.09,3,,Szlakiem walk majora Hubala (1.5),180,7,
30.06,8,,National Championships Poland - Road Race (NC),224,,
10.05 » 19.05,,,Course de la Paix (2.2),,,
,98,,General classification,,,
19.05,96,,Stage 10 (ITT) - Warschau › Warschau,40,,
18.05,71,,Stage 9 - Pitrkow Trybunalski › Warschau,189,,
17.05,59,,Stage 8 - Wrocław › Bełchatów,215,,
16.05,106,,Stage 7 - Riesa › Hoyerswerda,98,,
14.05,99,,Stage 5 - Zwönitz › Riesa,163,,
13.05,106,,Stage 4 - Mlada Boleslav › Chemnitz,231,,
12.05,116,,Stage 3 - Pardubice › Hradec Kralové,182,,
11.05,103,,Stage 2 - Trebon › Pardubice,179,,
10.05,111,,Stage 1 - České Budějovice › České Budějovice,138,,
03.09 » 10.09,,,Tour de Pologne (2.3),,,
06.09,DNF,,Stage 4 - Stargard › Zielona Góra,256,,
05.09,119,,Stage 3 - Kołobrzeg › Szczecin,178,,
04.09,106,,Stage 2 - Gdynia › Koszalin,246.5,,
03.09,100,,Stage 1 - Gdansk › Sopot,178,,
05.05,DNF,,Memorial Andrzeja Trochanowskiego (1.5),172,,
01.08 » 05.08,,,Post Danmark Rundt (2.2),,,
02.08,101,,Stage 2 - Ikast › Horsens,185,,
01.08,121,,Stage 1 - Ringkøbing › Viborg,215,,
01.07,18,,National Championships Poland - Road Race (NC),244.8,,
04.06,68,,First Union USPRO Championships (1.2),251,,
01.06,45,,First Union Classic (1.3),144,,
31.05,24,,First Union Wilmington Classic (1.3),120,,
30.05,DNF,,First Union Invitational (1.3),147,,
23.05 » 28.05,,,Course Cycliste de Solidarnosc et des Champions Olympiques (2.4),,,
23.05,5,,Stage 1 - Jastrzebie Zdroj › Jastrzebie Zdroj,122,,
03.05,3,,Wyscig Kuriera Lubelskiego i Startu (1.5),183,7,
20.04,80,,GP de Denain Porte du Hainaut (1.2),196,,
28.09 » 03.10,,,International Hessen Rundfahrt (2.1),,,
30.09,DNF,,Stage 3 - Alsfeld › Baunatal,196,,
29.09,32,,Stage 2 - Bad Homburg › Alsfeld,168,,
28.09,84,,Stage 1 - Frankfurt › Bad Homburg,177,,
01.07,7,,National Championships Poland - Road Race (NC),214.5,,
06.09 » 13.09,,,Tour de Pologne (2.4),,,
08.09,1,,Stage 3 - Radziejów › Bełchatów,196,20,
07.09 » 14.09,,,Tour de Pologne (2.5),,,
,61,,General classification,,,
09.09,10,,Stage 3 - Radziejów › Bełchatów,196,,
23.05 » 31.05,,,Course Cycliste de Solidarnosc et des Champions Olympiques (),,,
25.05,1,,Stage 4 - Rzeszów › Przemysl,157,5,
31.07,50,,Olympic Games Road Race (Olympics),221.85,15,
11.05 » 21.05,,,Course de la Paix (2.5),,,
15.05,2,,Stage 4b - Frydlant › Zywiec,128,2,
13.05,8,,Stage 2 - Zlin › Trencin,145,,
02.09 » 10.09,,,Tour de Pologne (),,,
06.09,1,,Stage 5 - Przeworsk › Sanok,127,5,
19.07,40,,World Championships MJ - Road Race (WC),111.9,,
