date,result ranking,general classification,race name,distance,PCS point,UCI point
24.02 » 09.03,,,Tour du Cameroun (2.2),,,
,17,,General classification,,,
09.03,4,,Stage 12 - Bafia › Yaoundé,125,,
08.03,9,17,Stage 11 - Bamenda › Bafoussam,75,,
07.03,19,17,Stage 10 - Bafang › Bamenda,133,,
05.03,26,20,Stage 8 - Kribi › Douala,168.4,,
03.03,10,20,Stage 7 - Pouma › Kribi,160,,
02.03,44,20,Stage 6 - Ebolowa › Mbalmayo,104,,
01.03,28,20,Stage 5 - Yaoundé › Ebolowa,156,,
25.02,9,,Stage 2 - Moukong › Maroua,117.8,,
24.02,29,,Stage 1 - Maroua › Maroua,119.8,,
08.02 » 14.02,,,Tour d'Egypte (2.2),,,
08.02,4,,Prologue - Nuweiba › Nuweiba,8,,
12.11,29,,African Continental Championships - Road Race (CC),138.6,,
10.11,15,,African Continental Championships - ITT (CC),22.2,,
07.09 » 17.09,,,Tour du Sénégal (2.2),,,
,7,,General classification,,4,
16.09,7,7,Stage 8 - Saint-Louis › Thiès,194,,
15.09,7,21,Stage 7 - Saint-Louis › Saint-Louis,134,,
14.09,8,21,Stage 6 - Thiès › Saint-Louis,184.3,,
13.09,17,32,Stage 5 - Somone › Somone,123,,
11.09,43,61,Stage 4 - Pout › Joal,90,,
10.09,18,63,Stage 3 - Kaolack › Mbour,105.3,,
09.09,38,64,Stage 2 - Kaolack › Mbacké,103.5,,
08.09,75,64,Stage 1 - Rufisque › Kaolack,157.5,,
07.09,55,55,Prologue - Thiès › Thiès,1.7,,
25.02 » 10.03,,,Tour du Cameroun (2.2),,,
,7,,General classification,,4,
04.03,3,,Stage 7 - Pouma › Kribi,160,1,
06.12,4,,African Continental Championships - ITT (CC),16,7,
05.03 » 11.03,,,Tour d'Egypte (2.5),,,
,6,,General classification,,6,
22.02 » 27.02,,,Tour d'Egypte (2.5),,,
,10,,General classification,,1,
25.02,1,,Stage 4 - Nuweiba › Nuweiba,215,5,
