date,result ranking,general classification,race name,distance,PCS point,UCI point
29.08 » 03.09,,,Giro della Valle d'Aosta (2.2),,,
02.09,DNF,,Stage 5 - Sallanches › Nancroix,116.08,,
01.09,52,44,Stage 4 - Monthey › Chatel,104.37,,
31.08,47,46,Stage 3 - Saxon › Saxon,133.04,,
30.08,56,56,Stage 2 - Aosta › Valgrisenche,133.12,,
29.08,55,55,Stage 1 - Pont-Saint-Martin › Saint-Nicolas,127.3,,
01.07,DNF,,Tour du Jura (1.2),183.2,,
02.07,17,,Tour du Jura (1.2),187.5,,
26.06,41,,National Championships Switzerland - Road Race (NC),203,,
25.05 » 28.05,,,Flèche du Sud (2.2),,,
,41,,General classification,,,
24.05 » 29.05,,,Vuelta Ciclista a Navarra (2.2),,,
28.05,28,53,Stage 5a - Egues/Gorraiz › Lesaka,93,,
28.05,44,53,Stage 5b (ITT) - Aguiña › Aguiña,7.9,,
28.05,28,,Stage 4 - Dudelange › Esch-sur-Alzette,159.7,,
27.05,59,58,Stage 4 - Tudela › Egues/Alzuza,150,,
27.05,28,,Stage 3b - Bourscheid › Warken,88,,
27.05,26,,Stage 3a - Troisvierges › Bourscheid,88.1,,
26.05,88,63,Stage 3 - Viana › Tudela,153.5,,
26.05,33,,Stage 2 - Kayl › Roeser,167.3,,
25.05,63,54,Stage 2 - Estella › Viana/Las Cañas,156.5,,
25.05,104,,Stage 1 - Esch-sur-Alzette › Rumelange,155.4,,
24.05,57,57,Stage 1 - Pamplona › Estella,143,,
24.04,54,,Berner Rundfahrt (1.2),168,,
07.04 » 10.04,,,Settimana Ciclista Lombarda (2.2),,,
,64,,General classification,,,
10.04,72,,Stage 4 - Trescore Balneario › Selvino,145.7,,
09.04,59,60,Stage 3 - Roncadelle › Roncadelle,162,,
07.04,105,104,Stage 2 (ITT) - Casazza › Colle Gallo,6.6,,
07.04,98,98,Stage 1 - Brignano Gera d'Adda › Brignano Gera d'Adda,99.4,,
03.04,84,,Tour du lac Léman (1.2),183,,
20.03,71,,Stausee Rundfahrt (1.1),174,,
25.08 » 29.08,,,GP Tell (2.7.1),,,
,16,,General classification,,,
29.08,60,,Stage 4b - Olten › Olten,75,,
29.08,42,16,Stage 4a (ITT) - Olten › Olten,24.4,,
28.08,45,15,Stage 3 - Safenwil › Safenwil,134.8,,
27.08,16,13,Stage 2 - Roggliswil › Zweisimmen,171.7,,
26.08,43,10,Stage 1 - Sempach › Sempach,152,,
25.08,16,16,Prologue - Luzern › Luzern,1.2,,
15.05,3,,Trofeo Pina e Mario Bazzigalupi (1.6),175,7,
03.05 » 09.05,,,Thüringen-Rundfahrt (2.7.1),,,
,1,,Mountains classification,,,
,22,,General classification,,,
09.05,33,,Stage 6 - Oberweißbach › Arnstadt,139.4,,
08.05,4,22,Stage 5 - Schleusingen › Oberweißbach,152.7,,
07.05,77,29,Stage 4 (ITT) - Schleusingen › Schleusingen,17,,
06.05,29,29,Stage 3 - Nordhausen › Bad Berka,169.4,,
05.05,72,59,Stage 2 - Mühlhausen › Nordhausen,154.3,,
04.05,53,36,Stage 1 - Arnstadt › Mühlhausen,168,,
03.05,43,43,Prologue - Arnstadt › Arnstadt,3,,
01.05,86,,Rund um den Henninger Turm U23 (1.7.1),169.4,,
15.04 » 18.04,,,Giro d'Abruzzo (2.5),,,
18.04,DNS,,Stage 4 - Montesilvano › Tollo,127,,
16.04,42,28,Stage 2 - Chieti Scalo › Cepagatti,177,,
13.04,17,,GP Palio del Recioto (1.7.1),135,,
12.04,14,,Giro del Belvedere (1.7.1),153,,
04.04,22,,Tour du lac Leman (1.5),180,,
21.03,DNF,,Stausee Rundfahrt (1.3),188,,
14.03,12,,Giro del Mendrisiotto (1.7.1),138.6,,
07.03,10,,"Giro del Lago Maggiore ""GP Knorr"" (1.5)",176.6,,
27.08 » 31.08,,,GP Tell (2.Ncup),,,
,8,,General classification,,3,
31.08,35,,Stage 5 - Zug › Beromünster,145.1,,
30.08,39,,Stage 4a - Muotathal › Zug,74.8,,
30.08,33,,Stage 4b (ITT) - Zug › Zug,23.8,,
29.08,4,,Stage 3 - Muotathal › Muotathal,122.2,,
28.08,20,,Stage 2 - Emmetten › Emmetten,123.7,,
27.08,30,,Stage 1 - Niedererlinsbach › Niedererlinsbach,80,,
05.07,58,,Tour du Jura (1.5),171,,
05.05 » 11.05,,,Thüringen-Rundfahrt (2.7.1),,,
07.05,62,52,Stage 2 - Bad Salzungen › Behringen,152.8,,
06.05,29,58,Stage 1 - Sonnenberg › Bad Salzungen,137.4,,
05.05,71,71,Prologue - Sonnenberg › Sonnenberg,3.4,,
21.04,17,,Giro del Belvedere (1.7.1),153,,
30.03,47,,Annemasse-Bellegarde et retour (1.6),,,
16.03,25,,"Giro del Lago Maggiore ""GP Knorr"" (1.5)",176,,
09.03,18,,Giro del Mendrisiotto (1.7.1),138.6,,
18.09 » 22.09,,,GP Tell (2.Ncup),,,
,57,,General classification,,,
22.09,30,,Stage 5 - Steinhausen › Stans,135.2,,
21.09,63,,Stage 4b - Steinhausen › Steinhausen,26.9,,
21.09,44,,Stage 4a - Steinhausen › Steinhausen,77.2,,
20.09,79,,Stage 3 - Oberentfelden › Sörenberg,166.6,,
19.09,95,,Stage 2 - Oberentfelden › Oberentfelden,131.6,,
18.09,44,,Stage 1 - Schenkon › Schenkon,65.8,,
14.10,70,,World Championships MJ - Road Race (WC),127.4,,
26.05,29,,Tour de Lorraine (),,,
