date,result ranking,general classification,race name,distance,PCS point,UCI point
13.04 » 17.04,,,Belgrade Banjaluka (2.1),,,
,26,,General classification,,,
17.04,28,,Stage 5 - Derventa › Banja Luka,154.5,,
16.04,32,25,Stage 4 - Doboj › Prijedor,165.5,,
15.04,22,24,Stage 3 - Bijeljina › Vlasenica,123,,
14.04,19,54,Stage 2 - Obrenovac › Bijeljina,122,,
13.04,15,76,Stage 1 (TTT) - Belgrade › Belgrade,4,,
27.03,31,,GP Adria Mobil (1.2),182.8,,
10.03 » 13.03,,,Istarsko Proljeće - Istrian Spring Trophy (2.2),,,
,114,,General classification,,,
13.03,120,,Stage 3 - Pazin › Umag,114,,
12.03,94,97,Stage 2 - Novigrad › Motovun,175,,
11.03,75,110,Stage 1 - Poreč › Funtana,152,,
10.03,126,126,Prologue - Vrsar › Vrsar,1.5,,
28.09 » 03.10,,,Cro Race (2.1),,,
,64,,General classification,,,
03.10,56,,Stage 6 - Samobor › Zagreb,156.5,,
02.10,63,61,Stage 5 - Rabac/Labin › Opatija,137.5,,
01.10,71,57,Stage 4 - Zadar › Crikvenica,197,,
30.09,62,62,Stage 3 - Primošten › Makarska,167,,
29.09,36,54,Stage 2 - Slunj › Otočac,187,,
28.09,77,79,Stage 1 - Osijek › Varaždin,237,,
09.09 » 12.09,,,Tour de Serbie (2.2),,,
,20,,General classification,,,
12.09,17,,Stage 4 - Prijepolje › Čačak,156.5,,
11.09,17,22,Stage 3 - Čačak › Prijepolje,153.3,,
10.09,47,49,Stage 2 - Mionica › Čačak,144,,
09.09,55,55,Stage 1 - Požarevac › Mionica,147.6,,
28.08,4,,Adriatic Race (1.2),,4,20
25.07,DNS,,GP Kranj (1.2),157.3,,
26.06,1,,National Championships Bosnia and Herzegovina - Road Race (NC),,15,50
24.06,1,,National Championships Bosnia and Herzegovina - ITT (NC),,15,25
22.04 » 25.04,,,Belgrade Banjaluka (2.1),,,
,56,,General classification,,,
25.04,27,,Stage 4 - Prijedor › Banjaluka,163.5,,
24.04,60,63,Stage 3 - Bijeljina › Vlasenica,124.1,,
23.04,43,66,Stage 2 - Obrenovac › Bijeljina,122,,
22.04,99,99,Stage 1 - Belgrade › Šabac,89.7,,
28.03,DNF,,GP Adria Mobil (1.2),181.5,,
11.03 » 14.03,,,Istarsko Proljeće - Istrian Spring Trophy (2.2),,,
13.03,DNS,,Stage 2 - Vižinada › Motovun,165,,
12.03,67,142,Stage 1 - Funtana › Poreč,168,,
11.03,140,140,Prologue - Umag › Umag,1,,
07.03,70,,Trofej Poreč - Poreč Trophy (1.2),156,,
03.03,114,,Trofej Umag - Umag Trophy (1.2),154,,
04.09 » 07.09,,,Belgrade Banjaluka (2.1),,,
,29,,General classification,,,
07.09,25,,Stage 4 - Derventa › Banjaluka,158.3,,
06.09,39,32,Stage 3 - Teslić › Prnjavor,122,,
05.09,29,32,Stage 2 - Bijeljina › Vlasenica,181,,
04.09,27,27,Stage 1 - Beograd › Bijeljina,134,,
01.09 » 03.09,,,Tour de Serbie (2.2),,,
,25,,General classification,,,
03.09,18,,Stage 3 - Zrenjanin › Novi Sad,100,,
02.09,19,27,Stage 2 - Mionica › Požarevac,160,,
01.09,25,25,Stage 1 - Jahorina › Zlatibor,170,,
26.08,DNF,,European Continental Championships - Road Race (CC),177.45,,
30.06,2,,National Championships Bosnia and Herzegovina - Road Race (NC),97.5,10,30
28.06,1,,National Championships Bosnia and Herzegovina - ITT (NC),26,15,25
25.06,33,,European Games - ITT (JR),28.6,,
23.06,DNF,,European Games - Road Race (JR),180,,
01.07,2,,National Championships Bosnia and Herzegovina - Road Race (NC),82.5,10,
08.06 » 10.06,,,Tour de Serbia (2.2),,,
,60,,General classification,,,
10.06,48,,Stage 3 - Kostolac (Viminacijum) › Beograd (Avala),113,,
09.06,31,62,Stage 2 - Banja Vrujci › Požarevac,157,,
08.06,62,62,Stage 1 - Mionica › Mionica,159,,
24.06,2,,National Championships Bosnia and Herzegovina - Road Race (NC),76,10,25
28.06,4,,National Championships Bosnia and Herzegovina - Road Race (NC),119,4,12
18.08,10,,National Championships Bosnia and Herzegovina - Road Race (NC),,,
07.09,30,,Ljubljana - Zagreb (1.2),200,,
16.06 » 22.06,,,Tour de Serbie (2.2),,,
18.06,DNF,,Stage 3 - Pale › Zlatibor,175,,
17.06,65,,Stage 2 - Banja Koviljaca › Pale,165,,
16.06,35,,Stage 1 - Beograd › Loznica,133.5,,
17.05,20,,Classic Beograd - Cacak (1.2),,,
21.04,70,,Beograd - Banja Luka II (1.2),125.5,,
20.04,31,,Beograd - Banja Luka I (1.2),131.5,,
01.07,4,,National Championships Bosnia and Herzegovina - Road Race (NC),,4,
19.05,34,,Beograd - Cacak (1.2),144,,
