date,result ranking,general classification,race name,distance,PCS point,UCI point
10.06 » 18.06,,,Tour de Suisse (),,,
17.06,DNF,,Stage 8 - Ambri › Ambri,166.3,,
16.06,102,69,"Stage 7 - 
St. Moritz › Ascona",233.7,,
15.06,89,69,"Stage 6 - 
Fiesch › La Punt",212.2,,
14.06,85,58,"Stage 5 - 
La Chaux-de-Fonds › Leukerbad",229.5,,
13.06,51,39,"Stage 4 - 
Niederbipp › La Chaux-de-Fonds",161.3,,
12.06,58,51,"Stage 3 - 
Einsiedeln › Arlesheim",160,,
11.06,101,66,"Stage 2 - 
Bremgarten › Einsiedeln",155.6,,
10.06,66,66,Stage 1 - Baden › Baden,154,,
31.05 » 04.06,,,Euskal Bizikleta (2.HC),,,
,38,,General classification,,,
04.06,75,,Stage 5 - ETB (Iurreta) › Arrate (Eibar),157.5,,
03.06,49,,Stage 4a - Leintz Gatzaga › Agurain,84.1,,
03.06,57,,Stage 4b (ITT) - Agurain › Agurain,21.2,,
02.06,22,,Stage 3 - Ispaster › Gatzaga,190.9,,
01.06,24,,Stage 2 - Arrigorriaga › Ispaster,174,,
31.05,12,,Stage 1 - Eibar › Arrigorriaga,165.5,,
25.04 » 30.04,,,Tour de Romandie (2.PT),,,
30.04,DNS,,Stage 6 (ITT) - Lausanne › Lausanne,20.4,,
28.04,62,,Stage 5 - Sion › Sion,127.7,,
28.04,91,,Stage 4 - Bienne › Leysin,164.6,,
27.04,26,,Stage 3 - Porrentruy › Porrentruy,171.2,,
26.04,22,,Stage 2 - Payerne › Payerne,169,,
25.04,138,,Prologue - Genève › Genève,3.4,,
23.04,13,,Liège - Bastogne - Liège (PT),262,38,
19.04,7,,La Flèche Wallonne (PT),202,60,
16.04,14,,Amstel Gold Race (PT),253.1,26,
09.04,9,,Klasika Primavera (1.1),171,16,
03.04 » 08.04,,,Vuelta al Pais Vasco (2.UWT),,,
,46,,General classification,,5,
08.04,106,,Stage 6 (ITT) - Zalla › Zalla,24,,
07.04,52,49,Stage 5 - Vitoria- Gasteiz › Zalla,178,,
06.04,62,52,Stage 4 - Lerín › Vitoria- Gasteiz,172,,
05.04,45,53,Stage 3 - Segura › Lerín,170,,
04.04,55,60,Stage 2 - Irún › Segura,155,,
01.04,32,,Gran Premio Miguel Indurain (1.1),191,,
01.03 » 05.03,,,Vuelta a Murcia (2.1),,,
04.03,69,59,Stage 4 - Caravaca › Collado Bermejo,146.6,,
03.03,100,58,Stage 3 (ITT) - Jumilla › Jumilla,21.3,,
02.03,51,59,Stage 2 - Alcantarilla › Alhama De Murcia,172.4,,
01.03,104,104,Stage 1 - Murcia › Las Torres De Cotilla,162.5,,
26.02,32,,Clasica de Almeria (1.1),173.1,,
15.10,DNF,,Giro di Lombardia (1.PT),246,,
09.10,37,,Paris - Tours (PT),253,5,
02.10,DNF,,Züri Metzgete (1.PT2),241,,
12.09 » 19.09,,,Tour de Pologne (2.PT),,,
16.09,67,,Stage 5 - Wroclaw › Szklarska Poreba,212,,
15.09,128,,Stage 4 - Inowroclaw › Leszno,213.4,,
14.09,24,,Stage 3 - Ostróda › Bydgoszcz,212,,
13.09,84,,Stage 2 - Tczew › Olsztyn,226.5,,
12.09,12,,Stage 1 - Gdansk › Elblag,149.6,,
28.08,16,,GP Ouest France - Plouay (PT),226,20,
15.08 » 23.08,,,Deutschland Tour (PT),,,
,18,,Mountains classification,,,
,15,,Points classification,,,
,52,,General classification,,5,
23.08,57,,Stage 9 - Bad Kreuznach › Bonn,170,,
22.08,73,,Stage 8 (ITT) - Ludwigshafen › Weinheim,30,,
21.08,37,,Stage 7 - Singen  › Feldberg ,173,,
20.08,5,,Stage 6 - Friedrichshafen › Singen ,175,10,
19.08,10,,Stage 5 - Sölden › Friedrichshafen,215,1,
18.08,85,,Stage 4 - Kufstein › Sölden,175,,
17.08,18,,Stage 3 - Bodenmais › Kufstein,232,,
16.08,32,,Stage 2 - Pegnitz › Bodenmais,180,,
15.08,8,,Stage 1 - Altenburg › Plauen,170,3,
13.08,130,,Clasica Ciclista San Sebastian (PT),227,5,
07.08 » 11.08,,,Vuelta a Burgos (2.HC),,,
,50,,General classification,,,
11.08,49,,Stage 5 - Sasamón › Burgos,168,,
10.08,67,,Stage 4 - Vilviestre › Lag. de Neila,159,,
09.08,52,,Stage 3 (ITT) - Milagros › Aranda de Duero,9.5,,
08.08,49,,Stage 2 - Lerma › Miranda de Ebro (San Juan del Monte),175,,
07.08,13,,Stage 1 - Burgos › Medina de Pomar,162,,
26.06,40,,National Championships Spain - Road Race (NC),231.3,,
11.06 » 19.06,,,Tour de Suisse (),,,
19.06,DNF,,"Stage 9 - 
Ulrichen › Ulrichen",100,,
18.06,67,64,"Stage 8 - 
Lenk › Verbier",162,,
17.06,3,63,"Stage 7 - 
Einsiedeln › Lenk",193,18,
16.06,66,67,"Stage 6 - 
Bürglen UR › Arosa",158,,
15.06,112,76,"Stage 5 - 
Bad Zurzach › Altdorf UR",172,,
14.06,82,79,"Stage 4 - 
Vaduz FL › Bad Zurzach",208,,
13.06,87,81,"Stage 3 - 
Abtwil/Säntispark › St. Anton a.A.",154,,
12.06,100,96,"Stage 2 (ITT) - 
Weinfelden › Weinfelden",36,,
11.06,12,16,Stage 1 - Schaffhausen › Weinfelden,170,,
01.06 » 05.06,,,Euskal Bizikleta (2.HC),,,
