date,result ranking,general classification,race name,distance,PCS point,UCI point
21.06,23,,National Championships Luxembourg - ITT (NC),26,,
23.06,12,,National Championships Luxembourg - ITT (NC),46.4,,
27.06,28,,National Championships Luxemburg - Road Race (NC),170.4,,
24.06,16,,National Championships Luxembourg - ITT (NC),26.6,,
28.06,23,,National Championships Luxemburg - Road Race (NC),155.1,,
26.06,11,,National Championships Luxembourg - ITT (NC),19.8,,
23.06,11,,National Championships Luxembourg - ITT (NC),31.6,,
26.06,DNF,,National Championships Luxemburg - Road Race (NC),154,,
24.06,7,,National Championships Luxembourg - ITT (NC),18,,
26.06,5,,National Championships Luxembourg - ITT (NC),29,2,
28.06,4,,National Championships Luxembourg - ITT (NC),22,4,
