date,result ranking,general classification,race name,distance,PCS point,UCI point
13.04,2,,De Brabantse Pijl - La Flèche Brabançonne (1.Pro),205.1,85,150
10.04,2,,Amstel Gold Race (1.UWT),254.1,150,400
05.04 » 08.04,,,Circuit Cycliste Sarthe - Pays de la Loire (2.1),,,
,20,,Mountains classification,,,
,3,,Points classification,,,
,2,,General classification,,70,85
08.04,8,,Stage 4 - La Chapelle-Saint-Aubin › La Chapelle-Saint-Aubin,136.4,1,
07.04,13,3,Stage 3 - Sablé-sur-Sarthe › Sablé-sur-Sarthe,176.5,,
06.04,13,2,Stage 2 - Le Lude › Le Lude,174.7,,
05.04,2,2,Stage 1 - Mamers › Mamers,192.3,12,5
19.03,78,,Milano-Sanremo (1.UWT),293,5,
16.03,15,,Milano - Torino (1.Pro),199,12,10
07.03 » 13.03,,,Tirreno-Adriatico (2.UWT),,,
,46,,Points classification,,,
,54,,General classification,,5,5
13.03,113,,Stage 7 - San Benedetto del Tronto › San Benedetto del Tronto,159,,
12.03,62,56,Stage 6 - Apecchio › Carpegna,215,,
11.03,83,59,Stage 5 - Sefro › Fermo,155,,
10.03,49,46,Stage 4 - Cascata delle Marmore › Bellante,202,,
09.03,124,83,Stage 3 - Murlo › Terni,170,,
08.03,154,91,Stage 2 - Camaiore › Sovicille,219,,
07.03,94,94,Stage 1 (ITT) - Lido di Camaiore › Lido di Camaiore,13.9,,
05.03,29,,Strade Bianche (1.UWT),184,6,12
27.02,3,,Drôme Classic (1.Pro),191.5,60,125
16.02 » 20.02,,,Vuelta a Andalucia Ruta Ciclista Del Sol (2.Pro),,,
,34,,Points classification,,,
,46,,General classification,,,
20.02,48,,Stage 5 - Huesa › Chiclana de Segura,146.4,,
19.02,104,46,Stage 4 - Cúllar Vega › Baza,167.4,,
18.02,50,25,Stage 3 - Lucena › Otura,153.2,,
17.02,19,21,Stage 2 - Archidona › Alcalá la Real,150.6,,
16.02,10,10,Stage 1 - Ubrique › Iznájar,200.7,,
30.01,5,,Grand Prix Cycliste de Marseille La Marseillaise (1.1),174.3,28,50
09.10,DNF,,Il Lombardia (1.UWT),239,,
05.10,4,,Tre Valli Varesine (1.Pro),196.7,50,100
02.10,DNF,,Giro dell'Emilia (1.Pro),195.3,,
26.09,19,,World Championships - Road Race (WC),268.3,32,30
14.09 » 18.09,,,Skoda-Tour de Luxembourg (2.Pro),,,
,5,,Points classification,,,
,43,,General classification,,,
18.09,5,,Stage 5 - Mersch › Luxembourg-City,183.7,4,
17.09,37,57,Stage 4 (ITT) - Dudelange › Dudelange,25.4,,
16.09,2,66,Stage 3 - Mondorf-les-Bains  › Mamer,189.3,18,10
15.09,112,71,Stage 2 - Steinfort › Eschdorf,186.1,,
14.09,40,40,Stage 1 - Luxembourg-City › Luxembourg-City,140,,
12.09,3,,European Continental Championships - Road Race (CC),179.2,40,150
05.09,12,,Tour du Doubs (1.1),201,10,10
04.09,1,,Tour du Jura Cycliste (1.1),181.75,75,125
29.08,1,,Bretagne Classic - Ouest-France (1.UWT),251,225,400
17.08 » 20.08,,,Tour du Limousin - Nouvelle Aquitaine (2.1),,,
,3,,Mountains classification,,,
,25,,General classification,,,3
20.08,55,,Stage 4 - Sauviat-sur-Vige › Limoges,169.7,,
19.08,39,24,Stage 3 - Bugeat - Espace 1000 Sources › Lubersac,184.2,,
18.08,7,8,Stage 2 - Agonac › Payzac,172,2,
17.08,4,5,Stage 1 - Isle › Sainte-Feyre,183.3,5,
15.08,2,,La Polynormande (1.1),168.9,55,85
24.07,57,,Olympic Games Road Race (Olympics),234,15,3
26.06 » 18.07,,,Tour de France (2.UWT),,,
,104,,Points classification,,,
,107,,General classification,,25,
18.07,121,,Stage 21 - Chatou › Paris Champs-Élysées,108.4,,
17.07,137,106,Stage 20 (ITT) - Libourne › Saint-Émilion,30.8,,
16.07,59,104,Stage 19 - Mourenx › Libourne,207,,
15.07,130,105,Stage 18 - Pau › Luz Ardiden,129.7,,
14.07,132,102,Stage 17 - Muret › Saint-Lary-Soulan (Col du Portet),178.4,,
13.07,90,96,Stage 16 - El Pas de la Casa  › Saint-Gaudens,169,,
11.07,143,95,Stage 15 - Céret › Andorra la Vella,191.3,,
10.07,125,79,Stage 14 - Carcassonne › Quillan,183.7,,
09.07,141,76,Stage 13 - Nîmes › Carcassonne,219.9,,
08.07,138,72,Stage 12 - Saint-Paul-Trois-Châteaux › Nîmes,159.4,,
07.07,94,69,Stage 11 - Sorgues › Malaucène,198.9,,
06.07,141,65,Stage 10 - Albertville › Valence,190.7,,
04.07,20,63,Stage 9 - Cluses › Tignes,144.9,,
03.07,116,103,Stage 8 - Oyonnax › Le Grand-Bornand,150.8,,
02.07,72,94,Stage 7 - Vierzon › Le Creusot,249.1,,
01.07,30,113,Stage 6 - Tours › Châteauroux,160.4,,
30.06,67,116,Stage 5 (ITT) - Changé › Laval Espace Mayenne,27.2,,
29.06,98,118,Stage 4 - Redon › Fougères,150.4,,
28.06,116,121,Stage 3 - Lorient › Pontivy,182.9,,
27.06,102,125,Stage 2 - Perros-Guirec › Mûr-de-Bretagne Guerlédan,183.5,,
26.06,159,159,Stage 1 - Brest › Landerneau,197.8,,
20.06,14,,National Championships France - Road Race (NC),242.9,,1
06.06 » 13.06,,,Tour de Suisse (2.UWT),,,
,87,,General classification,,5,
13.06,82,,Stage 8 - Andermatt › Andermatt,159.5,,
12.06,131,91,Stage 7 (ITT) - Disentis Sedrun › Andermatt,23.2,,
11.06,65,92,Stage 6 - Fiesch › Disentis Sedrun,130.1,,
10.06,145,112,Stage 5 - Gstaad › Leukerbad,175.2,,
09.06,96,100,Stage 4 - Sankt Urban › Gstaad,171,,
08.06,141,108,Stage 3 - Lachen › Pfaffnau,182.1,,
07.06,11,17,Stage 2 - Neuhausen am Rheinfall › Lachen,178,,
06.06,89,89,Stage 1 (ITT) - Frauenfeld › Frauenfeld,10.9,,
27.05 » 30.05,,,Boucles de la Mayenne (2.Pro),,,
,9,,Mountains classification,,,
,23,,Points classification,,,
,24,,General classification,,2,5
30.05,51,,Stage 4 - Méral › Laval,181,,
29.05,64,20,Stage 3 - Saint-Berthevin › Craon,182,,
28.05,69,10,Stage 2 - Vaiges › Évron,173,,
27.05,13,13,Stage 1 - Le Genest-Saint-Isle › Ambrières-les-Vallées,175,,
22.05,1,,Tour du Finistère (1.1),196.3,75,125
25.04,48,,Liège-Bastogne-Liège (1.UWT),259.1,5,10
21.04,18,,La Flèche Wallonne (1.UWT),193.6,17,24
14.04,8,,De Brabantse Pijl - La Flèche Brabançonne (1.Pro),201.7,30,50
05.04 » 10.04,,,Itzulia Basque Country (2.UWT),,,
09.04,DNS,,Stage 5 - Hondarribia › Ondarroa,160.2,,
08.04,99,85,Stage 4 - Vitoria-Gasteiz › Hondarribia,189.2,,
07.04,123,86,Stage 3 - Amurrio › Ermualde (Laudio),167.7,,
06.04,28,51,Stage 2 - Zalla › Sestao,154.8,,
05.04,146,146,Stage 1 (ITT) - Bilbao › Bilbao,13.89,,
28.03,62,,Cholet - Pays de la Loire (1.1),201.8,,
11.10,2,,Paris - Tours Elite (1.Pro),213,85,150
07.10,3,,De Brabantse Pijl - La Flèche Brabançonne (1.Pro),197.2,60,125
04.10,18,,Liège-Bastogne-Liège (1.UWT),257,24,30
30.09,2,,La Flèche Wallonne (1.UWT),202,150,320
29.08 » 20.09,,,Tour de France (2.UWT),,,
,17,,Youth classification,,,
,6,,Mountains classification,,,
,51,,Points classification,,,
,116,,General classification,,25,
20.09,137,,Stage 21 - Mantes-la-Jolie › Paris,122,,
19.09,55,114,Stage 20 (ITT) - Lure › La Planche des Belles Filles,36.2,,
18.09,141,113,Stage 19 - Bourg-en-Bresse › Champagnole,166.5,,
17.09,120,115,Stage 18 - Méribel › La Roche-sur-Foron,175,,
16.09,24,114,Stage 17 - Grenoble › Méribel - Col de la Loze,170,,
15.09,108,132,Stage 16 - La Tour-du-Pin › Villard-de-Lans,164,,
13.09,140,131,Stage 15 - Lyon › Grand Colombier,174.5,,
12.09,149,131,Stage 14 - Clermont-Ferrand › Lyon,194,,
11.09,86,130,Stage 13 - Châtel-Guyon › Pas de Peyrol (Le Puy Mary),191.5,,
10.09,133,132,Stage 12 - Chauvigny › Sarran,218,,
09.09,160,130,Stage 11 - Châtelaillon-Plage › Poitiers,166.5,,
08.09,134,128,Stage 10 - île d'Oléron (Le Château-d'Oléron) › Île de Ré (Saint-Martin-de-Ré),168.5,,
06.09,155,124,Stage 9 - Pau › Laruns,153,,
05.09,36,121,Stage 8 - Cazères › Loudenvielle,141,,
04.09,126,141,Stage 7 - Millau › Lavaur,168,,
03.09,166,138,Stage 6 - Le Teil › Mont Aigoual,191,,
02.09,164,134,Stage 5 - Gap › Privas,183,,
01.09,149,130,Stage 4 - Sisteron › Orcières-Merlette,160.5,,
31.08,165,124,Stage 3 - Nice › Sisteron,198,,
30.08,92,97,Stage 2 - Nice › Nice,185,,
29.08,114,114,Stage 1 - Nice › Nice,156,,
26.08,10,,European Continental Championships - Road Race (CC),177.45,14,50
23.08,26,,National Championships France - Road Race (NC),237.9,,
12.08 » 16.08,,,Critérium du Dauphiné (2.UWT),,,
16.08,DNS,,Stage 5 - Megève › Megève,142.5,,
15.08,134,120,Stage 4 - Ugine › Megève,148.5,,
14.08,149,120,Stage 3 - Corenc › Saint-Martin-de-Belleville,157,,
13.08,153,104,Stage 2 - Vienne › Col de Porte,135,,
12.08,8,8,Stage 1 - Clermont-Ferrand › Saint-Christo-en-Jarez,218.5,3,
01.08 » 04.08,,,La Route d'Occitanie - La Dépêche du Midi (2.1),,,
,20,,Youth classification,,,
,8,,Mountains classification,,,
,9,,Points classification,,,
,57,,General classification,,,
04.08,1,,Stage 4 - Lectoure › Rocamadour,195,20,14
03.08,73,69,Stage 3 - Saint-Gaudens › Col de Beyrède,163.5,,
02.08,49,49,Stage 2 - Carcassonne › Cap Découverte,182.5,,
01.08,59,60,Stage 1 - Saint-Affrique › Cazouls-lès-Béziers,189.5,,
08.03 » 15.03,,,Paris - Nice (2.UWT),,,
14.03,DNF,,Stage 7 - Nice › Valdeblore La Colmiane,166.5,,
13.03,61,69,Stage 6 - Sorgues › Apt,161.5,,
12.03,67,77,Stage 5 - Gannat › La Côte-Saint-André,227,,
11.03,37,97,Stage 4 (ITT) -  Saint-Amand-Montrond ›  Saint-Amand-Montrond,15.1,,
10.03,116,99,Stage 3 - Chalette-sur-Loing › La Châtre,212.5,,
09.03,87,93,Stage 2 - Chevreuse › Chalette-sur-Loing,166.5,,
08.03,96,96,Stage 1 - Plaisir › Plaisir,154,,
01.03,5,,Royal Bernard Drome Classic (1.Pro),203,45,85
29.02,39,,Faun-Ardèche Classic (1.Pro),184.4,,3
21.02 » 23.02,,,Tour des Alpes Maritimes et du Var (2.1),,,
,23,,Points classification,,,
,18,,General classification,,3,3
23.02,30,,Stage 3 - La Londe › Le Mont Faron,136,,
22.02,17,11,Stage 2 - Pégomas › Col d'Eze,175.7,,
21.02,7,7,Stage 1 - Le Cannet › Grasse,183,2,
05.02 » 09.02,,,Etoile de Bessèges (2.1),,,
,6,,Mountains classification,,,
,2,,Points classification,,,
,1,,General classification,,100,125
09.02,7,,Stage 5 (ITT) - Alès › Alès,10.7,2,
08.02,5,1,Stage 4 -  Le Pont du Gard › Le Mont Bouquet,138.7,4,
07.02,39,2,Stage 3 - Bessèges  › Bessèges ,158.2,,
06.02,27,2,Stage 2 - Milhaud › Poulx,156.1,,
05.02,2,2,Stage 1 - Bellegarde › Bellegarde,141.1,12,5
02.02,1,,Grand Prix Cycliste la Marseillaise (1.1),145.3,75,125
06.10,4,,Tour de Vendée (1.1),199.5,32,60
29.09,42,,World Championships - Road Race (WC),260.7,15,10
22.09,DNF,,Grand Prix d'Isbergues - Pas de Calais (1.1),199.1,,
15.09,17,,Grand Prix Cycliste de Montréal (1.UWT),219.6,18,30
13.09,10,,Grand Prix Cycliste de Québec (1.UWT),201.6,42,85
08.09,136,,GP de Fourmies / La Voix du Nord (1.HC),205,,
01.09,7,,Bretagne Classic - Ouest-France (1.UWT),248.1,60,120
21.08 » 24.08,,,Tour du Limousin - Nouvelle Aquitaine (2.1),,,
,1,,Youth classification,,,
,8,,Mountains classification,,,
,1,,General classification,,100,125
24.08,3,,Stage 4 - Confolens › Limoges,177.4,7,3
23.08,1,1,Stage 3 - Chamboulive › Beynat,176.8,20,14
22.08,3,3,Stage 2 - Base départementale de Rouffiac › Trélissac,182.9,7,3
21.08,3,3,Stage 1 - Condat-sur-Vienne › Guéret,172.2,7,3
18.08,1,,La Poly Normande (1.1),168.9,75,125
06.07 » 28.07,,,Tour de France (2.UWT),,,
,14,,Youth classification,,,
,117,,Points classification,,,
,113,,General classification,,25,
28.07,134,,Stage 21 - Rambouillet › Paris,128,,
27.07,92,113,Stage 20 - Albertville › Val Thorens,59.5,,
26.07,DF,116,Stage 19 - Saint-Jean-de-Maurienne › Tignes,127,,
25.07,60,113,Stage 18 - Embrun › Valloire,208,,
24.07,90,121,Stage 17 - Pont du Gard › Gap,200,,
23.07,78,119,Stage 16 - Nîmes › Nîmes,177,,
21.07,142,122,Stage 15 - Limoux › Foix,185,,
20.07,61,119,Stage 14 - Tarbes › Col du Tourmalet,111,,
19.07,97,120,Stage 13 (ITT) - Pau › Pau,27.2,,
18.07,129,121,Stage 12 - Toulouse › Bagnères-de-Bigorre,209.5,,
17.07,159,126,Stage 11 - Albi › Toulouse,167,,
15.07,157,120,Stage 10 - Saint-Flour › Albi,217.5,,
14.07,67,115,Stage 9 - Saint-Étienne › Brioude,170.5,,
13.07,170,116,Stage 8 - Mâcon › Saint-Étienne,200,,
12.07,163,106,Stage 7 - Belfort › Chalon-sur-Saône,230,,
11.07,72,100,Stage 6 - Mulhouse › La Planche des Belles Filles,160.5,,
10.07,107,116,Stage 5 - Saint-Dié-des-Vosges › Colmar,175.5,,
09.07,152,150,Stage 4 - Reims › Nancy,213.5,,
08.07,172,134,Stage 3 - Binche › Épernay,215,,
07.07,19,112,Stage 2 (TTT) - Brussels › Brussels,27.6,,
06.07,176,170,Stage 1 - Brussels › Brussels,194.5,,
30.06,DNF,,National Championships France - Road Race (NC),252,,
09.06 » 16.06,,,Critérium du Dauphiné (2.UWT),,,
,19,,Youth classification,,,
,29,,Mountains classification,,,
,28,,Points classification,,,
,80,,General classification,,5,
16.06,82,,Stage 8 - Cluses › Champéry,113.5,,
15.06,56,87,Stage 7 - Saint-Genix-les-Villages › Pipay,133.5,,
14.06,127,97,Stage 6 - Saint-Vulbas › Saint-Michel-de-Maurienne,229,,
13.06,101,79,Stage 5 - Boën-sur-Lignon › Voiron,201,,
12.06,108,84,Stage 4 (ITT) - Roanne › Roanne,26.1,,
11.06,128,83,Stage 3 - Le Puy-en-Velay › Riom,177,,
10.06,114,79,Stage 2 - Mauriac › Craponne-sur-Arzon,180,,
09.06,9,9,Stage 1 - Aurillac › Jussac,142,2,
