date,result ranking,general classification,race name,distance,PCS point,UCI point
11.07 » 18.07,,,Tour of Qinghai Lake (2.2),,,
,3,,Youth classification,,,
,4,,Mountains classification,,,
,13,,Points classification,,,
,12,,General classification,,,
18.07,34,,Stage 8 - Delingha › Delingha,105,,
17.07,2,12,Stage 7 - Chaka › Wulan,89.2,2,3
16.07,14,14,Stage 6 - Qinghai Lake › Chaka,139.5,,
15.07,37,14,Stage 5 - Gonghe › Xihaizhen,126.3,,
14.07,5,14,Stage 4 - Guide › Longyangxia,100.5,,
13.07,24,19,Stage 3 - Huzhu › Guide,161.6,,
12.07,23,22,Stage 2 - Xining › Maliantan,162.2,,
11.07,51,51,Stage 1 - Xining › Xining,108.8,,
