date,result ranking,general classification,race name,distance,PCS point,UCI point
09.05 » 13.05,,,Giro del Friuli Venezia Giulia (2.2),,,
,42,,Points classification,,,
,98,,General classification,,,
13.05,86,,Stage 5 - San Martino al Tagliamento › Sacile,121.9,,
12.05,85,112,Stage 4 - Coseano › Ravascletto,146.6,,
11.05,76,129,Stage 3 - Clauiano di Trivigiano Udinese › Osoppo,149.1,,
10.05,15,126,Stage 2a - Trieste › Monfalcone,76.5,,
09.05,132,132,Stage 1 - Cassacco › Gorizia,156.5,,
03.05 » 06.05,,,Giro del Friuli Venezia Giulia (2.2),,,
,62,,General classification,,,
06.05,22,,Stage 4 - Venzone › Cividale del Friuli,179,,
05.05,71,97,Stage 3 - San Vito al Tagliamento › Spilimbergo,165.5,,
04.05,77,122,Stage 2 - Muggia › Duino Aurisina,133.5,,
03.05,19,19,Stage 1a - Gradisca d'Isonzo › Grado,84,,
06.03,30,,Trofeo ZSSDI (1.2),158,,
07.03,12,,Trofeo ZSSDI (1.6),95,,
02.03,5,,Trofeo ZSSDI (1.6),154,2,
03.03,12,,Trofeo ZSSDI (1.6),158,,
